Phone1	Phone2	Surprisal
a	a	0.751
a	-	1.301
a_ˈ	ɛ	0.0
ã	ɛ	0.596
ã	-	1.563
ã_ˈ	a	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.259
d	-	2.603
d̥	d̥	0.0
e	-	0.723
e	ɛ	1.344
e_ˈ	ɛ	0.0
f	f	0.0
f_j	v	0.0
i	ɫ	0.0
i_ˈ	i	0.0
j	-	0.0
j_ã	ɛ	0.0
j_u	ɛ	0.0
j_ɛ	ɛ	0.0
j_ɞ	ɛ	0.0
k	k	0.116
k	-	3.689
k_ʦ	k_t	0.0
l	l	0.462
l	ɫ	1.868
m	m	0.07
m	u	4.406
n	n	0.0
õ	a	0.682
õ	-	1.408
p	p	0.0
r	r	1.1
r	r̩	1.486
r	r_a	2.504
r_i	a_r	0.0
r̝	r	0.151
r̝	ɾ	3.335
s	s	0.0
t	t	0.0
u	ɛ	0.448
u	-	1.905
u_ˈ	o	0.0
u̯ɛ	o	0.68
u̯ɛ	ɔ	1.924
u̯ɛ	-	3.153
v	v	0.0
v_i	f	0.0
w	ɫ	0.314
w	-	2.356
w_i	ɫ	0.0
x	f	0.593
x	-	1.569
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.689
ɔ	ɛ	1.396
ɔ_ˈ	a	0.0
ə	i	0.242
ə	u	3.132
ə	m	4.633
ɛ	-	1.108
ɛ	ɛ	1.163
ɛ	a	3.485
ɞ	o	0.785
ɞ	-	1.253
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ɾ	r	0.0
ʃ	-	0.0
ʉ	-	0.0
ʒ	ʒ	0.0
ʒ̊	-	0.0
ʣ	d	0.224
ʣ	ɟ	2.797
ʤ	ɡ	0.772
ʤ	-	1.27
ʦ	t	0.965
ʦ	ʦ	1.638
ʦ	-	3.282
ʦ	c	3.981
ʧ	ʧ	0.858
ʧ	-	1.157
ˈ	-	0.0
