Phone1	Phone2	Surprisal
a	a	0.246
a	-	2.675
a_ˈ	ɛ	0.0
ã	-	0.317
ã	ɛ	2.341
ã_ˈ	a	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d_w	ɫ	0.0
d̥	d̥	0.0
e	ɛ	0.247
e	-	2.67
f	-	0.806
f	f	1.225
i_ˈ	i	0.0
j	-	0.892
j	ɛ	1.117
j_u	ɛ	0.0
j_ɛ	ɛ	0.0
j_ɞ	ɛ	0.0
k	k	0.127
k	-	3.567
l	l	0.462
l	ɫ	1.868
m	m	0.0
m_ə	u_m	0.0
n	n	0.0
õ	a	0.682
õ	-	1.408
p	p	0.0
r	r	0.777
r	r̩	1.918
r	r_a	2.72
r_i	a_r	0.0
r̝	r	0.151
r̝	ɾ	3.335
s	s	0.0
t	t	0.0
u	ɛ	0.448
u	-	1.905
u_ˈ	o	0.0
u̯ɛ	o	0.461
u̯ɛ	ɔ	2.382
u̯ɛ	-	3.618
v	v	0.146
v	-	3.374
w	ɫ	0.243
w	-	2.688
x	-	0.81
x	f	1.219
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.0
ɔ_ˈ	ɛ	0.831
ɔ_ˈ	a	1.191
ə	i	0.182
ə	u	3.078
ɛ	ɛ	0.756
ɛ	-	1.709
ɛ	a	3.296
ɛ_ˈ	o	0.0
ɞ	-	0.0
ɞ_ˈ	o	0.0
ɡ	ɡ	0.316
ɡ	ɡ_u	2.345
ɡ̊	ɡ̊	0.0
ɲ	n	0.201
ɲ	ɲ	2.941
ɾ	r	0.0
ʃ	-	0.718
ʃ	ʧ	1.351
ʉ	u	0.0
ʒ	ʒ	0.0
ʣ	d	0.224
ʣ	ɟ	2.797
ʤ	ɡ	0.772
ʤ	-	1.27
ʦ	t	1.237
ʦ	ʦ	1.597
ʦ	-	2.473
ʦ	c	3.942
ʧ	-	0.582
ʧ	ʧ	1.59
ˈ	-	0.0
