Alsatian	Westphalian	probability
b̥	b	0.865
b̥	v	0.135
d̥	d	0.882
d̥	-	0.118
e	-	1.0
eː	aɪ̯	1.0
f	f	0.69
f	p	0.189
f	v	0.073
h	h	1.0
i	ɪ	0.439
i	ɐ	0.349
i	-	0.212
j	ŋ	0.351
j	ɡ	0.306
j	j	0.296
k	k	0.425
k	-	0.233
k	ç	0.184
k	ɡ	0.158
kʰ	k	1.0
l	l	0.99
m	m	0.912
m	-	0.088
n	n	0.956
p	p	1.0
p͡f	p	1.0
s	s	0.504
s	t	0.409
s	z	0.088
t	t	0.518
t	d	0.438
v	ɡ	0.602
v	v	0.398
w	ˈʏ	0.65
w	w	0.35
x	x	0.701
x	k	0.299
ŋ	ŋ	1.0
ə	n	0.48
ə	ɐ	0.449
ɡ̊	x	0.897
ɡ̊	k	0.081
ʁ	-	0.608
ʁ	r	0.392
ʃ	ʃ	0.696
ʃ	ç	0.137
ʃ	s	0.087
ʋ	w	0.64
ʋ	v	0.339
ʦ	t	1.0
ˈai̯	ˈaɪ̯	1.0
ˈaː	ˈaɪ̯	0.629
ˈaː	ˈɛ	0.281
ˈaː	ˈaː	0.089
ˈe	ˈɛ	0.258
ˈe	ˈøː	0.213
ˈe	ˈɛː	0.123
ˈe	ˈɪɛ̯	0.105
ˈe	ˈiɛ̯	0.086
ˈe	ˈyə̯	0.086
ˈe	ˈɪ	0.066
ˈe	-	0.064
ˈei̯	ˈiː	0.569
ˈei̯	ˈaɪ̯	0.431
ˈeː	ˈaɪ̯	0.225
ˈeː	ˈiː	0.201
ˈeː	ˈøː	0.188
ˈeː	ˈiɛ̯	0.117
ˈeː	ˈœː	0.117
ˈeː	ˈɔː	0.11
ˈi	ˈɪ	0.661
ˈi	ˈiː	0.118
ˈi	ˈʏ	0.053
ˈiː	ˈyː	0.16
ˈiː	ˈiː	0.148
ˈiː	ˈaɪ̯	0.135
ˈiː	ˈɪə̯	0.126
ˈiː	ˈeː	0.105
ˈiː	ˈɪɛ̯	0.105
ˈiː	ˈøː	0.102
ˈiː	ˈɪ	0.069
ˈo	ˈʊ	0.439
ˈo	ˈɔː	0.366
ˈo	ˈuːə̯	0.107
ˈo	ˈɔ	0.088
ˈoː	ˈɔː	0.637
ˈoː	ˈaʊ̯	0.206
ˈoː	ˈuːə̯	0.13
ˈu	ˈʊ	0.489
ˈu	ˈuːə̯	0.167
ˈu	ˈʏ	0.099
ˈu	ˈuə̯	0.092
ˈu	ˈa	0.062
ˈyː	ˈuː	0.754
ˈyː	ˈʊ	0.246
ˈæ	ˈɪɛ̯	0.522
ˈæ	ˈɪə̯	0.32
ˈæ	ˈɛ	0.159
ˈæː	ˈɪɛ̯	0.414
ˈæː	ˈaɪ̯	0.251
ˈæː	ˈœː	0.232
ˈæː	ˈɛː	0.104
ˈø	ˈuə̯	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.585
ˈɒ	ˈɛ	0.088
ˈɒ	ˈaː	0.077
ˈɒ	ˈɔ	0.077
ˈɒ	ˈɔː	0.073
ˈɒ	ˈɪ	0.056
ˈɒː	ˈaː	0.333
ˈɒː	ˈa	0.287
ˈɒː	ˈɛː	0.146
ˈɒː	ˈɪə̯	0.146
ˈɒː	ˈɔː	0.087
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈeː	0.917
ˈəi̯	ˈɪ	0.065
ˈɛ	ˈɪɛ̯	1.0
ˈʊː	ˈoː	0.484
ˈʊː	ˈaʊ̯	0.409
ˈʊː	ˈøː	0.075
