Alsatian	Westphalian	probability
b̥	b	0.857
b̥	v	0.143
d̥	d	0.824
d̥	-	0.176
e	-	1.0
eː	aɪ̯	1.0
f	f	0.702
f	p	0.168
f	v	0.104
h	h	1.0
i	n	0.476
i	ɪ	0.467
i	ɐ	0.056
j	ŋ	0.585
j	j	0.263
j	ç	0.152
k	-	0.312
k	ç	0.29
k	k	0.261
k	ɡ	0.138
kʰ	k	1.0
l	l	0.976
m	m	0.94
m	-	0.06
n	n	0.925
n	-	0.075
p	p	1.0
p͡f	p	1.0
s	s	0.477
s	t	0.425
s	z	0.098
t	t	0.513
t	d	0.487
v	ɡ	0.729
v	v	0.271
w	w	0.609
w	ˈʏ	0.391
x	x	0.742
x	k	0.258
ŋ	ŋ	1.0
ə	n	0.49
ə	ɐ	0.438
ɡ̊	x	0.931
ʁ	-	0.602
ʁ	r	0.398
ʃ	ʃ	0.676
ʃ	ç	0.129
ʃ	d	0.095
ʃ	s	0.059
ʋ	w	0.851
ʋ	v	0.123
ʦ	t	1.0
ˈai̯	ˈaɪ̯	1.0
ˈaː	ˈaː	0.5
ˈaː	ˈɛ	0.5
ˈe	ˈɛ	0.26
ˈe	ˈyə̯	0.16
ˈe	ˈøː	0.16
ˈe	ˈɛː	0.16
ˈe	ˈɪɛ̯	0.114
ˈei̯	ˈiː	0.701
ˈei̯	ˈaɪ̯	0.299
ˈeː	ˈaɪ̯	0.31
ˈeː	ˈɔː	0.149
ˈeː	ˈøː	0.148
ˈeː	ˈœː	0.146
ˈeː	ˈiː	0.144
ˈeː	ˈɛ	0.086
ˈi	ˈɪ	0.635
ˈi	ˈiː	0.072
ˈi	ˈø	0.072
ˈi	ˈʏ	0.072
ˈi	ˈɛ	0.057
ˈiː	ˈøː	0.188
ˈiː	ˈaɪ̯	0.165
ˈiː	ˈyː	0.155
ˈiː	ˈiː	0.139
ˈiː	ˈeː	0.102
ˈiː	ˈɪɛ̯	0.102
ˈiː	ˈɪə̯	0.067
ˈo	ˈʊ	0.531
ˈo	ˈɔː	0.27
ˈo	ˈuːə̯	0.111
ˈo	ˈɔ	0.087
ˈoː	ˈɔː	0.448
ˈoː	ˈaʊ̯	0.336
ˈoː	ˈuːə̯	0.177
ˈu	ˈʊ	0.513
ˈu	ˈuːə̯	0.113
ˈu	ˈʏ	0.083
ˈu	ˈa	0.077
ˈu	ˈuə̯	0.075
ˈyː	ˈuː	0.809
ˈyː	ˈʊ	0.191
ˈæ	ˈɪə̯	0.432
ˈæ	ˈɛ	0.413
ˈæ	ˈɪɛ̯	0.156
ˈæː	ˈaɪ̯	0.3
ˈæː	ˈœː	0.248
ˈæː	ˈɛː	0.246
ˈæː	ˈɪɛ̯	0.206
ˈø	ˈuə̯	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.586
ˈɒ	ˈɛ	0.143
ˈɒ	ˈɔ	0.072
ˈɒ	ˈaː	0.055
ˈɒ	ˈaʊ̯	0.052
ˈɒ	ˈɔː	0.052
ˈɒː	ˈa	0.44
ˈɒː	ˈaː	0.309
ˈɒː	ˈɛː	0.135
ˈɒː	ˈɪə̯	0.081
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈeː	0.933
ˈɛ	ˈɪɛ̯	1.0
ˈʊː	ˈoː	0.446
ˈʊː	ˈaʊ̯	0.429
ˈʊː	ˈøː	0.072
ˈʊː	ˈuə̯	0.052
