Alsatian	Westphalian	probability
e	-	1.0
eː	aɪ̯	1.0
h	h	1.0
kʰ	k	1.0
p	p	1.0
p͡f	p	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ˈai̯	ˈaɪ̯	1.0
ˈø	ˈuə̯	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈaʊ̯	1.0
ˈɔi̯	ˈaʊ̯	1.0
ˈɛ	ˈɪɛ̯	1.0
s	s	0.501
t	d	0.431
x	x	0.771
ʃ	ʃ	0.661
ʋ	ʋ	0.121
ˈaː	ˈɛ	0.31
ˈaː	ˈaː	0.31
ˈi	ˈʏ	0.051
ˈi	ˈiː	0.111
ˈiː	ˈeː	0.11
ˈiː	ˈaɪ̯	0.141
ˈu	ˈʊ	0.471
ˈyː	ˈuː	0.591
ˈæ	ˈɪə̯	0.321
ˈæː	ˈaɪ̯	0.241
ˈæː	ˈɪɛ̯	0.281
ˈɒ	ˈɛ	0.101
f	f	0.662
j	j	0.292
n	n	0.932
ʁ	-	0.62
ˈe	ˈiɛ̯	0.062
ˈe	ˈɛ	0.412
ˈæː	ˈœː	0.42
b̥	v	0.063
k	ç	0.263
k	k	0.513
m	-	0.073
v	v	0.083
ɡ̊	x	0.93
ʃ	s	0.063
ˈei̯	ˈaɪ̯	0.313
ˈu	ˈuːə̯	0.133
ˈɒ	ˈɪ	0.053
ˈɒː	ˈɛː	0.123
ˈʊː	ˈoː	0.483
d̥	d	0.874
i	ɐ	0.174
j	ɡ	0.294
k	ɡ	0.224
s	z	0.084
w	ˈʏ	0.334
ˈe	ˈɪɛ̯	0.094
ˈe	ˈyə̯	0.104
ˈiː	ˈiː	0.124
ˈɒː	ˈɪə̯	0.084
ˈəi̯	ˈɪ	0.084
s	t	0.415
ə	n	0.505
ʃ	k	0.095
ˈi	ˈɪ	0.675
ˈiː	ˈɪɛ̯	0.075
ˈo	ˈʊ	0.485
ˈoː	ˈaʊ̯	0.265
ˈʊː	ˈuə̯	0.065
ˈʊː	ˈøː	0.065
d̥	-	0.126
f	-	0.076
j	ç	0.076
w	ʋ	0.666
ˈe	ˈɛː	0.166
ˈei̯	ˈiː	0.36
ˈeː	ˈɔː	0.116
ˈeː	ˈøː	0.116
ˈoː	ˈɔ	0.056
ˈɒ	ˈaː	0.066
ˈɒː	ˈa	0.436
ˈəi̯	ˈeː	0.86
b̥	ʋ	0.057
f	v	0.057
i	-	0.137
m	m	0.927
v	ɡ	0.917
ə	ɐ	0.427
ʋ	v	0.837
ˈei̯	ˈeː	0.327
ˈeː	ˈœː	0.117
ˈeː	ˈiɛ̯	0.117
ˈeː	ˈaɪ̯	0.277
ˈiː	ˈɪə̯	0.067
ˈiː	ˈyː	0.167
ˈiː	ˈøː	0.177
ˈo	ˈuːə̯	0.157
ˈu	ˈa	0.067
ˈu	ˈuə̯	0.127
ˈæ	ˈɪɛ̯	0.37
ˈɒ	ˈɔ	0.057
ˈɒː	ˈaː	0.287
ˈəi̯	ˈaɪ̯	0.057
ˈʊː	ˈaʊ̯	0.387
b̥	b	0.88
f	p	0.198
j	ŋ	0.338
n	-	0.068
ʁ	r	0.38
ʃ	ç	0.148
ˈaː	ˈaɪ̯	0.38
ˈe	ˈøː	0.098
ˈoː	ˈɔː	0.58
ˈu	ˈʏ	0.08
ˈæː	ˈɛː	0.058
ˈɒ	ˈɔː	0.068
ˈɒ	ˈaʊ̯	0.068
ˈɒ	ˈa	0.588
i	ɪ	0.689
l	l	0.99
t	t	0.529
x	k	0.229
ˈeː	ˈiː	0.199
ˈiː	ˈɪ	0.089
ˈo	ˈɔ	0.119
ˈo	ˈɔː	0.239
ˈoː	ˈuːə̯	0.099
ˈyː	ˈʊ	0.409
ˈæ	ˈɛ	0.309
ˈɒː	ˈɔː	0.069
