Alsatian	Westphalian	probability
b̥	b	0.922
b̥	f	0.051
d̥	d	0.973
e	-	1.0
f	f	0.805
f	p	0.118
h	h	1.0
i	ɪ	0.675
i	n	0.215
i	ɐ	0.109
j	ŋ	0.673
j	ç	0.177
j	j	0.15
k	k	0.388
k	-	0.338
k	ɣ	0.211
k	ç	0.063
kʰ	k	1.0
l	l	0.984
m	m	0.968
n	n	0.917
n	-	0.083
p	p	1.0
p͡f	p	1.0
s	s	0.542
s	t	0.393
s	z	0.065
t	t	0.544
t	d	0.456
v	ɡ	0.755
v	v	0.245
w	w	0.596
w	ˈʏ	0.404
x	x	0.846
x	k	0.154
ŋ	ŋ	1.0
ə	ɐ	0.489
ə	n	0.415
ə	-	0.07
ɡ̊	x	0.797
ɡ̊	k	0.176
ʁ	-	0.582
ʁ	r	0.418
ʃ	ʃ	0.674
ʃ	ç	0.147
ʃ	s	0.067
ʃ	d	0.059
ʃ	k	0.053
ʋ	w	0.971
ʦ	t	1.0
ˈai̯	ˈaɪ̯	1.0
ˈaː	ˈaː	0.671
ˈaː	ˈɛ	0.329
ˈe	ˈɛ	0.25
ˈe	ˈɛː	0.235
ˈe	ˈɪɛ̯	0.181
ˈe	ˈyə̯	0.159
ˈe	ˈɪ	0.101
ˈe	-	0.074
ˈei̯	ˈaɪ̯	0.5
ˈei̯	ˈiː	0.5
ˈeː	ˈøː	0.364
ˈeː	ˈœː	0.242
ˈeː	ˈaɪ̯	0.209
ˈeː	ˈɪɛ̯	0.072
ˈeː	ˈiː	0.062
ˈeː	ˈɛ	0.052
ˈi	ˈɪ	0.681
ˈi	ˈiː	0.077
ˈi	ˈʏ	0.061
ˈi	ˈɛ	0.058
ˈiː	ˈiː	0.205
ˈiː	ˈaɪ̯	0.177
ˈiː	ˈeː	0.177
ˈiː	ˈɪɛ̯	0.177
ˈiː	ˈøː	0.113
ˈiː	ˈɪ	0.057
ˈiː	ˈɪə̯	0.056
ˈo	ˈʊ	0.419
ˈo	ˈɔː	0.35
ˈo	ˈuːə̯	0.148
ˈo	ˈɔ	0.083
ˈoː	ˈɔː	0.393
ˈoː	ˈaʊ̯	0.35
ˈoː	ˈuːə̯	0.173
ˈoː	ˈɔ	0.085
ˈu	ˈʊ	0.453
ˈu	ˈuːə̯	0.229
ˈu	ˈa	0.093
ˈu	ˈuː	0.087
ˈu	ˈʏ	0.071
ˈyː	ˈʊ	0.661
ˈyː	ˈuː	0.339
ˈæ	ˈɪɛ̯	0.538
ˈæ	ˈɛ	0.294
ˈæ	ˈɪə̯	0.168
ˈæː	ˈaɪ̯	0.429
ˈæː	ˈɛː	0.247
ˈæː	ˈœː	0.171
ˈæː	ˈɪɛ̯	0.153
ˈø	ˈuə̯	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.566
ˈɒ	ˈɛ	0.149
ˈɒ	ˈaː	0.074
ˈɒ	ˈɔ	0.062
ˈɒ	ˈɪ	0.056
ˈɒ	ˈaʊ̯	0.053
ˈɒː	ˈa	0.51
ˈɒː	ˈaː	0.202
ˈɒː	ˈɛː	0.131
ˈɒː	ˈɪə̯	0.086
ˈɒː	ˈɔː	0.07
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈeː	0.828
ˈəi̯	ˈɪ	0.1
ˈəi̯	ˈaɪ̯	0.071
ˈɛ	ˈɪɛ̯	1.0
ˈʊː	ˈoː	0.514
ˈʊː	ˈaʊ̯	0.393
ˈʊː	ˈuə̯	0.093
