Alsatian	Westphalian	probability
d̥	d	1.0
h	h	1.0
kʰ	k	1.0
m	m	1.0
n	n	1.0
p͡f	p	1.0
v	ɡ	1.0
w	ʋ	1.0
ɡ̊	x	1.0
ʦ	t	1.0
ˈeː	ˈaɪ̯	1.0
ˈo	ˈʊ	1.0
ˈøː	ˈoː	1.0
ˈəi̯	ˈeː	1.0
f	f	0.691
k	k	0.81
s	t	0.421
ʁ	-	0.591
ˈyː	ˈʊ	0.331
ˈʊː	ˈaʊ̯	0.511
ʃ	k	0.162
ˈiː	ˈøː	0.302
ˈɒ	ˈɛ	0.122
ˈɒː	ˈa	0.602
s	s	0.493
x	k	0.323
ˈoː	ˈaʊ̯	0.433
ˈɒ	ˈa	0.713
i	-	0.714
j	ŋ	0.804
t	d	0.44
ʁ	r	0.394
ʋ	v	0.894
ˈe	ˈɪɛ̯	0.194
ˈei̯	ˈaɪ̯	0.354
ˈiː	ˈaɪ̯	0.24
ˈiː	ˈiː	0.244
ˈæ	ˈɪɛ̯	0.374
ˈæː	ˈɪɛ̯	0.334
b̥	b	0.915
ŋ	ŋ_ə	0.115
ŋ	ŋ	0.885
ʃ	ʃ	0.515
ˈu	ˈʊ	0.675
ˈɒ	ˈaː	0.105
i	ɪ_ç	0.286
s	z	0.086
t	t	0.56
ə	n	0.896
ʃ	s	0.136
ʋ	ʋ	0.106
ˈe	ˈɛ	0.806
ˈei̯	ˈiː	0.646
ˈiː	ˈɪ	0.076
ˈu	ˈʏ	0.146
ˈæ	ˈɛ	0.626
ˈæː	ˈaɪ̯	0.666
ˈɒ	ˈɔ	0.06
b̥	v	0.067
j	ɡ	0.127
x	x	0.677
ˈoː	ˈɔː	0.567
j	j	0.068
l	l	0.988
ə	ə	0.058
ʃ	ʃ_k	0.128
ˈɒː	ˈaː	0.398
f	p	0.29
k	ç	0.19
ˈi	ˈɪ	0.929
ˈiː	ˈyː	0.139
ˈu	ˈuə̯	0.179
ˈyː	ˈuː	0.669
ˈʊː	ˈoː	0.489
