Phone1	Phone2	PMI
d_ˈa	d_ˈa	10.33
s_l	ʃ_l	9.807
ɪ	ɪ	8.708
d_n	d_n	8.533
d_n	t_n	8.439
ˈyː	ˈyː	7.991
tʰ	<#_t	7.921
ˈɔ	ˈɔ	7.531
ˈʏ	ˈʏ	7.494
ç	ç	7.092
ɡ_l	ɡ_l	6.895
ˈɔʏ̯	ˈøː	6.892
ˈuː	ˈuː	6.758
b_m	p_n	6.58
ˈɛ	ˈɛ	6.517
ŋ	ŋ	6.414
ˈʊ	ˈʊ	6.291
h	h	6.26
l_d	l_d	6.228
ˈiː	ˈiː	6.194
x	x	6.069
ˈoː	ˈɔː	6.041
l_d	l_t	5.96
ˈaʊ̯	ˈaʊ̯	5.938
z	z	5.92
ˈɪ	ˈɪ	5.863
ˈaɪ̯	ˈaɪ̯	5.779
r	r	5.668
ʃ	ʃ	5.646
ˈa	ˈa	5.576
ˈoː	ˈaː	5.573
ˈaː	ˈa	5.549
f	f	5.525
b	b	5.391
s	s	5.348
z	s	5.312
l_m	l_v	5.297
m	m	5.294
ɐ	ɐ	5.244
kʰ	k	5.134
v	v	5.11
ˈaʊ̯	ˈoː	5.082
ˈʏ	ˈø	4.973
b	p	4.944
ˈœ	ˈiɛ̯	4.87
l	l	4.789
ˈøː	ˈɪə̯	4.697
ˈaɪ̯	ˈeː	4.672
ˈoː	ˈuə̯	4.66
t	t	4.596
p	p	4.517
tʰ	t	4.503
ˈeː	ˈɪə̯	4.473
<#	<#_t	4.456
ˈuː	ˈʊ	4.368
ɡ	k	4.327
ˈeː	ˈɪɛ̯	4.104
ɡ	x	4.04
d	d	4.022
tʰ_v	t_ʋ	3.952
n	n	3.91
ŋ	ɡ	3.904
s	ʃ_l	3.873
ˈaː	ˈa_l	3.872
ŋ	ɡ_n	3.81
ˈa	d_ˈa	3.536
ʃ	ʃ_k	3.469
d_ˈɪ	d_ˈɪ	3.435
ˈuː_s	ˈʊ_s	3.416
ˈaɪ̯_f	ˈaɪ̯_v	3.415
f_#>	v_#>	3.397
ˈa_d	ˈa_t	3.206
s	ʃ	3.179
d	t	3.135
<#_n	<#_n	3.109
d_ɐ	t_ɐ	3.057
ˈaʊ̯_l	ˈɔ_l	3.038
b_#>	p_#>	2.956
m	m_n	2.925
n_d	n_d	2.914
ç	ɡ	2.865
tʰ	t_ʋ	2.632
l	ʃ_l	2.496
ɡ	ɡ	2.474
<#	<#	2.474
ŋ	ŋ_n	2.421
b_#>	p	2.208
f	v_#>	2.183
b	p_#>	2.163
ɡ_l	ɡ	2.141
ŋ	n	2.066
ˈø	ˈɛ	2.046
ç	ɡ_ə	2.019
ˈaː	l	1.999
d_ˈa	ˈa	1.976
s_l	ʃ	1.914
n	t_n	1.824
n	d_n	1.824
f	v	1.816
n	<#_n	1.815
f_#>	v	1.814
ʃ	k	1.708
d	d_ˈa	1.701
d	d_n	1.701
ˈɔ	ˈuːə̯	1.655
#>	#>	1.65
b_m	p	1.634
ɡ	ɡ_l	1.629
d	t_n	1.607
ˈaː	ɐ	1.602
b	p_n	1.572
ʒ	j	1.545
ˈɛ	ˈɪɛ̯	1.487
#>	v_#>	1.435
ˈaː	ˈa_ɐ	1.427
m	n	1.426
m	p_n	1.356
m	v_n	1.34
<#_n	n	1.31
l	l_v	1.282
l	ɡ_l	1.25
l	l_d	1.25
v	ʋ	1.248
s_l	l	1.214
d_ˈa	d	1.13
ˈaʊ̯	ˈɔ	1.106
l	l_t	1.055
#>	p_#>	1.012
ˈɪ	ˈɛ	0.96
<#	t	0.779
d	l_d	0.739
s	l	0.661
<#	<#_n	0.622
ˈuː	ˈʊ_s	0.597
m	p	0.594
v	t_ʋ	0.574
ˈaɪ̯	ˈaɪ̯_v	0.517
s	ˈʊ_s	0.506
d	l_t	0.472
ɡ_l	l	0.403
l_d	l	0.403
l_m	l	0.396
d_n	n	0.31
l	ˈɔ	0.289
l	ˈɪɛ̯	0.286
ˈɪ	d_ˈɪ	0.282
#>	p	0.264
m	v	0.243
ˈa	ˈa_t	0.229
m	l_v	0.204
ˈaʊ̯_l	ˈɔ	0.189
tʰ_v	t	0.183
f	ˈaɪ̯_v	0.163
ˈaɪ̯_f	ˈaɪ̯	0.102
d_n	t	0.074
ˈuː_s	ˈʊ	0.072
ɐ	t_ɐ	0.052
l	ˈɔ_l	0.045
ˈɛ_l	ˈɪɛ̯	0.015
ˈaʊ̯	ˈɔ_l	-0.044
ˈaʊ̯	l	-0.052
l	ɡ	-0.059
d_n	d	-0.083
d_ˈɪ	ˈɪ	-0.104
ˈa_d	ˈa	-0.115
#>	v	-0.148
ˈuː_s	s	-0.161
l	ʃ	-0.179
d	d_ˈɪ	-0.239
ˈaɪ̯_f	v	-0.252
n	n_d	-0.273
d_ɐ	ɐ	-0.3
l_d	d	-0.323
d	n_d	-0.334
ˈaʊ̯_l	l	-0.389
b_m	n	-0.392
d_ˈɪ	d	-0.414
d	t_ɐ	-0.437
n_d	d	-0.442
d	ˈa_t	-0.461
v	t	-0.465
l_d	t	-0.483
ˈa_d	t	-0.511
d_ɐ	t	-0.537
f	ʋ	-0.545
