Northern Low Saxon	Westphalian	probability
ˈʊ	ˈʊ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈiɛ̯	1.0
ˈøː	ˈɪə̯	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɐ	ɐ	1.0
x	x	1.0
tʰ	t	1.0
t	t	1.0
s_l	ʃ_l	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
l_m	l_v	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_#>	v_#>	1.0
d_ˈa	d_ˈa	1.0
n	n	0.969
ˈɪ	ˈɪ	0.926
f	f	0.889
z	s	0.833
ŋ	ŋ	0.8
ç	ç	0.8
v	v	0.793
ˈɛ	ˈɛ	0.75
ˈuː	ˈuː	0.75
ʃ	ʃ	0.75
s	s	0.75
m	m	0.727
ˈʏ	ˈʏ	0.714
z̥	z̥	0.714
b	b	0.71
ˈoː	ˈɔː	0.667
ˈaɪ̯	ˈaɪ̯	0.667
d_n	t_n	0.625
ˈɔ	ˈɔ	0.571
ˈeː	ˈɪɛ̯	0.571
ɡ	k	0.567
ˈaʊ̯	ˈaʊ̯	0.542
ˈaː	ˈa_ɐ	0.5
ˈaː	ˈa_l	0.5
ˈɔ	ˈuːə̯	0.429
ˈeː	ˈɪə̯	0.429
ˈaʊ̯	ˈoː	0.375
d_n	d_n	0.375
ɡ	x	0.367
d	d	0.351
d	d̥	0.338
ˈaɪ̯	ˈeː	0.333
b	p	0.29
ˈʏ	ˈø	0.286
z̥	z	0.286
d	t	0.273
ˈɛ	ˈɪɛ̯	0.25
ˈuː	ˈʊ	0.25
ʃ	ʃ_k	0.25
s	s_t	0.25
ˈoː	ˈaː	0.222
v	ʋ	0.207
ŋ	ɡ_n	0.2
ç	ɡ_ə	0.2
z	z	0.167
ˈoː	ˈuə̯	0.111
f	ʋ	0.111
m	v_n	0.091
m	n	0.091
m	m_n	0.091
ˈaʊ̯	ˈɔ	0.083
ˈɪ	ˈɛ	0.074
ɡ	ɡ	0.067
