Northern Low Saxon	Westphalian	probability
ˈɛː	ˈiɛ̯	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɪɛ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈuːə̯	1.0
ˈœː	ˈyə̯	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	-	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ə	-	1.0
x	x	1.0
v̥	v̥	1.0
tʰ	t	1.0
t	t	1.0
r	r	1.0
pʰ	-	1.0
p	p	1.0
n_n	n_n	1.0
l_m	l_v	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
i	ɪ_ç	1.0
d_ˈa	d_ˈa	1.0
aɪ̯	aɪ̯	1.0
ˈɪ	ˈɪ	0.927
n	n	0.897
ˈa	ˈa	0.875
f	f	0.874
ˈʊ	ˈʊ	0.866
h	h	0.866
z	s	0.841
ç	ç	0.788
m	m	0.759
v	v	0.751
ʃ	ʃ	0.734
ɐ	ɐ	0.706
ˈɔʏ̯	ˈøː	0.694
b	b	0.693
ɡ	k	0.664
d_n	t_n	0.661
z̥	z̥	0.651
ŋ	ŋ	0.635
s	s	0.617
ˈoː	ˈɔː	0.612
ˈuː	ˈuː	0.602
ˈaɪ̯	ˈaɪ̯	0.602
ˈɔ	ˈɔ	0.576
ˈaː	ˈa_ɐ	0.575
ˈœ	ˈiɛ̯	0.5
ˈœ	-	0.5
ˈøː	-	0.5
ˈʏ	ˈʏ	0.474
ˈaʊ̯	ˈaʊ̯	0.468
ˈaː	ˈa_l	0.425
ˈɔ	ˈuːə̯	0.424
d	d	0.412
ˈøː	ˈɪə̯	0.375
ˈeː	ˈɪə̯	0.351
ˈeː	-	0.351
z̥	z	0.349
d_n	d_n	0.339
d	t	0.315
ˈaʊ̯	ˈoː	0.314
ɡ	x	0.308
b	p	0.307
ˈɔʏ̯	-	0.306
ˈaɪ̯	ˈeː	0.3
ˈeː	ˈɪɛ̯	0.298
ɐ	-	0.294
ˈʏ	-	0.289
ʃ	ʃ_k	0.266
ˈuː	ˈʊ	0.265
d	d̥	0.26
v	ʋ	0.249
ˈʏ	ˈø	0.237
ŋ	ɡ_n	0.219
ç	ɡ_ə	0.212
s	ʃ	0.196
s	s_t	0.187
ˈaʊ̯	-	0.16
z	z	0.159
ˈoː	ˈaː	0.151
ŋ	ŋ_n	0.145
ˈʊ	-	0.134
h	h_ˈɛ	0.134
ˈuː	-	0.133
f	ʋ	0.126
ˈøː	ˈyːœ̯	0.125
ˈa	-	0.125
m	v_n	0.111
ˈoː	ˈuə̯	0.104
ˈoː	-	0.1
ˈaɪ̯	-	0.098
m	n	0.075
ˈɪ	ˈɛ	0.073
ˈaʊ̯	ˈɔ	0.057
m	m_n	0.056
n	ˈa_n	0.053
