Northern Low Saxon	Westphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_ʃ	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_x	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b_#>	p_#>	1.0
b_m_#>	p_n	1.0
d_ɐ	t_ɐ	1.0
f	l_ʋ	1.0
l	l	1.0
l_d	l_d	1.0
l_m	l_v	1.0
n_d	n_d	1.0
n_ɐ	n_ɐ	1.0
p	p	1.0
r	r	1.0
t	t	1.0
v	ʋ	1.0
z	z	1.0
ɐ	ɐ_#>	1.0
ɡ	k_ə	1.0
ɡ_#>	k_#>	1.0
ɡ_l	ɡ_l	1.0
ɡ_n	k_n	1.0
ɪ	ɪ	1.0
ʃ	ʃ_k	1.0
ˈa	ˈa	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_d	ˈoː_t	1.0
ˈaʊ̯_l	ˈɔ_l	1.0
ˈoː_n	ˈɔː_n	1.0
ˈuː	ˈuː	1.0
ˈuː_s	ˈʊ_s	1.0
ˈyː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈɪə̯	1.0
ˈœ	ˈiɛ̯	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɔʏ̯_d	ˈøː_t	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɪɛ̯	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ	ˈʊ	1.0
m	m_ə	0.111
s	s_#>	0.571
ˈeː	ˈɪɛ̯	0.571
ˈoː	ˈɔː	0.571
ˈɔ	ˈɔ	0.571
l_#>	l_ə	0.182
ç	ɡ_ə	0.222
ŋ	ɡ_n	0.2
ˈaɪ̯	ˈeː	0.412
ŋ	ŋ_ə	0.133
ŋ	ŋ_n	0.133
ˈaː	ˈɪɛ̯	0.333
ˈiː	ˈiː	0.733
ˈoː	ˈuə̯	0.143
f_#>	f_#>	0.4
n	n_#>	0.794
ˈʏ	ˈʏ	0.714
d_n	d_n	0.375
d_n	t_n	0.625
x	x_#>	0.5
x	x	0.5
ˈaʊ̯	ˈoː	0.35
ˈaʊ̯	ˈaʊ̯	0.65
ˈɪ	ˈɛ	0.105
ˈɪ	ˈɪ	0.895
d	t_#>	0.516
f_#>	v_#>	0.6
m	m_#>	0.556
n	n	0.206
ˈoː	ˈaː	0.286
ˈʏ	ˈø	0.286
d	-	0.097
d	d	0.097
m	v_n	0.167
m	m_n	0.167
ŋ	ŋ_#>	0.267
ŋ	ŋ	0.267
ˈaː	ˈa	0.667
ˈiː	ˈiː_#>	0.267
l_#>	l_#>	0.818
ç	ç_#>	0.778
ˈaɪ̯	ˈaɪ̯	0.588
d	d_#>	0.29
s	s	0.429
ˈeː	ˈɪə̯	0.429
ˈɔ	ˈuːə̯	0.429
