Northern Low Saxon	Westphalian	probability
ˈʊ_l	ˈʊ_l	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_l	ˈɪɛ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈiɛ̯	1.0
ˈøː	ˈɪə̯	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː_s	ˈʊ_s	1.0
ˈuː	ˈuː	1.0
ˈiː_d	ˈiː_t	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_l	ˈɔ_l	1.0
ˈaɪ̯_ɡ	ˈeː_k	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈa	ˈa	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ_k	1.0
ɪ	ɪ	1.0
ɡ_n	k_n	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɐ	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	ç_#>	1.0
ç	ɡ_ə	1.0
z	z	1.0
x_#>	x_#>	1.0
x	x	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_m	l_v	1.0
l_#>	l_#>	1.0
l	l	1.0
f	l_ʋ	1.0
d_ɐ	t_ɐ	1.0
b_m_#>	p_n_#>	1.0
b_#>	p_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_x	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
ˈɪ	ˈɪ	0.905
ˈʏ	ˈʏ	0.714
ˈaː	ˈa	0.667
ˈaɪ̯	ˈaɪ̯	0.667
ˈoː	ˈɔː	0.647
f_#>	v_#>	0.6
ˈaʊ̯	ˈaʊ̯	0.591
ˈɔ	ˈɔ	0.571
ˈeː	ˈɪɛ̯	0.571
d_n	t_n	0.571
ŋ	ŋ	0.545
d_#>	t_#>	0.514
d	d	0.5
d	-	0.5
d_#>	d_#>	0.486
ˈɔ	ˈuːə̯	0.429
ˈeː	ˈɪə̯	0.429
d_n	d_n	0.429
ˈaʊ̯	ˈoː	0.409
f_#>	f_#>	0.4
ˈaː	ˈɪɛ̯	0.333
ˈaɪ̯	ˈeː	0.333
m	v_n	0.333
m	m_n	0.333
m	m	0.333
ˈʏ	ˈø	0.286
ŋ	ɡ_n	0.273
ˈoː	ˈaː	0.235
ŋ	ŋ_n	0.182
ˈoː	ˈuə̯	0.118
ˈɪ	ˈɛ	0.095
