Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	-0.0	5.1198874511014685
<#_d	<#_d	-0.0	5.1198874511014685
<#_f	<#_f	-0.0	5.1198874511014685
<#_h	<#_h	-0.0	5.1198874511014685
<#_kʰ	<#_k	-0.0	5.1198874511014685
<#_l	<#_l	-0.0	5.1198874511014685
<#_m	<#_m	-0.0	5.1198874511014685
<#_n	<#_n	-0.0	5.1198874511014685
<#_r	<#_r	-0.0	5.1198874511014685
<#_s	<#_ʃ	-0.0	5.1198874511014685
<#_tʰ	<#_t	-0.0	5.1198874511014685
<#_v	<#_v	-0.0	5.1198874511014685
<#_z	<#_s	-0.0	5.1198874511014685
<#_ɡ	<#_x	-0.0	5.1198874511014685
<#_ʃ	<#_ʃ	-0.0	5.1198874511014685
<#_ʒ	<#_j	-0.0	5.1198874511014685
<#_ˈa	<#_ˈa	-0.0	5.1198874511014685
<#_ˈuː	<#_ˈuː	-0.0	5.1198874511014685
<#_ˈɪ	<#_ˈɪ	-0.0	5.1198874511014685
b_#>	p_#>	-0.0	5.1198874511014685
b_m_#>	p_n	-0.0	5.1198874511014685
d	t_#>	0.9541963103868752	5.1198874511014685
d	d_#>	1.7842713089445628	5.1198874511014685
d	-	3.3692338096657193	5.1198874511014685
d	d	3.3692338096657193	5.1198874511014685
d_n	t_n	0.6780719051126377	5.1198874511014685
d_n	d_n	1.4150374992788437	5.1198874511014685
d_ɐ	t_ɐ	-0.0	5.1198874511014685
f	l_ʋ	-0.0	5.1198874511014685
f_#>	v_#>	0.7369655941662062	5.1198874511014685
f_#>	f_#>	1.3219280948873622	5.1198874511014685
l	l	-0.0	5.1198874511014685
l_#>	l_#>	0.2895066171949848	5.1198874511014685
l_#>	l_ə	2.4594316186372973	5.1198874511014685
l_d	l_d	-0.0	5.1198874511014685
l_m	l_v	-0.0	5.1198874511014685
m	m_#>	0.84799690655495	5.1198874511014685
m	m_n	2.584962500721156	5.1198874511014685
m	v_n	2.584962500721156	5.1198874511014685
m	m_ə	3.1699250014423126	5.1198874511014685
n	n_#>	0.332575339086871	5.1198874511014685
n	n	2.2801079191927354	5.1198874511014685
n_d	n_d	-0.0	5.1198874511014685
n_ɐ	n_ɐ	-0.0	5.1198874511014685
p	p	-0.0	5.1198874511014685
r	r	-0.0	5.1198874511014685
s	s_#>	0.8073549220576043	5.1198874511014685
s	s	1.222392421336448	5.1198874511014685
t	t	-0.0	5.1198874511014685
v	ʋ	-0.0	5.1198874511014685
x	x	1.0	5.1198874511014685
x	x_#>	1.0	5.1198874511014685
z	z	-0.0	5.1198874511014685
ç	ç_#>	0.36257007938470825	5.1198874511014685
ç	ɡ_ə	2.1699250014423126	5.1198874511014685
ŋ	ŋ	1.9068905956085187	5.1198874511014685
ŋ	ŋ_#>	1.9068905956085187	5.1198874511014685
ŋ	ɡ_n	2.321928094887362	5.1198874511014685
ŋ	ŋ_n	2.9068905956085187	5.1198874511014685
ŋ	ŋ_ə	2.9068905956085187	5.1198874511014685
ɐ	ɐ_#>	-0.0	5.1198874511014685
ɡ	k_ə	-0.0	5.1198874511014685
ɡ_#>	k_#>	-0.0	5.1198874511014685
ɡ_l	ɡ_l	-0.0	5.1198874511014685
ɡ_n	k_n	-0.0	5.1198874511014685
ɪ	ɪ	-0.0	5.1198874511014685
ʃ	ʃ_k	-0.0	5.1198874511014685
ˈa	ˈa	-0.0	5.1198874511014685
ˈaɪ̯	ˈaɪ̯	0.765534746362977	5.1198874511014685
ˈaɪ̯	ˈeː	1.2801079191927354	5.1198874511014685
ˈaɪ̯_#>	ˈaɪ̯_#>	-0.0	5.1198874511014685
ˈaʊ̯	ˈaʊ̯	0.6214883767462701	5.1198874511014685
ˈaʊ̯	ˈoː	1.5145731728297585	5.1198874511014685
ˈaʊ̯_d	ˈoː_t	-0.0	5.1198874511014685
ˈaʊ̯_l	ˈɔ_l	-0.0	5.1198874511014685
ˈaː	ˈa	0.5849625007211563	5.1198874511014685
ˈaː	ˈɪɛ̯	1.5849625007211563	5.1198874511014685
ˈeː	ˈɪɛ̯	0.8073549220576043	5.1198874511014685
ˈeː	ˈɪə̯	1.222392421336448	5.1198874511014685
ˈiː	ˈiː	0.44745897697122144	5.1198874511014685
ˈiː	ˈiː_#>	1.9068905956085187	5.1198874511014685
ˈoː	ˈɔː	0.8073549220576043	5.1198874511014685
ˈoː	ˈaː	1.8073549220576042	5.1198874511014685
ˈoː	ˈuə̯	2.8073549220576046	5.1198874511014685
ˈoː_n	ˈɔː_n	-0.0	5.1198874511014685
ˈuː	ˈuː	-0.0	5.1198874511014685
ˈuː_s	ˈʊ_s	-0.0	5.1198874511014685
ˈyː	ˈyː	-0.0	5.1198874511014685
ˈø	ˈɛ	-0.0	5.1198874511014685
ˈøː	ˈɪə̯	-0.0	5.1198874511014685
ˈœ	ˈiɛ̯	-0.0	5.1198874511014685
ˈɔ	ˈɔ	0.8073549220576043	5.1198874511014685
ˈɔ	ˈuːə̯	1.222392421336448	5.1198874511014685
ˈɔʏ̯	ˈøː	-0.0	5.1198874511014685
ˈɔʏ̯_d	ˈøː_t	-0.0	5.1198874511014685
ˈɛ	ˈɛ	-0.0	5.1198874511014685
ˈɛ_l	ˈɪɛ̯	-0.0	5.1198874511014685
ˈɪ	ˈɪ	0.1604646721932461	5.1198874511014685
ˈɪ	ˈɛ	3.2479275134435857	5.1198874511014685
ˈɪ_n	ˈɪ_n	-0.0	5.1198874511014685
ˈʊ	ˈʊ	-0.0	5.1198874511014685
ˈʏ	ˈʏ	0.4854268271702417	5.1198874511014685
ˈʏ	ˈø	1.8073549220576042	5.1198874511014685
