Pennsylvania German	Pennsylvania German	probability
ˈɔɪ̯	ˈɛː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈaː_ɾ	ˈʊ	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʋ_ə_#>	m_#>	1.0
ɡ	ɡ̊	1.0
ə_m	ɐ_m	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç_ə	ŋ	1.0
t	d̥	1.0
s_ə	z̥_n	1.0
p	b̥͡v̥	1.0
n_ə	n_a	1.0
m	m	1.0
h	h	1.0
eː	eː	1.0
d_ˈɪ	d̥_ˈɪ	1.0
b̥	b̥	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈaː	1.0
<#	<#_ˈɒ	1.0
l	l	0.963
f	f	0.946
ʃ	ʃ	0.941
d̥	d̥	0.939
ʋ	v	0.933
ˈaɪ̯	ˈaɪ̯	0.917
s	s	0.911
n	n	0.909
ɾ	r	0.9
d	d̥	0.868
ˈɔ	ˈɔ	0.833
k	ɡ̊	0.833
x	x	0.818
ˈʊ	ˈʊ	0.8
ˈa	ˈɒ	0.8
ˈɛ	ˈɛ	0.789
ˈɪ	ˈɪ	0.786
ˈaː	ˈɔ_ɐ	0.75
ˈɛː	ˈɛ	0.667
ç	ç	0.625
ˈɔː	ˈoː	0.611
ɪ	-	0.6
j	ŋ	0.6
ə	n	0.565
ˈoː	ˈuː	0.533
ɣ	ŋ	0.5
ɣ	-	0.5
ɡ̊	ɡ̊	0.5
ɡ̊	x	0.5
#>	ɡ̊_#>	0.5
#>	ɐ_#>	0.5
ˈoː	ˈoː	0.467
ˈeː	ˈaː	0.458
j	j	0.4
ˈɔː	ˈaː	0.389
ç	-	0.375
ˈɛː	ˈɛː	0.333
ə	a	0.304
ˈeː	ˈeː	0.292
ˈeː	ˈiː	0.25
ˈaː	ˈa	0.25
ˈɪ	ˈiː	0.214
ˈɛ	ˈeː	0.211
ˈʊ	-	0.2
ɪ	ɪ	0.2
ɪ	i	0.2
x	ɣ̊	0.182
ˈɔ	ˈuː	0.167
k	ɡ̊_n	0.167
d	ɾ	0.132
ˈa	-	0.1
ɾ	ɐ	0.1
ə	ŋ	0.087
ˈaɪ̯	-	0.083
ˈa	ˈɔ	0.067
ʋ	β	0.067
d̥	d̥_n	0.061
ʃ	-	0.059
f	v̥	0.054
