Wymysorys	Proto-Germanic	probability
ˈɛ	ˈɑ	1.0
ˈɘ̟_w	ˈe_l	1.0
ˈɘ̟_k	ˈu_ɣ	1.0
ˈɔ	ˈɑ	1.0
ˈɑ_x	ˈɑ_x	1.0
ˈi_r	r_i	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ	ɣ	1.0
ɟ	ɣ	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	x_t	1.0
v_j	w	1.0
u	l	1.0
s_t	s_t	1.0
p	p	1.0
n_d	n_d	1.0
m	m	1.0
k_s	x_s	1.0
h	x	1.0
d	θ	1.0
b̥	β_ɑ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
w	l	0.88
ˈai̯	ˈiː	0.833
f	ɸ	0.824
ˈʏ	ˈɔː	0.818
v	w	0.808
ˈɘ̟	ˈi	0.8
n	n	0.795
a	ɑ_n	0.778
r	r	0.756
ˈu	ˈu	0.75
ˈa	ˈɑi̯	0.714
ˈø	ˈɛː	0.667
l	l	0.667
t	ð	0.652
ˈi̯ø	ˈɑ_r	0.6
ç	k	0.6
x	k	0.556
ʃ	s_k	0.55
ˈi	ˈeu̯	0.545
ˈɑi̯	ˈuː	0.529
ˈɑ	ˈɑ	0.522
s	t	0.458
ˈi	ˈɔː	0.455
ʃ	s	0.45
ɡ̊	ɡ	0.417
ˈi̯ø	ˈɑ_ɣ	0.4
ç	k_i	0.4
#>	ɑ̃_#>	0.366
d̥	d_ɑ	0.364
ˈɑ	ˈe	0.348
ˈø	ˈu	0.333
ˈei̯	ˈɑi̯_w	0.333
ˈei̯	ˈi	0.333
ˈei̯	ˈe	0.333
ɡ̊	ɣ_ɑ	0.333
l	l_ɑ	0.333
k	ɣ	0.333
k	kʷ	0.333
k	k	0.333
#>	z_#>	0.313
ˈɑi̯	ˈɑu̯	0.294
ɛ	ɛː	0.294
ɛ	r	0.294
s	s	0.292
ˈa	ˈe	0.286
d̥	d	0.273
ˈu	ˈɑu̯	0.25
ɡ̊	ɣ	0.25
#>	ɑ_z_#>	0.246
x	x	0.222
x	k_s	0.222
ˈɘ̟	ˈu	0.2
v	β	0.192
ˈʏ	ˈu_r	0.182
d̥	θ_ɑ̃	0.182
d̥	θ	0.182
ˈɑi̯	ˈiu̯	0.176
ɛ	e	0.176
f	p	0.176
ˈai̯	ˈi_j	0.167
r	z	0.146
ˈɑ	ˈe_r	0.13
t	θ	0.13
t	t	0.13
s	t_ɑ	0.125
s	s_ɑ̃	0.125
w	z	0.12
ɛ	ɑ	0.118
ɛ	r_ɑ	0.118
n	nː	0.114
a	ɔːː	0.111
a	n_ɑ̃	0.111
t	d	0.087
