Wymysorys	Proto-Germanic	probability
ˈʏ	ˈu_r	1.0
ˈɛ	ˈɑ	1.0
ˈɘ̟_w	ˈe_l	1.0
ˈɔ	ˈɑ	1.0
ˈø	ˈɛː	1.0
ˈy	ˈɔː	1.0
ˈo	ˈɑ	1.0
ˈi_r	r_i	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ	ɣ	1.0
ɟ	ɣ	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
z_ˈɘ̟	s_ˈi	1.0
z	s	1.0
x_t	x_t	1.0
w	l	1.0
v_j	w	1.0
u	l	1.0
s_t	s_t	1.0
p	p	1.0
n_s	n_s	1.0
n_#>	n_ɑ_z_#>	1.0
m	m	1.0
l	l	1.0
h	x	1.0
b̥	β_ɑ	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈɑi̯	1.0
<#_ʦ	<#_t	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
ˈai̯	ˈiː	0.833
r	r	0.81
v	w	0.808
f	ɸ	0.8
n	n	0.795
a	ɑ_n	0.786
t	ð	0.75
ˈu	ˈu	0.737
ˈɘ̟	ˈi	0.7
ˈa	ˈɑi̯	0.636
ˈɑ	ˈɑ	0.621
ˈi̯ø	ˈɑ_r	0.6
d	θ	0.556
ʃ	s_k	0.55
ˈi	ˈeu̯	0.545
ˈɑi̯	ˈuː	0.529
s	t	0.458
ˈi	ˈɔː	0.455
ʃ	s	0.45
d	d	0.444
ˈi̯ø	ˈɑ_ɣ	0.4
x	k	0.4
k	ɣ	0.4
#>	ɑ̃_#>	0.382
ˈa	ˈe	0.364
d̥	d_ɑ	0.364
ˈei̯	ˈɑi̯_w	0.333
ˈei̯	ˈi	0.333
ˈei̯	ˈe	0.333
ɡ̊	ɣ_ɑ	0.333
#>	z_#>	0.328
ˈɘ̟	ˈu	0.3
ˈɑi̯	ˈɑu̯	0.294
ɛ	ɛː	0.294
ɛ	r	0.294
s	s	0.292
ˈɑ	ˈe	0.276
d̥	d	0.273
ˈu	ˈɑu̯	0.263
ɡ̊	ɣ	0.25
ɡ̊	ɡ_ɑ	0.25
#>	ɑ_z_#>	0.244
x	x	0.2
x	k_s	0.2
x	k_i	0.2
k	x	0.2
k	kʷ	0.2
k	k	0.2
f	p	0.2
v	β	0.192
d̥	θ_ɑ̃	0.182
d̥	θ	0.182
ˈɑi̯	ˈiu̯	0.176
ɛ	e	0.176
ˈai̯	ˈi_j	0.167
ɡ̊	ɡ	0.167
t	θ	0.15
r	z	0.143
s	t_ɑ	0.125
s	s_ɑ̃	0.125
ɛ	ɑ	0.118
ɛ	r_ɑ	0.118
n	nː	0.114
a	ɔːː	0.107
a	n_ɑ̃	0.107
ˈɑ	ˈe_r	0.103
t	d	0.1
