Wymysorys	Proto-Germanic	probability
ˈɛ	ˈɑ	1.0
ˈɘ̟_k	ˈu_ɣ	1.0
ˈɔ	ˈɑ	1.0
ˈɑi̯_ɡ̊	ˈɑu̯_ɣ	1.0
ˈi_r	r_i	1.0
ʦ	t	1.0
ɡ	ɣ	1.0
ɟ	ɣ	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
z_ˈɘ̟	s_ˈi	1.0
z	s	1.0
x_t	x_t	1.0
w_#>	ɑ_z_#>	1.0
w	l	1.0
s_t	s_t	1.0
p	p	1.0
m_#>	m_ɑ_z_#>	1.0
m	m	1.0
h	x	1.0
b̥	β_ɑ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_w	<#_l	1.0
<#_v	<#_w	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
a	ɑ_n	0.92
n	n	0.854
ˈai̯	ˈiː	0.833
ˈʏ	ˈɔː	0.818
r	r	0.81
f	ɸ	0.8
ˈu	ˈu	0.737
ˈa	ˈɑi̯	0.714
ˈø	ˈɛː	0.667
ˈɘ̟	ˈi	0.636
t	ð	0.625
v	w	0.615
ˈɑi̯	ˈuː	0.6
ˈi̯ø	ˈɑ_r	0.6
ç	k	0.6
a_#>	n_ɑ̃_#>	0.6
ˈɑ	ˈɑ	0.577
d	θ	0.556
ˈi	ˈeu̯	0.545
ʃ	s	0.522
x	k	0.5
l	l_ɑ	0.5
l	l	0.5
ʃ	s_k	0.478
ˈi	ˈɔː	0.455
ɡ̊	ɣ_ɑ	0.444
d	d	0.444
s	t	0.423
ˈi̯ø	ˈɑ	0.4
ç	k_i	0.4
a_#>	#>	0.4
#>	ɑ̃_#>	0.398
v	β	0.385
d̥	d_ɑ	0.364
s	s	0.346
ˈø	ˈu	0.333
ˈei̯	ˈɑi̯_w	0.333
ˈei̯	ˈi	0.333
ˈei̯	ˈe	0.333
ɡ̊	ɡ_ɑ	0.333
k	x	0.333
k	kʷ	0.333
k	k	0.333
#>	z_#>	0.331
ˈɑ	ˈe	0.308
x	x	0.3
ɛ	ɛː	0.294
ɛ	r	0.294
ˈa	ˈe	0.286
d̥	d	0.273
ˈu	ˈɑu̯	0.263
ˈɘ̟	ˈu	0.227
ɡ̊	ɡ	0.222
#>	ɑ_z_#>	0.211
ˈɑi̯	ˈɑu̯	0.2
ˈɑi̯	ˈiu̯	0.2
x	k_s	0.2
f	p	0.2
ˈʏ	r	0.182
d̥	θ_ɑ̃	0.182
d̥	θ	0.182
ɛ	e	0.176
ˈai̯	ˈi_j	0.167
t	t	0.167
r	z	0.143
ˈɘ̟	ˈe	0.136
t	θ	0.125
ɛ	ɑ	0.118
ɛ	r_ɑ	0.118
ˈɑ	ˈe_r	0.115
s	t_ɑ	0.115
s	s_ɑ̃	0.115
n	nː	0.104
t	d	0.083
a	ɔːː	0.08
