Wymysorys	Proto-Germanic	probability
ˈɛ	ˈɑ	1.0
ˈɘ̟_w	ˈe_l	1.0
ˈɔ	ˈɑ	1.0
ˈu_t	ˈɑu̯_ð	1.0
ˈu_l	ˈu_l	1.0
ˈi_r	r_i	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ	ɣ	1.0
ɟ	ɣ	1.0
ɛ_r	ɑ_z	1.0
ŋ	ŋ	1.0
z_ˈɘ̟	s_ˈi	1.0
z	s	1.0
x_t	x_t	1.0
w	l	1.0
u	l	1.0
s_t	s_t	1.0
r_#>	r_#>	1.0
p	p	1.0
n_s	n_s	1.0
m	m	1.0
l	l_ɑ	1.0
h	x	1.0
b̥	β_ɑ	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈɑi̯	1.0
<#_ʦ	<#_t	1.0
<#_w	<#_l	1.0
<#_v	<#_w	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
ˈai̯	ˈiː	0.833
ˈʏ	ˈɔː	0.818
n	n	0.804
ˈu	ˈu	0.8
ə	ɑ	0.8
f	ɸ	0.8
a	ɑ_n	0.793
r	r	0.781
t	ð	0.722
ˈɘ̟	ˈi	0.667
ˈø	ˈɛː	0.667
ˈa	ˈɑi̯	0.636
ˈɑ	ˈɑ	0.621
ˈi̯ø	ˈɑ_r	0.6
ç	k	0.6
v	w	0.583
s	t	0.583
d	θ	0.556
ʃ	s_k	0.55
ˈi	ˈeu̯	0.545
ˈɑi̯	ˈuː	0.529
x	k	0.5
ˈi	ˈɔː	0.455
ʃ	s	0.45
d	d	0.444
ɡ̊	ɡ	0.417
v	β	0.417
ˈi̯ø	ˈɑ_ɣ	0.4
ç	k_i	0.4
ɛ	ɛː	0.385
ɛ	r	0.385
#>	ɑ̃_#>	0.372
ˈa	ˈe	0.364
d̥	d_ɑ	0.364
ˈɘ̟	ˈu	0.333
ˈø	ˈu	0.333
ˈei̯	ˈɑi̯_w	0.333
ˈei̯	ˈi	0.333
ˈei̯	ˈe	0.333
ɡ̊	ɣ_ɑ	0.333
k	ɣ	0.333
x	x	0.3
ˈɑi̯	ˈɑu̯	0.294
s	s	0.292
#>	z_#>	0.285
ˈɑ	ˈe	0.276
d̥	d	0.273
#>	ɑ_z_#>	0.27
ɡ̊	ɣ	0.25
ɛ	e	0.231
k	x	0.222
k	kʷ	0.222
k	k	0.222
ˈu	ˈɑu̯	0.2
ə	i	0.2
x	k_s	0.2
f	p	0.2
ˈʏ	ˈu_r	0.182
d̥	θ_ɑ̃	0.182
d̥	θ	0.182
ˈɑi̯	ˈiu̯	0.176
ˈai̯	ˈi_j	0.167
t	θ	0.167
s	s_ɑ̃	0.125
t	d	0.111
n	nː	0.109
ˈɑ	ˈe_r	0.103
a	ɔːː	0.103
a	n_ɑ̃	0.103
r	z	0.094
r	ɔː	0.062
r	ɑ_z	0.062
