Wymysorys	Proto-Germanic	probability
ˈɘ̟_k	ˈu_ɣ	1.0
ˈoi̯	-	1.0
ˈi_r	r_i	1.0
ʦ	t	1.0
ʃ_w	s_l	1.0
ɪ_k	ɣ	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
z_ˈɘ̟	s_ˈi	1.0
z	s	1.0
x_t	x_t	1.0
w	l	1.0
u	-	1.0
s_t	s_t	1.0
r_#>	ɔː_#>	1.0
p	p	1.0
n_s	n_s	1.0
m_#>	m_ɑ_z_#>	1.0
m	m	1.0
j	-	1.0
h	x	1.0
b̥	β_ɑ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_w	<#_l	1.0
<#_v	<#_w	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
a	ɑ_n	0.917
ˈɔ	ˈɑ	0.875
r	r	0.872
ˈai̯	ˈiː	0.833
f	ɸ	0.8
n	n	0.771
ˈu	ˈu	0.737
ə	ɑ	0.727
ˈa	ˈɑi̯	0.714
ˈʏ	ˈɔː	0.643
ˈɘ̟	ˈi	0.636
t	ð	0.625
ˈi̯ø	ˈɑ_r	0.6
ɟ	ɣ	0.6
ç	k	0.6
ˈɛ	ˈɑ	0.556
d	θ	0.556
v	w	0.533
ʃ	s_k	0.524
ˈɑ	ˈɑ	0.517
ˈø	ˈɛː	0.5
x	k	0.5
l	l_ɑ	0.5
l	l	0.5
a_#>	n_ɑ̃_#>	0.5
a_#>	#>	0.5
ʃ	s	0.476
s	t	0.458
ˈɛ	-	0.444
d	d	0.444
ɡ̊	ɡ	0.417
ˈɑi̯	ˈuː	0.409
ˈi̯ø	ˈɑ_ɣ	0.4
ˈi	ˈeu̯	0.4
ɟ	-	0.4
ç	k_i	0.4
#>	ɑ̃_#>	0.37
ˈʏ	-	0.357
ɛ	r	0.353
ˈi	ˈɔː	0.333
ˈei̯	-	0.333
ɡ̊	ɣ_ɑ	0.333
v	β	0.333
k	x	0.333
k	kʷ	0.333
k	k	0.333
#>	z_#>	0.311
d̥	d_ɑ	0.308
x	x	0.3
ɛ	ɛː	0.294
s	s	0.292
ˈa	ˈe	0.286
ˈɑ	ˈe	0.276
ə	-	0.273
ˈi	-	0.267
ˈu	ˈɑu̯	0.263
ˈø	ˈu	0.25
ˈø	-	0.25
ɡ̊	ɣ	0.25
d̥	d	0.231
#>	ɑ_z_#>	0.23
ˈɘ̟	ˈu	0.227
ˈɑi̯	ˈɑu̯	0.227
ˈɑi̯	-	0.227
ˈei̯	ˈɑi̯_w	0.222
ˈei̯	ˈi	0.222
ˈei̯	ˈe	0.222
x	k_s	0.2
f	p	0.2
ɛ	e	0.176
ɛ	-	0.176
ˈai̯	ˈi_j	0.167
t	t	0.167
d̥	θ_ɑ̃	0.154
d̥	θ	0.154
d̥	-	0.154
ˈɘ̟	ˈe	0.136
ˈɑi̯	ˈiu̯	0.136
v	-	0.133
ˈɔ	-	0.125
t	θ	0.125
s	t_ɑ	0.125
s	s_ɑ̃	0.125
n	nː	0.104
ˈɑ	ˈe_r	0.103
ˈɑ	-	0.103
t	d	0.083
a	-	0.083
r	ɑ_z	0.077
r	z	0.051
