Wymysorys	Wymysorys	probability
ˈɪ	ˈeu̯	1.0
ˈɛ	ˈɑ	1.0
ˈɘ̟_w	ˈe_l	1.0
ˈɘ̟_k	ˈu_ɣ	1.0
ʧ	s_k_i	1.0
ʦ	t	1.0
ɪ_k	ɣ	1.0
ɡ	ɣ	1.0
ɑ	e_x	1.0
ŋ	ŋ	1.0
z_ˈɘ̟	s_ˈi	1.0
z	s	1.0
x_t	x_t	1.0
w	l	1.0
v_ˈɛ	w	1.0
s_t	s_t	1.0
j	-	1.0
h	x	1.0
c	k	1.0
b̥	β_ɑ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
m	m	0.957
a	ɑ_n	0.92
ˈɔ	ˈɑ	0.875
ə	ɑ	0.8
f	ɸ	0.794
r	r	0.756
ɟ	ɣ	0.75
n	n	0.74
ˈɘ̟	ˈi	0.737
ˈu	ˈu	0.737
ˈai̯	ˈiː	0.714
ˈa	ˈɑi̯	0.714
v	w	0.7
ˈʏ	ˈɔː	0.643
t	ð	0.609
ˈi̯ø	ˈɑ_r	0.6
a_#>	#>	0.571
d	θ	0.556
ʃ	s	0.522
ˈɑ	ˈɑ	0.517
ˈø	ˈɛː	0.5
ç	k_i	0.5
ç	k	0.5
x	k	0.5
l	l_ɑ	0.5
l	l	0.5
ʃ	s_k	0.478
d	d	0.444
ˈɑi̯	ˈuː	0.429
a_#>	n_ɑ̃_#>	0.429
s	t	0.423
ˈi̯ø	ˈɑ	0.4
#>	ɑ̃_#>	0.371
ɡ̊	ɣ_ɑ	0.364
ɡ̊	ɡ	0.364
ˈʏ	-	0.357
ˈi	ˈeu̯	0.353
s	s	0.346
ˈei̯	-	0.333
k	x	0.333
k	kʷ	0.333
k	k	0.333
d̥	d_ɑ	0.308
x	x	0.3
#>	z_#>	0.3
ˈi	ˈɔː	0.294
ˈa	ˈe	0.286
ˈɑ	ˈe	0.276
ɡ̊	ɣ	0.273
ˈɘ̟	ˈu	0.263
ˈu	ˈɑu̯	0.263
ˈø	ˈu	0.25
ˈø	-	0.25
ɟ	ɡʷ	0.25
ɛ	ɛː	0.25
#>	ɑ_z_#>	0.243
ˈɑi̯	ˈɑu̯	0.238
ˈi	-	0.235
d̥	d	0.231
ˈei̯	ˈɑi̯_w	0.222
ˈei̯	ˈi	0.222
ˈei̯	ˈe	0.222
f	p	0.206
ɛ	r	0.2
ɛ	-	0.2
ə	-	0.2
x	k_s	0.2
ˈɑi̯	-	0.19
t	t	0.174
v	β	0.167
r	z	0.156
d̥	θ_ɑ̃	0.154
d̥	θ	0.154
d̥	-	0.154
ɛ	e	0.15
ˈɑi̯	ˈiu̯	0.143
ˈai̯	ˈi_j	0.143
v	-	0.133
t	θ	0.13
ˈɔ	-	0.125
ˈi	ˈɑ	0.118
s	t_ɑ	0.115
s	s_ɑ̃	0.115
ˈɑ	ˈe_r	0.103
ˈɑ	-	0.103
ɛ	ɑ	0.1
ɛ	r_ɑ	0.1
n	nː	0.1
t	d	0.087
a	-	0.08
ˈai̯	ˈĩː	0.071
ˈai̯	jː	0.071
n	n_i	0.06
