Wymysorys	Wymysorys	probability
ˈɛ_n	ɑi̯	1.0
ˈɘ̟_w	ˈe_l	1.0
ˈɘ̟_k	ˈu_ɣ	1.0
ˈoi̯	-	1.0
ʧ	s_k_i	1.0
ʦ	t	1.0
ɪ	-	1.0
ɡ	ɣ	1.0
ɛ_r	r	1.0
ɑ	e_x	1.0
ŋ	ŋ	1.0
z_ˈɘ̟	s_ˈi	1.0
z	s	1.0
x_t	x_t	1.0
u	-	1.0
s_t	s_t	1.0
r_#>	z_#>	1.0
p	p	1.0
n_s	n_s	1.0
j	-	1.0
h	x	1.0
c	k	1.0
b̥	β_ɑ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈɑi̯	1.0
<#_ʦ	<#_t	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_ˈu	1.0
m	m	0.957
r	r	0.943
w	l	0.897
ˈɔ	ˈɑ	0.867
ə	ɑ	0.8
f	ɸ	0.788
ˈai̯	ˈiː	0.769
v	w	0.759
ɟ	ɣ	0.75
d	θ	0.75
n	n	0.739
ˈɘ̟	ˈi	0.737
ˈu	ˈu	0.737
ˈɛ	ˈɑ	0.714
ˈʏ	ˈɔː	0.692
ˈa	ˈɑi̯	0.636
t	ð	0.609
ˈi̯ø	ˈɑ_r	0.6
a	ɑ_n	0.559
ʃ	s	0.522
ˈɑ	ˈɑ	0.517
ˈø	ˈɛː	0.5
ç	k_i	0.5
ç	k	0.5
x	k	0.5
l	l_ɑ	0.5
l	l	0.5
ʃ	s_k	0.478
ˈɑi̯	ˈuː	0.429
ɡ̊	ɡ	0.417
ˈi̯ø	ˈɑ_ɣ	0.4
ˈi	ˈeu̯	0.375
ˈa	ˈe	0.364
ɛ	ɛː	0.357
#>	ɑ̃_#>	0.34
ɡ̊	ɣ_ɑ	0.333
ˈi	ˈɔː	0.312
ˈi	-	0.312
d̥	d_ɑ	0.308
x	x	0.3
#>	z_#>	0.298
s	t_ɑ	0.292
s	t	0.292
s	s	0.292
ˈɛ	-	0.286
ˈɑ	ˈe	0.276
ˈɘ̟	ˈu	0.263
ˈu	ˈɑu̯	0.263
#>	ɑ_z_#>	0.262
ˈø	ˈu	0.25
ˈø	-	0.25
ˈei̯	ˈɑi̯_w	0.25
ˈei̯	ˈi	0.25
ˈei̯	ˈe	0.25
ˈei̯	-	0.25
ɡ̊	ɣ	0.25
ɟ	ɡʷ	0.25
k	ɣ	0.25
k	x	0.25
k	kʷ	0.25
k	k	0.25
d	d	0.25
ˈɑi̯	ˈɑu̯	0.238
d̥	d	0.231
ɛ	e	0.214
f	p	0.212
a	n_ɑ̃	0.206
ə	-	0.2
x	k_s	0.2
t	t	0.174
ˈʏ	ˈu	0.154
ˈʏ	-	0.154
ˈai̯	ˈi_j	0.154
d̥	θ_ɑ̃	0.154
d̥	θ	0.154
d̥	-	0.154
ˈɑi̯	ˈiu̯	0.143
ˈɑi̯	-	0.143
ɛ	ɑ	0.143
ɛ	r_ɑ	0.143
ɛ	r	0.143
v	β	0.138
ˈɔ	-	0.133
t	θ	0.13
s	s_ɑ̃	0.125
n	nː	0.109
ˈɑ	ˈe_r	0.103
ˈɑ	-	0.103
v	-	0.103
a	ɔːː	0.088
a	-	0.088
t	d	0.087
ˈai̯	ˈĩː	0.077
w	-	0.069
n	n_i	0.065
a	n	0.059
r	j	0.057
#>	ɔ̃ː_#>	0.057
