Wymysorys	Proto-Germanic	probability
ˈɛ	ˈɑ	1.0
ˈɘ̟_w	ˈe_l	1.0
ˈɘ̟_k	ˈu_ɣ	1.0
ˈɔ	ˈɑ	1.0
ˈɑ_x	ˈɑ_x	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ	ɣ	1.0
ɟ	ɣ	1.0
ɛ_r	ɑ_z	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	x_t	1.0
w	l	1.0
u	-	1.0
s_t	s_t	1.0
p	p	1.0
n_s	n_s	1.0
n_d	n_d	1.0
m	m	1.0
k_s	x_s	1.0
j	-	1.0
h	x	1.0
d	θ	1.0
b̥	β_ɑ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
ˈai̯	ˈiː	0.833
v	w	0.828
f	ɸ	0.824
ˈʏ	ˈɔː	0.818
r	r	0.8
n	n	0.786
ˈɘ̟	ˈi	0.762
ˈu	ˈu	0.75
ˈa	ˈɑi̯	0.714
ˈø	ˈɛː	0.667
l	l	0.667
t	ð	0.652
a	ɑ_n	0.643
ˈi̯ø	ˈɑ_r	0.6
ç	k	0.6
x	k	0.556
ʃ	s_k	0.55
ˈɑi̯	ˈuː	0.529
ˈɑ	ˈɑ	0.522
ˈi	ˈeu̯	0.462
ʃ	s	0.45
ˈi̯ø	ˈɑ_ɣ	0.4
ç	k_i	0.4
ˈi	ˈɔː	0.385
ɛ	ɛː	0.385
ɛ	r	0.385
d̥	d_ɑ	0.364
#>	ɑ̃_#>	0.357
#>	z_#>	0.357
ˈɑ	ˈe	0.348
ˈø	ˈu	0.333
ˈei̯	ˈɑi̯_w	0.333
ˈei̯	ˈi	0.333
ˈei̯	ˈe	0.333
ɡ̊	ɣ_ɑ	0.333
l	l_ɑ	0.333
k	ɣ	0.333
k	kʷ	0.333
k	k	0.333
s	t_ɑ	0.318
s	t	0.318
ˈɑi̯	ˈɑu̯	0.294
ˈa	ˈe	0.286
d̥	d	0.273
ˈu	ˈɑu̯	0.25
ɡ̊	ɣ	0.25
ɡ̊	ɡ_ɑ	0.25
a	n_ɑ̃	0.25
ˈɘ̟	ˈu	0.238
#>	ɑ_z_#>	0.233
ɛ	e	0.231
s	s	0.227
x	x	0.222
x	k_s	0.222
ˈʏ	ˈu_r	0.182
d̥	θ_ɑ̃	0.182
d̥	θ	0.182
ˈɑi̯	ˈiu̯	0.176
f	p	0.176
v	β	0.172
ˈai̯	ˈi_j	0.167
ɡ̊	ɡ	0.167
ˈi	ˈɑ	0.154
s	s_ɑ̃	0.136
ˈɑ	ˈe_r	0.13
t	θ	0.13
t	t	0.13
n	nː	0.119
a	ɔːː	0.107
r	z	0.1
t	d	0.087
