Sicilian	Ligurian	probability
b	b	1.0
c	ʧ	1.0
cː	ʤ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	ʤ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	s	1.0
ʈ	-	1.0
ʐ	r	1.0
ʐː	-	1.0
ʤ	z	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈe	ˈeː	1.0
ˈo	ˈu	1.0
ʃː	ʃ	0.81
ˈu	ˈyː	0.141
ˈɛ	ˈɛ	0.061
a	a	0.872
i	e	0.202
i	i	0.432
r	j	0.212
t	t	0.752
ɪ	e	0.822
ɽ	r	0.852
ˈɔ	ˈø	0.112
ˈɔ	ˈɔː	0.282
a	-	0.083
j	-	0.513
n	ŋ	0.623
w	w	0.943
ˈa	ˈaː	0.163
ˈi	ˈe	0.413
ˈu	ˈy	0.333
ˈɔ	ˈɔ	0.113
l	l	0.894
nː	n	0.94
r	r	0.44
ɾ	-	0.44
ˈi	ˈi	0.4
ˈɛ	ˈɛː	0.124
ˈɛ	ˈeː	0.274
ˈɛ	ˈe	0.484
k	ɡ	0.315
l	j	0.085
ɕ	s	0.475
ɕ	ʒ	0.525
ɪ	i	0.125
ˈɔ	ˈu	0.195
j	z	0.36
nː	ŋ	0.06
p	v	0.236
ˈu	ˈuː	0.126
i	-	0.367
j	j	0.107
n	n	0.377
p	p	0.757
w	-	0.057
ɾ	d	0.067
ɾ	r	0.447
ˈɔ	ˈøː	0.297
ˈɛ	-	0.057
k	k	0.648
r	-	0.348
t	-	0.248
ɽ	-	0.148
ʊ	-	0.058
ʊ	u	0.828
ˈi	ˈiː	0.078
ˈu	ˈu	0.338
ʃː	s	0.19
ˈa	ˈɛː	0.089
ˈa	ˈa	0.699
