Sicilian	Ligurian	probability
b	b	1.0
bː	b	1.0
cː	ʤ	1.0
dː	d	1.0
f	f	1.0
lː	l	1.0
s	s	1.0
tː	t	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɟ	ʤ	1.0
ɟː	ʤ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʦ	s	1.0
ʧː	s	1.0
i	ˈeː	0.11
i	e	0.21
j	j	0.201
k	-	0.061
k	ɡ	0.311
kː	k	0.871
w	-	0.251
w	w	0.581
ɾ	-	0.531
ʊ	u	0.731
ʦː	s	0.341
ˈa	ˈɛː	0.061
ˈa	ˈa	0.521
ˈe	ˈɛ	0.211
ˈi	ˈi	0.311
ˈu	ˈu	0.281
ˈɔ	ˈø	0.131
c	ʧ	0.572
i	j	0.132
i	i	0.252
j	-	0.22
j	z	0.42
n	n	0.352
t	-	0.252
u	ˈɔ	0.092
v	j_v	0.122
ɪ	i	0.102
ˈi	-	0.112
ˈɛ	ˈɛː	0.202
a	-	0.063
d	d	0.893
l	l	0.673
mː	m	0.863
n	ŋ	0.623
o	ɔː	0.763
u	w	0.213
z	s	0.273
z	ʒ	0.573
ɽ	r	0.633
ʈ	t	0.473
ʤ	ʤ	0.3
ʦː	-	0.153
ˈu	ˈy	0.283
ˈɛ	ˈɛ	0.053
ˈɛ	ˈeː	0.343
c	k	0.214
c	p	0.214
w	ɡ	0.14
ɕ	z	0.104
ɲː	ʤ	0.084
ɾ	d	0.054
ɾ	j	0.054
ʃː	s	0.154
ʤ	z	0.614
ˈo	ˈuː	0.194
ˈu	ˈuː	0.144
a	a	0.865
i	-	0.245
l	-	0.245
m	m	0.965
nː	n	0.765
sː	sː	0.095
sː	s	0.905
z	z	0.155
ʊ	-	0.195
ʤː	-	0.5
ʤː	z	0.5
ˈu	ˈyː	0.105
ˈɔ	ˈɔ	0.145
ˈɔ	ˈøː	0.205
ˈɛ	ˈe	0.355
u	u	0.696
ɕ	s	0.466
ɲː	ɲ	0.916
ɾ	r	0.36
ʃː	ʃ	0.846
ʤ	ʒ	0.086
ˈa	ˈaː	0.376
ˈo	ˈu	0.806
d	z	0.107
mː	ŋ	0.137
o	u	0.237
ɪ	-	0.07
ɽ	ˈɛː	0.367
ʈ	-	0.527
ʦː	z	0.187
ˈi	ˈe	0.427
ˈu	w	0.077
ˈɔ	ˈɔː	0.247
k	k	0.628
p	p	0.758
r	r	0.278
r	-	0.678
v	v	0.808
ɕ	ʒ	0.408
ɖː	l	0.98
ɪ	j	0.078
ɪ	e	0.698
ˈɔ	ˈu	0.238
j	ˈiː	0.159
kː	ɡ	0.129
nː	d	0.189
p	v	0.209
t	t	0.649
v	-	0.059
ʦː	ʒ	0.319
ˈe	ˈeː	0.329
ˈe	ˈe	0.459
ˈu	-	0.069
