Sicilian	Ligurian	probability
b	b	1.0
c	ʧ	1.0
cː	ʤ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	ʤ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	s	1.0
ʐ	-	1.0
ʐː	-	1.0
ʤ	z	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈo	ˈu	1.0
j	-	0.371
j	z	0.521
k	ɡ	0.321
nː	ŋ	0.191
p	v	0.221
ʃː	s	0.091
ˈɛ	-	0.051
n	n	0.442
r	-	0.612
v	-	0.062
w	w	0.782
ɕ	s	0.422
ˈi	ˈe	0.382
ˈu	ˈy	0.352
ˈɔ	ˈɔː	0.222
i	i	0.293
ɪ	i	0.113
ɾ	d	0.083
ʊ	u	0.83
ˈa	ˈa	0.603
ˈɔ	ˈøː	0.203
k	k	0.644
t	-	0.164
u	w	0.284
ɽ	r	0.94
ʈ	t	0.454
ˈɔ	ˈɔ	0.154
ˈɔ	ˈø	0.164
ˈa	ˈaː	0.205
ˈi	ˈeː	0.05
ˈi	ˈiː	0.085
ˈɛ	ˈɛ	0.075
l	j	0.106
l	-	0.236
u	u	0.716
ɽ	-	0.06
ʈ	-	0.546
ʊ	-	0.06
ˈu	ˈu	0.36
ˈɛ	ˈe	0.396
a	a	0.87
i	e	0.317
t	t	0.807
ɪ	e	0.757
ˈa	ˈɛː	0.07
ˈi	ˈɛ	0.057
ˈi	ˈi	0.347
ˈɔ	ˈu	0.257
a	-	0.08
j	j	0.058
l	l	0.658
n	ŋ	0.558
r	r	0.388
v	v	0.938
w	-	0.218
ɕ	z	0.098
ɕ	ʒ	0.48
ɾ	j	0.068
ɾ	-	0.328
ˈa	-	0.118
ˈɛ	ˈɛː	0.18
ˈɛ	ˈeː	0.298
i	-	0.39
nː	n	0.809
p	p	0.779
ɾ	r	0.509
ʃː	ʃ	0.909
ˈu	ˈuː	0.079
ˈu	ˈyː	0.109
