Sicilian	Ligurian	probability
a	a	0.874
b	b	0.966
c	ʤ	0.442
c	-	0.344
c	ʧ	0.122
d	d	0.831
d	z	0.088
d	-	0.081
f	f	1.0
i	i	0.257
i	-	0.242
i	e	0.207
i	j	0.131
i	ˈeː	0.11
j	z	0.42
j	-	0.22
j	j	0.201
j	ˈiː	0.159
k	k	0.605
k	ɡ	0.29
k	-	0.105
l	l	0.693
l	-	0.216
m	m	0.831
m	-	0.112
n	ŋ	0.479
n	n	0.43
n	-	0.071
o	ɔː	0.762
o	u	0.238
p	p	0.758
p	v	0.209
r	-	0.481
r	r	0.365
r	j	0.097
r	w	0.057
s	s	0.945
s	-	0.055
t	t	0.699
t	-	0.223
u	u	0.693
u	w	0.212
u	ˈɔ	0.095
v	v	0.794
v	j_v	0.12
v	-	0.058
w	w	0.714
w	j	0.222
z	ʒ	0.572
z	s	0.273
z	z	0.155
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	s	0.466
ɕ	ʒ	0.408
ɕ	z	0.105
ɖ	l	0.761
ɖ	-	0.219
ɟ	-	0.549
ɟ	ʤ	0.451
ɡ	ɡ	1.0
ɪ	-	0.439
ɪ	e	0.438
ɪ	i	0.077
ɲ	ɲ	0.622
ɲ	ʤ	0.182
ɲ	-	0.16
ɽ	r	0.664
ɽ	ˈɛː	0.336
ɾ	r	0.389
ɾ	-	0.366
ɾ	j	0.102
ɾ	d	0.101
ʃ	s	0.41
ʃ	ʃ	0.384
ʃ	-	0.166
ʈ	w	0.357
ʈ	t	0.355
ʈ	-	0.288
ʊ	u	0.803
ʊ	-	0.081
ʐ	r	0.806
ʐ	-	0.194
ʤ	-	0.405
ʤ	z	0.405
ʤ	ʤ	0.154
ʦ	s	0.382
ʦ	j	0.202
ʦ	d	0.149
ʦ	ʒ	0.148
ʦ	z	0.089
ʧ	s	0.747
ʧ	-	0.253
ˈa	ˈa	0.634
ˈa	ˈaː	0.201
ˈa	-	0.123
ˈe	ˈe	0.459
ˈe	ˈeː	0.329
ˈe	ˈɛ	0.212
ˈi	ˈe	0.427
ˈi	ˈi	0.3
ˈi	-	0.117
ˈo	ˈu	0.806
ˈo	ˈuː	0.194
ˈu	ˈu	0.343
ˈu	ˈy	0.243
ˈu	ˈyː	0.14
ˈu	ˈuː	0.089
ˈu	w	0.087
ˈu	-	0.055
ˈɔ	ˈɔː	0.247
ˈɔ	ˈu	0.238
ˈɔ	ˈøː	0.205
ˈɔ	ˈɔ	0.145
ˈɔ	ˈø	0.131
ˈɛ	ˈeː	0.333
ˈɛ	ˈe	0.329
ˈɛ	ˈɛː	0.227
ˈɛ	ˈɛ	0.06
ˈɛ	-	0.051
