Sicilian	Ligurian	probability
b	b	1.0
c	ʧ	1.0
cː	ʤ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	u	1.0
w	w	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	ʤ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	s	1.0
ʐ	r	1.0
ʐː	-	1.0
ʤ	z	1.0
ʦ	s	1.0
ʦː	s	1.0
ˈe	ˈeː	1.0
ˈo	ˈu	1.0
p	v	0.241
t	t	0.841
ɪ	i	0.1
ɾ	d	0.091
ˈi	ˈe	0.431
ˈu	ˈy	0.431
ˈɔ	ˈø	0.131
ˈɛ	ˈɛ	0.091
ˈɛ	ˈɛː	0.191
ˈɛ	ˈeː	0.221
ˈɛ	ˈe	0.451
a	a	0.862
l	-	0.202
n	ŋ	0.632
v	v	0.942
ɕ	ʒ	0.432
ɪ	e	0.792
ɾ	j	0.062
ˈu	ˈyː	0.132
ˈɔ	ˈɔ	0.082
ˈɔ	ˈɔː	0.252
j	j	0.063
j	-	0.483
ɽ	-	0.143
ɾ	r	0.433
ˈu	ˈuː	0.083
i	e	0.554
nː	n	0.944
t	-	0.144
ɾ	-	0.414
ʃː	ʃ	0.884
ʈ	-	0.844
k	ɡ	0.335
k	k	0.665
ʊ	-	0.055
ˈa	ˈa	0.735
ˈu	-	0.05
ˈɔ	ˈøː	0.275
i	-	0.076
j	z	0.446
nː	ŋ	0.056
r	w	0.056
r	-	0.336
ʃː	s	0.116
ʈ	t	0.156
i	i	0.337
ɪ	j	0.067
ɽ	r	0.857
ˈi	ˈiː	0.107
ˈi	ˈi	0.337
a	-	0.068
l	l	0.798
n	n	0.368
ˈa	ˈɛː	0.078
ˈu	ˈu	0.28
p	p	0.759
r	r	0.609
ɕ	s	0.539
ʊ	u	0.839
ˈa	ˈaː	0.159
ˈɔ	ˈu	0.259
