Sicilian	Ligurian	probability
b	b	1.0
cː	ʤ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	ʤ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃ	1.0
ʐ	-	1.0
ʤ	z	1.0
ˈo	ˈu	1.0
ˈu	ˈyː	0.1
i	e	0.342
j	j	0.322
k	ɡ	0.302
n	ŋ	0.552
r	r	0.372
t	-	0.22
ɪ	e	0.882
ˈa	ˈaː	0.252
ˈa	ˈa	0.572
ˈu	ˈu	0.332
k	-	0.113
v	-	0.103
w	-	0.423
ʊ	u	0.83
ˈɔ	ˈøː	0.193
ˈɛ	ˈɛː	0.233
i	-	0.374
p	p	0.764
ˈɛ	ˈe	0.394
i	i	0.285
l	-	0.25
ɕ	s	0.465
ɕ	ʒ	0.535
ʊ	-	0.075
ˈɔ	ˈø	0.155
ˈɛ	ˈɛ	0.075
a	a	0.906
k	k	0.586
p	v	0.236
ɾ	d	0.086
ɾ	-	0.366
ʊ	e	0.06
ˈu	-	0.126
ˈɔ	ˈu	0.276
j	-	0.17
v	v	0.897
w	w	0.577
ɾ	r	0.547
ˈa	ˈɛː	0.067
ˈu	ˈuː	0.07
ˈu	ˈy	0.337
ˈɔ	ˈɔ	0.147
j	z	0.38
n	n	0.448
r	-	0.628
t	t	0.78
ˈa	-	0.108
ˈɔ	ˈɔː	0.228
ˈɛ	ˈeː	0.298
a	-	0.059
j	ˈiː	0.129
l	l	0.719
ɪ	i	0.109
ˈi	-	0.119
ˈi	ˈi	0.319
ˈi	ˈe	0.389
