Sicilian	Ligurian	probability
a	a	0.827
a	-	0.08
b	b	0.923
b	-	0.074
c	ʤ	0.528
c	-	0.287
c	ʧ	0.115
c	p	0.063
c_ʊ	u	1.0
d	d	0.785
d	-	0.104
d	z	0.104
f	f	1.0
i	i	0.239
i	e	0.225
i	-	0.221
i	j	0.144
i	ˈeː	0.099
j	z	0.347
j	-	0.269
j	ˈiː	0.227
j	j	0.138
k	k	0.684
k	ɡ	0.197
k	-	0.116
l	l	0.683
l	-	0.182
l	j	0.062
m	m	0.799
m	-	0.106
m	ŋ	0.055
n	n	0.515
n	ŋ	0.385
n	-	0.079
n_ɪ	ŋ	1.0
n_ʊ	ŋ	0.893
n_ʊ	u	0.094
o	ɔː	0.574
o	u	0.284
p	p	0.873
p	v	0.125
r	r	0.538
r	-	0.235
r	j	0.108
r	w	0.1
r_ˈa	ˈaː	0.494
s	s	0.94
s	-	0.057
t	t	0.702
t	-	0.268
u	u	0.496
u	w	0.32
u	ˈɔ	0.144
v	v	0.856
v	j_v	0.074
w	w	0.74
w	j	0.109
w	r	0.084
w	ɔː	0.063
w_r	ˈɔː	1.0
z	s	0.223
z	ʒ	0.223
z	z	0.126
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	s	0.495
ɕ	ʒ	0.356
ɕ	z	0.097
ɖ	l	0.782
ɖ	-	0.217
ɖ_a	a	0.387
ɖ_a	ˈeː	0.256
ɖ_ʊ	u	0.75
ɖ_ʊ	ˈeː	0.129
ɖ_ʊ	j	0.066
ɟ	ʤ	0.594
ɟ	-	0.406
ɡ	ɡ	1.0
ɪ	e	0.516
ɪ	-	0.366
ɪ	i	0.082
ɪ_ɾ	j	1.0
ɲ	ɲ	0.72
ɲ	ŋ	0.087
ɲ	ʤ	0.087
ɲ	-	0.084
ɲ_a	a	1.0
ɲ_ʊ	u	1.0
ɽ	r	0.771
ɽ	ˈɛː	0.222
ɾ	r	0.498
ɾ	-	0.379
ɾ	d	0.076
ɾ_ɪ	j	0.244
ʃ	s	0.415
ʃ	-	0.28
ʃ	ʃ	0.231
ʃ	t	0.053
ʈ	t	0.488
ʈ	-	0.283
ʈ	w	0.214
ʊ	u	0.785
ʊ	-	0.082
ʐ	r	0.703
ʐ	-	0.29
ʤ	z	0.376
ʤ	-	0.347
ʤ	ʤ	0.156
ʤ	ʒ	0.074
ʦ	s	0.325
ʦ	-	0.222
ʦ	j	0.102
ʦ	ʒ	0.102
ʦ	d	0.08
ʦ	r	0.08
ʦ	z	0.078
ʧ	-	0.5
ʧ	s	0.5
ˈa	ˈa	0.601
ˈa	ˈaː	0.195
ˈa	-	0.139
ˈa	ˈɛː	0.061
ˈa_l	ˈaː	0.494
ˈa_r	ˈaː	1.0
ˈa_t	ˈɛː	0.758
ˈa_t	ˈaː	0.183
ˈa_v	ˈaː	1.0
ˈa_w	ˈaː	1.0
ˈa_ɾ	ˈaː	1.0
ˈe	ˈeː	0.304
ˈe	ˈɛ	0.301
ˈe	ˈe	0.187
ˈi	ˈe	0.446
ˈi	ˈi	0.256
ˈi	-	0.102
ˈi	ˈiː	0.08
ˈi	ˈeː	0.057
ˈi_ɟ	ˈi	1.0
ˈo	ˈu	0.761
ˈo	ˈuː	0.232
ˈu	ˈu	0.293
ˈu	ˈy	0.252
ˈu	ˈyː	0.146
ˈu	ˈuː	0.135
ˈu	w	0.06
ˈu_p	ˈuː	0.494
ˈu_ɾ	ˈuː	0.667
ˈu_ɾ	u	0.333
ˈɔ	ˈøː	0.236
ˈɔ	ˈu	0.205
ˈɔ	ˈɔː	0.196
ˈɔ	ˈø	0.181
ˈɔ	ˈɔ	0.149
ˈɛ	ˈeː	0.365
ˈɛ	ˈe	0.286
ˈɛ	ˈɛː	0.206
ˈɛ	ˈɛ	0.088
ˈɛ_l	ˈeː	1.0
ˈɛ_ɖ	ˈe	1.0
