Sicilian	Ligurian	probability
a	a	0.854
b	b	1.0
bː	b	1.0
c	ʧ	0.572
c	k	0.214
c	p	0.214
cː	ʤ	1.0
d	d	0.893
d	z	0.107
dː	d	1.0
f	f	1.0
i	i	0.252
i	-	0.245
i	e	0.21
i	j	0.132
i	ˈeː	0.11
j	z	0.42
j	-	0.22
j	j	0.201
j	ˈiː	0.159
k	k	0.628
k	ɡ	0.311
k	-	0.061
kː	k	0.871
kː	ɡ	0.129
l	l	0.673
l	-	0.245
lː	l	1.0
m	m	0.965
mː	m	0.863
mː	ŋ	0.137
n	ŋ	0.623
n	n	0.352
nː	n	0.765
nː	d	0.189
o	ɔː	0.763
o	u	0.237
p	p	0.758
p	v	0.209
r	-	0.691
r	r	0.277
s	s	1.0
sː	s	0.905
sː	sː	0.095
t	t	0.649
t	-	0.235
tː	t	1.0
u	u	0.696
u	w	0.213
u	ˈɔ	0.092
v	v	0.808
v	j_v	0.122
v	-	0.059
w	w	0.583
w	-	0.227
w	j	0.141
z	ʒ	0.573
z	s	0.273
z	z	0.155
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	s	0.466
ɕ	ʒ	0.408
ɕ	z	0.104
ɖː	l	0.98
ɟ	ʤ	1.0
ɟː	ʤ	1.0
ɡ	ɡ	1.0
ɪ	e	0.706
ɪ	i	0.095
ɪ	j	0.077
ɲː	ɲ	0.916
ɲː	ʤ	0.084
ɽ	r	0.633
ɽ	ˈɛː	0.367
ɾ	-	0.528
ɾ	r	0.349
ʃ	s	1.0
ʃː	ʃ	0.846
ʃː	s	0.154
ʈ	-	0.527
ʈ	t	0.473
ʈː	t	1.0
ʊ	u	0.74
ʊ	-	0.185
ʐ	r	1.0
ʐː	r	1.0
ʤ	z	0.614
ʤ	ʤ	0.3
ʤ	ʒ	0.086
ʤː	-	0.5
ʤː	z	0.5
ʦ	s	1.0
ʦː	s	0.341
ʦː	ʒ	0.319
ʦː	z	0.187
ʦː	-	0.153
ʧː	s	1.0
ˈa	ˈa	0.521
ˈa	ˈaː	0.376
ˈa	ˈɛː	0.061
ˈe	ˈe	0.459
ˈe	ˈeː	0.329
ˈe	ˈɛ	0.211
ˈi	ˈe	0.427
ˈi	ˈi	0.311
ˈi	-	0.112
ˈo	ˈu	0.806
ˈo	ˈuː	0.194
ˈu	ˈy	0.283
ˈu	ˈu	0.281
ˈu	ˈuː	0.144
ˈu	ˈyː	0.105
ˈu	w	0.077
ˈɔ	ˈɔː	0.247
ˈɔ	ˈu	0.238
ˈɔ	ˈøː	0.205
ˈɔ	ˈɔ	0.145
ˈɔ	ˈø	0.131
ˈɛ	ˈe	0.355
ˈɛ	ˈeː	0.343
ˈɛ	ˈɛː	0.202
ˈɛ	ˈɛ	0.053
