Sicilian	Ligurian	probability
a	a	0.824
a	-	0.115
b	b	0.923
b	-	0.074
c	ʤ	0.572
c	-	0.228
c	ʧ	0.125
c	p	0.067
c_ʊ	u	1.0
d	d	0.785
d	-	0.104
d	z	0.104
f	f	1.0
i	e	0.275
i	i	0.239
i	-	0.221
i	j	0.099
i	ˈeː	0.099
j	z	0.329
j	-	0.255
j	j	0.181
j	ˈiː	0.131
j	d_ˈiː	0.082
k	k	0.68
k	ɡ	0.214
k	-	0.104
l	l	0.736
l	-	0.121
l	j	0.065
l_ˈa	ˈaː	1.0
m	m	0.799
m	-	0.055
m	ŋ	0.055
n	n	0.502
n	ŋ	0.39
n	-	0.074
n_n	m	1.0
n_ɪ	ŋ	1.0
n_ʊ	ŋ	0.893
n_ʊ	u	0.094
o	ɔː	0.574
o	u	0.284
p	p	0.82
p	v	0.112
r	-	0.463
r	r	0.365
r	j	0.104
r	w	0.062
s	s	0.964
t	t	0.704
t	-	0.226
u	u	0.496
u	w	0.32
u	ˈɔ	0.144
v	v	0.858
v	j_v	0.073
w	w	0.74
w	j	0.109
w	r	0.084
w	ɔː	0.063
z	s	0.223
z	ʒ	0.223
z	z	0.126
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	s	0.495
ɕ	ʒ	0.356
ɕ	z	0.097
ɖ	l	0.866
ɖ	-	0.132
ɖ_a	a	0.387
ɖ_a	ˈeː	0.256
ɖ_ʊ	u	0.763
ɖ_ʊ	j	0.135
ɖ_ʊ	ˈeː	0.092
ɟ	ʤ	0.594
ɟ	-	0.406
ɡ	ɡ	1.0
ɪ	e	0.473
ɪ	-	0.406
ɪ	i	0.088
ɪ_ɾ	e	0.496
ɪ_ɾ	j	0.496
ɲ	ɲ	0.571
ɲ	-	0.277
ɲ	ŋ	0.072
ɲ	ʤ	0.072
ɲ_ʊ	u	1.0
ɽ	r	0.771
ɽ	ˈɛː	0.222
ɾ	r	0.567
ɾ	-	0.298
ɾ	d	0.086
ɾ_ɪ	e	0.891
ɾ_ɪ	j	0.069
ʃ	s	0.471
ʃ	ʃ	0.262
ʃ	-	0.188
ʃ	t	0.058
ʈ	t	0.488
ʈ	-	0.283
ʈ	w	0.214
ʊ	u	0.782
ʊ	-	0.097
ʐ	r	0.703
ʐ	-	0.29
ʤ	z	0.376
ʤ	-	0.347
ʤ	ʤ	0.156
ʤ	ʒ	0.074
ʦ	s	0.38
ʦ	j	0.12
ʦ	ʒ	0.12
ʦ	d	0.09
ʦ	r	0.09
ʦ	-	0.087
ʦ	z	0.087
ʦ_ʊ	u	1.0
ʧ	-	0.5
ʧ	s	0.5
ˈa	ˈa	0.541
ˈa	ˈaː	0.298
ˈa	-	0.087
ˈa	ˈɛː	0.061
ˈa_l	ˈaː	0.494
ˈa_t	ˈɛː	0.583
ˈa_t	ˈa	0.229
ˈa_t	ˈaː	0.149
ˈa_v	ˈaː	1.0
ˈa_w	ˈaː	0.519
ˈa_w	ˈɔː	0.441
ˈa_ɾ	ˈaː	1.0
ˈa_ʃ	ˈa	1.0
ˈe	ˈeː	0.304
ˈe	ˈɛ	0.301
ˈe	ˈe	0.187
ˈi	ˈe	0.428
ˈi	ˈi	0.237
ˈi	-	0.103
ˈi	ˈiː	0.081
ˈi	ˈeː	0.058
ˈi_k	ˈe	0.494
ˈi_ɖ	ˈe	0.5
ˈi_ɖ	ˈi	0.5
ˈi_ɟ	ˈi	1.0
ˈo	ˈu	0.761
ˈo	ˈuː	0.232
ˈu	ˈu	0.316
ˈu	ˈy	0.209
ˈu	ˈuː	0.158
ˈu	ˈyː	0.146
ˈu	w	0.06
ˈu_p	ˈuː	0.494
ˈu_ɲ	ˈy	1.0
ˈu_ɾ	ˈuː	0.667
ˈu_ɾ	u	0.333
ˈɔ	ˈøː	0.24
ˈɔ	ˈu	0.209
ˈɔ	ˈɔː	0.199
ˈɔ	ˈø	0.184
ˈɔ	ˈɔ	0.135
ˈɔ_s	ˈɔ	0.244
ˈɛ	ˈe	0.333
ˈɛ	ˈeː	0.331
ˈɛ	ˈɛː	0.216
ˈɛ	ˈɛ	0.08
ˈɛ_l	ˈeː	1.0
