Sicilian	Ligurian	probability
b	b	1.0
cː	ʤ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	ʤ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃ	1.0
ʈ	-	1.0
ˈo	ˈu	1.0
r	r	0.361
ʊ	-	0.061
a	-	0.082
ˈi	ˈiː	0.052
ˈi	ˈe	0.442
ˈɔ	ˈɔː	0.222
i	i	0.293
k	ɡ	0.333
t	t	0.753
w	-	0.053
ɕ	ʒ	0.533
ʊ	u	0.843
ˈa	ˈɛː	0.103
ˈɔ	ˈøː	0.203
ˈɛ	ˈɛː	0.183
j	-	0.204
l	-	0.254
n	n	0.404
p	p	0.784
ɾ	r	0.554
ˈɔ	ˈɔ	0.154
ˈɔ	ˈø	0.164
ˈɛ	ˈe	0.434
a	a	0.885
ɪ	e	0.865
ˈɛ	ˈeː	0.305
j	ˈiː	0.126
n	ŋ	0.596
p	v	0.216
ɪ	i	0.126
ʊ	e	0.06
ˈu	ˈuː	0.206
ˈu	ˈu	0.326
i	e	0.317
j	z	0.67
k	k	0.667
t	-	0.247
w	w	0.947
ɕ	s	0.467
ɾ	d	0.087
ˈi	ˈi	0.387
ˈɔ	ˈu	0.257
ˈɛ	ˈɛ	0.077
ˈa	ˈa	0.668
ˈu	ˈyː	0.108
i	-	0.39
l	l	0.709
r	-	0.639
ɾ	-	0.359
ˈa	ˈaː	0.229
ˈi	-	0.069
ˈu	ˈy	0.359
