Sicilian	Ligurian	probability
b	b	1.0
c	ʧ	1.0
cː	ʤ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	ʤ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	s	1.0
ʐ	r	1.0
ʐː	-	1.0
ʤ	z	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈe	ˈeː	1.0
ˈo	ˈu	1.0
j	j	0.121
p	p	0.761
ɕ	z	0.1
ɽ	-	0.211
ɾ	-	0.351
ʈ	-	0.951
ˈi	ˈi	0.361
ˈɔ	ˈu	0.251
ˈɛ	ˈɛ	0.091
ˈɛ	ˈeː	0.291
j	-	0.402
l	-	0.282
n	ŋ	0.582
r	-	0.402
w	-	0.332
ʃː	ʃ	0.932
ˈa	ˈa	0.62
i	i	0.313
j	z	0.453
nː	n	0.793
t	-	0.133
ɕ	s	0.473
ˈi	ˈeː	0.053
ɾ	d	0.144
ʊ	u	0.834
ˈɔ	ˈøː	0.214
a	-	0.085
a	a	0.875
i	e	0.215
t	t	0.845
ɪ	e	0.745
ˈa	ˈaː	0.235
ˈɛ	-	0.095
ˈɛ	ˈɛː	0.185
i	j	0.096
i	-	0.376
k	ɡ	0.316
ˈi	ˈiː	0.086
ˈu	ˈuː	0.116
ˈɔ	ˈɔ	0.16
l	l	0.697
nː	ŋ_d	0.207
ɕ	ʒ	0.427
ɪ	ˈiː	0.07
ɪ	i	0.127
ˈa	ˈɛː	0.07
ˈu	ˈyː	0.117
ˈu	ˈy	0.347
ˈɔ	ˈø	0.157
k	k	0.648
n	n	0.418
r	r	0.598
w	w	0.668
ɾ	r	0.458
ʃː	s	0.068
ˈa	-	0.068
ˈu	ˈu	0.338
ˈɛ	ˈe	0.338
p	v	0.239
ɽ	r	0.789
ˈi	ˈe	0.389
ˈɔ	ˈɔː	0.219
