Sicilian	Ligurian	probability
a	a	0.88
b	b	0.966
c	ʤ	0.394
c	-	0.391
c	ʧ	0.123
d	d	0.831
d	z	0.088
d	-	0.081
f	f	1.0
i	i	0.257
i	-	0.242
i	e	0.207
i	j	0.131
i	ˈeː	0.11
j	z	0.42
j	-	0.22
j	j	0.201
j	ˈiː	0.159
k	k	0.587
k	ɡ	0.279
k	-	0.133
l	l	0.693
l	-	0.216
m	m	0.831
m	-	0.112
n	ŋ	0.503
n	n	0.383
n	-	0.093
o	ɔː	0.762
o	u	0.238
p	p	0.758
p	v	0.209
r	-	0.47
r	r	0.367
r	j	0.101
r	w	0.061
s	s	0.945
s	-	0.055
t	t	0.714
t	-	0.208
u	u	0.693
u	w	0.212
u	ˈɔ	0.095
v	v	0.794
v	j_v	0.12
v	-	0.058
w	w	0.624
w	j	0.159
w	ˈɔː	0.159
z	ʒ	0.572
z	s	0.273
z	z	0.155
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	s	0.466
ɕ	ʒ	0.408
ɕ	z	0.105
ɖ	l	0.731
ɖ	-	0.25
ɟ	ʤ	0.701
ɟ	-	0.299
ɡ	ɡ	1.0
ɪ	-	0.471
ɪ	e	0.411
ɪ	i	0.072
ɲ	ɲ	0.572
ɲ	-	0.204
ɲ	ʤ	0.183
ɽ	r	0.664
ɽ	ˈɛː	0.336
ɾ	r	0.389
ɾ	-	0.366
ɾ	j	0.102
ɾ	d	0.101
ʃ	s	0.486
ʃ	ʃ	0.352
ʃ	-	0.119
ʈ	w	0.357
ʈ	t	0.355
ʈ	-	0.288
ʊ	u	0.778
ʊ	-	0.1
ʐ	r	0.878
ʐ	-	0.122
ʤ	-	0.405
ʤ	z	0.405
ʤ	ʤ	0.154
ʦ	s	0.382
ʦ	j	0.202
ʦ	d	0.149
ʦ	ʒ	0.148
ʦ	z	0.089
ʧ	s	0.747
ʧ	-	0.253
ˈa	ˈa	0.643
ˈa	ˈaː	0.2
ˈa	-	0.116
ˈe	ˈe	0.459
ˈe	ˈeː	0.329
ˈe	ˈɛ	0.212
ˈi	ˈe	0.436
ˈi	ˈi	0.295
ˈi	-	0.115
ˈo	ˈu	0.806
ˈo	ˈuː	0.194
ˈu	ˈu	0.343
ˈu	ˈy	0.243
ˈu	ˈyː	0.14
ˈu	ˈuː	0.089
ˈu	w	0.087
ˈu	-	0.055
ˈɔ	ˈɔː	0.247
ˈɔ	ˈu	0.238
ˈɔ	ˈøː	0.205
ˈɔ	ˈɔ	0.145
ˈɔ	ˈø	0.131
ˈɛ	ˈe	0.375
ˈɛ	ˈeː	0.323
ˈɛ	ˈɛː	0.195
ˈɛ	ˈɛ	0.058
