English	English	probability
θ	d	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈəʊ̯_ɫ	ˈoː_l	1.0
ˈɐ_ð	ˈuː	1.0
ˈiː_t	ˈɛɪ̯_t	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_ɡ	ˈɔːɪ̯	1.0
ʤ	x	1.0
ʃ	s_k	1.0
ɹ_ˈe	r	1.0
ɹ	r	1.0
ɡ_ə	ə_r	1.0
ɡ	j	1.0
ɜː	r_ˈɛ	1.0
əʊ̯	-	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
w	v	1.0
s_ˈɪ	s	1.0
s_l	s_l	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
h	h	1.0
d_ˈe	d_ˈoː	1.0
d_ə	ə_r	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈeɪ̯	<#_ˈɔː	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
d	d	0.956
t	t	0.955
n	n	0.907
f	f	0.893
ˈaʊ̯	ˈuː	0.833
ɫ	l	0.824
k	k	0.824
ˈuː	ˈoːu̯	0.75
#>	x_#>	0.75
ˈɒ	-	0.714
ɪ	ə	0.667
ˈəʊ̯	ˈeː	0.643
<#	<#_ˈa	0.6
ˈɑː	-	0.545
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ʧ	s	0.5
ʧ	-	0.5
ə	r	0.5
ˈeɪ̯	-	0.455
ˈæ	-	0.417
ˈɐ	ˈuː	0.4
<#	<#_k	0.4
ˈɪ	ˈɪ	0.379
ˈiː	ˈɛɪ̯	0.379
ə	ə_r	0.364
ˈæ	ˈoːu̯	0.333
ɪ	ɪ	0.333
ˈɐ	ˈʊ	0.3
v	v_ə	0.3
v	-	0.3
ˈɒ	ˈɛ	0.286
ˈɑː	ˈaː	0.273
ˈeɪ̯	ˈɔː	0.273
ˈeɪ̯	ˈoː	0.273
ˈe	ˈeː	0.263
ˈaɪ̯	ˈiː	0.259
ˈaɪ̯	ˈi	0.259
ˈæ	ˈɔ	0.25
ˈuː	-	0.25
#>	ˈoː_ɣ_ə_#>	0.25
ˈiː	ˈoː	0.241
ˈəʊ̯	ˈoː	0.214
ˈe	ˈoː	0.211
ˈe	-	0.211
ˈɔː	ˈɔː_r	0.2
ˈɔː	ˈɔ	0.2
ˈɔː	ˈoːu̯_d	0.2
ˈɔː	r	0.2
ˈɔː	-	0.2
v	ə	0.2
v	w	0.2
ˈɑː	ˈiː_r	0.182
ɫ	ə_l	0.176
k	k_ə	0.176
ˈaʊ̯	ˈu	0.167
ˈɐ	ˈoːu̯	0.15
ˈəʊ̯	-	0.143
ˈɪ	ˈɛː	0.138
ˈɪ	ˈiː	0.138
ə	ə	0.136
ˈaɪ̯	j	0.111
f	x	0.107
ˈe	ˈɪ	0.105
ˈe	ˈaː	0.105
ˈe	ˈa	0.105
ˈɪ	ˈi	0.103
ˈiː	ˈiː	0.103
ˈiː	ˈeː	0.103
ˈɐ	-	0.1
n	ə_n	0.093
ˈaɪ̯	ˈʊ_x	0.074
ˈaɪ̯	ˈɪ_x	0.074
ˈaɪ̯	ˈuː	0.074
ˈaɪ̯	x	0.074
ˈaɪ̯	j_ˈuː	0.074
ˈɪ	j_ˈʊ	0.069
ˈɪ	j	0.069
ˈiː	ˈi	0.069
ˈiː	j_ˈoː	0.069
