English	Saterland Frisian	probability
θ_#>	d_#>	1.0
ˈʊ_ɫ	ˈʊ_l	1.0
ˈʊ	ˈoːu̯	1.0
ˈɪ_ə	r	1.0
ˈɜː	r	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈɑː_f	ˈoː_l	1.0
ˈɐ_ð	ˈuː	1.0
ˈɐ_n	ˈʊ_n	1.0
ˈæ_n	ˈoːu̯_n	1.0
ˈeɪ̯_#>	ˈaːi̯_#>	1.0
ˈe_n	ˈa_n	1.0
ˈaɪ̯_v	ˈiː_w	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ˈaɪ̯_d	ˈiː_d	1.0
ˈaɪ̯_#>	ˈoː_ɣ_ə_#>	1.0
ʧ	k	1.0
ʤ	x	1.0
ɹ_ˈe	r	1.0
ɹ	r	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ɪ_x	1.0
əʊ̯_#>	#>	1.0
ə_#>	r_#>	1.0
ŋ_#>	ŋ_#>	1.0
z	z_ə	1.0
w_<#	<#	1.0
w	v	1.0
v	v_ə	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p_ə	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_#>	l_ə_#>	1.0
k_#>	k_#>	1.0
f_#>	f_#>	1.0
f	ə	1.0
d_#>	d_#>	1.0
d	d_ə	1.0
<#_ˈɐ	<#_ˈuː	1.0
<#_ˈaɪ̯	<#_ˈi	1.0
<#_ɹ	<#_r	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
l	l	0.882
<#_d	<#_d	0.875
<#	<#_s	0.846
ˈaʊ̯	ˈuː	0.833
<#_ɡ	<#_ɣ	0.778
t	t_ə	0.706
m	m_ə	0.7
n	n	0.692
ə	-	0.667
k	k_ə	0.667
<#_θ	<#_t	0.667
ˈeɪ̯	ˈɔː	0.625
ʃ	k	0.615
ˈɒ	ˈɔː	0.6
ˈæ	ˈɔ	0.6
ˈuː	ˈoːu̯	0.6
ˈəʊ̯	ˈeː	0.583
ˈɐ	ˈuː	0.583
ŋ	ŋ_ə	0.571
ˈiː_#>	ˈɛɪ̯_#>	0.5
ˈiː_#>	ˈi_#>	0.5
ɡ	j	0.5
ɡ	-	0.5
ˈɪ	ˈɪ	0.478
ˈɔː	ˈɔː	0.429
ˈaɪ̯	x	0.429
ŋ	ŋ	0.429
ˈəʊ̯	ˈoː	0.417
ˈɒ	ˈɛ	0.4
ˈæ	ˈa	0.4
ˈiː	ˈɛɪ̯	0.393
ˈe	ˈoː	0.389
ʃ	s_k	0.385
ˈeɪ̯	ˈoː	0.375
ˈɑː	ˈaː	0.333
ə	ə	0.333
k	k	0.333
<#_θ	<#_d	0.333
n	n_ə	0.308
m	r_m	0.3
t	t	0.294
ˈɔː	ˈɔ	0.286
ˈɔː	ˈoːu̯_d	0.286
ˈaɪ̯	ˈi	0.286
ˈe	ˈeː	0.278
ˈɐ	ˈʊ	0.25
ˈiː	ˈoː	0.25
ˈɑː	ˈɛː	0.222
ˈɑː	ˈiː_r	0.222
ˈɑː	-	0.222
<#_ɡ	<#_ɡ	0.222
ˈuː	ˈɛɪ̯	0.2
ˈuː	ˈoː	0.2
ˈɪ	ˈi	0.174
ˈɐ	ˈoːu̯	0.167
ˈaʊ̯	ˈu	0.167
<#	<#_k	0.154
ˈaɪ̯	ˈʊ_x	0.143
ˈaɪ̯	j_ˈuː	0.143
ˈɪ	ˈɛː	0.13
ˈɪ	ˈiː	0.13
<#_d	<#_j	0.125
l	l_j	0.118
ˈe	ˈɪ	0.111
ˈe	ˈaː	0.111
ˈe	-	0.111
ˈiː	ˈeː	0.107
ˈiː	j_ˈoː	0.107
ˈɪ	j_ˈʊ	0.087
ˈiː	ˈiː	0.071
ˈiː	ˈi	0.071
