English	Saterland Frisian	probability
θ	d	1.0
ˈɜː	-	1.0
ˈɐ_ð	ˈuː	1.0
ʤ	ɣ̥	1.0
ʃ	s_k	1.0
ɜː	r_ˈɛ	1.0
əʊ̯	-	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
s	s	1.0
p	p	1.0
m	m	1.0
h	h	1.0
b	b	1.0
t	t	0.961
f	f	0.952
d	d	0.93
n	n	0.918
w	v	0.915
ɫ	l	0.867
k	k	0.853
ˈaʊ̯	ˈuː	0.838
ɡ	ɣ	0.827
ɹ	r	0.767
l	l	0.737
ˈəʊ̯	ˈeː	0.732
v	-	0.65
ˈɛ	-	0.578
ɪ	ə	0.576
ˈuː	ˈoːu̯	0.555
ə	r	0.547
ʧ	s	0.534
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɒ	ˈɔː	0.489
ˈæ	ˈoːu̯	0.478
ʧ	k	0.466
ˈɪ	ˈɪ	0.425
ɪ	ɪ	0.424
ˈɛ	ˈɔː	0.422
ˈɐ	ˈuː	0.421
ˈɐ	ˈʊ	0.417
ˈɑː	-	0.409
ˈæ	ˈɔ	0.358
v	w	0.35
ˈeɪ̯	ˈɔː	0.337
ˈaɪ̯	ˈiː	0.32
ˈaɪ̯	ˈi	0.317
ˈe	ˈoː	0.313
ˈiː	ˈɛɪ̯	0.311
ˈuː	-	0.296
ə	ə_r	0.287
ˈəʊ̯	ˈoː	0.268
ˈɔː	r	0.266
ˈeɪ̯	ˈoː	0.264
ˈɔː	ˈoːu̯_d	0.263
ˈiː	ˈoː	0.256
ˈɒ	ˈɛ	0.255
ˈɒ	-	0.255
ˈɑː	ˈaː	0.235
ˈe	ˈeː	0.228
ˈɑː	ˈiː_r	0.201
ˈeɪ̯	ˈaːi̯	0.201
ˈe	-	0.199
ˈeɪ̯	-	0.198
ˈɔː	ˈɔː_r	0.197
ɡ	ə	0.173
ə	ə	0.167
ˈæ	ˈa	0.164
ˈaʊ̯	ˈu	0.162
l	l_j	0.16
ˈɪ	ˈiː	0.156
ˈɑː	ˈɛː_r	0.156
ˈuː	ˈoː	0.15
ˈe	ˈa	0.147
k	k_ə	0.147
ˈɔː	ˈɔ	0.139
ˈɪ	ˈɛː	0.136
ˈɔː	-	0.135
ˈɐ	ˈoːu̯	0.134
ɫ	ə_l	0.133
ˈiː	ˈeː	0.129
ɹ	r_j	0.127
ˈe	ˈɪ	0.113
ɹ	-	0.106
l	l_ˈɛː	0.103
ˈaɪ̯	j_ˈuː	0.099
ˈiː	ˈi	0.098
w	-	0.085
n	ə_n	0.082
ˈɪ	-	0.079
ˈɪ	j_ˈʊ	0.078
ˈiː	ˈiː	0.068
ˈaɪ̯	ˈuː	0.068
ˈaɪ̯	ˈʊ_x	0.065
ˈaɪ̯	ˈɪ_x	0.065
ˈaɪ̯	x	0.065
ˈɪ	ˈi	0.05
ˈɪ	j_ˈuː	0.05
