English	Saterland Frisian	probability
θ	d	1.0
ˈɪ_ŋ	ˈœː	1.0
ˈɜː	-	1.0
ˈəʊ̯_ɫ	ˈoː_l	1.0
ˈɐ_ð	ˈuː	1.0
ˈiː_t	ˈɛɪ̯_t	1.0
ʤ	x	1.0
ʃ	s_k	1.0
ɹ_ˈe	r	1.0
ɡ	ə	1.0
ɜː	r_ˈɛ	1.0
əʊ̯	-	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
w	v	1.0
s_l	s_l	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
h	h	1.0
d_ˈe	d_ˈoː	1.0
d_ə	ə_r	1.0
d	d	1.0
b	b	1.0
f	f	0.953
t	t	0.952
n	n	0.933
ɹ	r	0.877
ɫ	l	0.859
ˈaʊ̯	ˈuː	0.838
l	l	0.812
k	k	0.774
ˈəʊ̯	ˈeː	0.689
ˈuː	ˈoːu̯	0.668
ˈɛ	-	0.578
ɪ	ə	0.553
ʧ	s	0.534
ə	r	0.522
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɪ	ˈɪ	0.482
ˈæ	ˈoːu̯	0.478
ʧ	k	0.466
ˈɒ	ˈɔː	0.441
ˈɛ	ˈɔː	0.422
v	w	0.394
ˈɑː	-	0.382
ˈɐ	ˈʊ	0.382
ˈɐ	ˈuː	0.382
ˈæ	ˈɔ	0.358
v	-	0.348
ˈaɪ̯	ˈiː	0.345
ˈeɪ̯	ˈɔː	0.337
ˈɒ	-	0.335
ˈuː	-	0.332
ˈiː	ˈɛɪ̯	0.321
ˈɔː	r	0.266
ˈe	ˈeː	0.265
ˈeɪ̯	ˈoː	0.264
ˈaɪ̯	ˈi	0.264
ˈɔː	ˈoːu̯_d	0.263
v	v_ə	0.258
ˈe	ˈoː	0.232
ə	ə_r	0.23
ˈiː	ˈoː	0.229
ˈɒ	ˈɛ	0.224
ɪ	ɪ	0.224
ɪ	-	0.224
ˈɑː	ˈɛː	0.216
ˈɑː	ˈaː	0.216
ˈeɪ̯	ˈaːi̯	0.201
ˈeɪ̯	-	0.198
ˈɔː	ˈɔː_r	0.197
ˈe	-	0.19
l	l_j	0.188
ˈɑː	ˈiː_r	0.186
ˈe	ˈa	0.177
ə	ə	0.167
ˈæ	ˈa	0.164
ˈaʊ̯	ˈu	0.162
ˈɪ	ˈiː	0.159
ˈəʊ̯	-	0.158
ˈəʊ̯	ˈoː	0.154
ˈiː	ˈeː	0.141
ɫ	ə_l	0.141
ˈɪ	ˈɛː	0.139
ˈɔː	ˈɔ	0.139
ˈe	ˈɪ	0.136
ˈɔː	-	0.135
k	k_ə	0.134
ɹ	-	0.123
ˈɐ	ˈoːu̯	0.122
ˈaɪ̯	j_ˈuː	0.106
k	-	0.092
ˈɐ	-	0.088
ˈiː	j_ˈoː	0.083
ˈɪ	ˈi	0.081
ə	ˈuː_r	0.081
ˈɪ	j_ˈʊ	0.079
ˈiː	ˈiː	0.078
ˈaɪ̯	ə	0.073
ˈaɪ̯	ˈʊ_x	0.07
ˈaɪ̯	ˈɪ_x	0.07
ˈaɪ̯	x	0.07
n	ə_n	0.067
ˈɪ	j	0.052
ˈiː	-	0.052
ˈiː	ˈi	0.051
