English	Saterland Frisian	probability
ˈɜː	r	1.0
ˈəʊ̯_ɫ	ˈoː_l	1.0
ˈɐ_ð	ˈuː	1.0
ˈiː_t	ˈɛɪ̯_t	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʤ	x	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w	v	1.0
tʰ	t	1.0
s_l	s_l	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	x_#>	1.0
f	f	1.0
d_ˈe	d_ˈoː	1.0
d_ə	ə_r	1.0
d	d	1.0
b	b	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
<#_ɹ	<#_r	1.0
<#	<#_k	1.0
#>	x_#>	1.0
t	t	0.956
n	n	0.906
l	l	0.889
ɫ	l	0.833
k	k	0.824
ɡ	ɣ	0.8
ˈuː	ˈoːu̯	0.75
ˈəʊ̯	ˈeː	0.727
ɪ	ə	0.667
ˈɒ	ˈɔː	0.6
v	v_ə	0.6
θ	d	0.556
ə	r	0.542
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɐ	ˈuː	0.5
ʧ	s	0.5
ʧ	k	0.5
ˈeɪ̯	ˈɔː	0.455
θ	t	0.444
ˈæ	ˈoːu̯	0.444
ˈɑː	ˈaː	0.429
ˈɪ	ˈɪ	0.423
ˈɒ	ˈɛ	0.4
v	w	0.4
ˈiː	ˈɛɪ̯	0.393
ˈɐ	ˈʊ	0.375
ə	ə_r	0.375
ˈæ	ˈɔ	0.333
ɪ	ɪ	0.333
ˈe	ˈeː	0.294
ˈɑː	ˈiː_r	0.286
ˈɑː	r	0.286
ˈəʊ̯	ˈoː	0.273
ˈeɪ̯	ˈoː	0.273
ˈeɪ̯	ˈaːi̯	0.273
ˈɔː	ˈɔː_r	0.25
ˈɔː	ˈɔ	0.25
ˈɔː	ˈoːu̯_d	0.25
ˈɔː	r	0.25
ˈuː	ˈoː	0.25
ˈiː	ˈoː	0.25
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈi	0.25
ˈe	ˈoː	0.235
ˈæ	ˈa	0.222
ɡ	ə	0.2
k	k_ə	0.176
ɫ	ə_l	0.167
ˈɪ	ˈɛː	0.154
ˈɪ	ˈiː	0.154
ˈaɪ̯	ˈoː_ɣ	0.143
ˈɐ	ˈoːu̯	0.125
ˈe	ˈɪ	0.118
ˈe	ˈaː	0.118
ˈe	ˈa	0.118
ˈe	-	0.118
ˈɪ	ˈi	0.115
l	l_j	0.111
ˈiː	ˈiː	0.107
ˈiː	ˈeː	0.107
n	ə_n	0.094
ə	ə	0.083
ˈɪ	j_ˈʊ	0.077
ˈɪ	j	0.077
ˈiː	ˈi	0.071
ˈiː	j_ˈoː	0.071
ˈaɪ̯	ˈʊ_x	0.071
ˈaɪ̯	ˈɪ_x	0.071
ˈaɪ̯	ˈuː	0.071
ˈaɪ̯	x	0.071
ˈaɪ̯	j_ˈuː	0.071
