English	English	probability
θ	d	1.0
ˈɪ_ŋ	ˈœː	1.0
ˈɜː	-	1.0
ˈəʊ̯_ɫ	ˈoː_l	1.0
ˈɐ_ð	ˈuː	1.0
ˈiː_t	ˈɛɪ̯_t	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_ɡ	ˈɔːɪ̯	1.0
ʤ	x	1.0
ʃ	s_k	1.0
ɹ_ˈe	r	1.0
ɹ	r	1.0
ɡ_ˈɪ	ˈeːu̯	1.0
ɡ_ə	ə_r	1.0
ɡ	ɡ	1.0
ɜː	r_ˈɛ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w	v	1.0
s_ˈɪ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
d_ˈe	d_ˈoː	1.0
d_ə	ə_r	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
t	t	0.955
n	n	0.906
f	f	0.897
ˈaʊ̯	ˈuː	0.833
ɫ	l	0.824
k	k	0.824
ˈəʊ̯	ˈeː	0.643
ˈuː	ˈoːu̯	0.6
#>	x_#>	0.538
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɛ	ˈɔː	0.5
ˈɛ	-	0.5
ʧ	s	0.5
ʧ	k	0.5
ɪ	ə	0.5
<#	<#_k	0.5
<#	<#_j	0.5
ˈɐ	ˈuː	0.444
ə	r	0.435
ˈɒ	ˈɔː	0.429
ˈɑː	-	0.417
ˈɪ	ˈɪ	0.407
ˈeɪ̯	ˈɔː	0.385
ˈiː	ˈɛɪ̯	0.379
ˈæ	ˈoːu̯	0.364
ə	ə_r	0.348
ˈɐ	ˈʊ	0.333
v	v_ə	0.3
v	-	0.3
ˈɒ	ˈɛ	0.286
ˈɒ	-	0.286
ˈæ	ˈɔ	0.273
ˈe	ˈeː	0.263
ˈaɪ̯	ˈiː	0.259
ˈaɪ̯	ˈi	0.259
ˈɑː	ˈaː	0.25
ɪ	ɪ_x	0.25
ɪ	-	0.25
ˈiː	ˈoː	0.241
ˈeɪ̯	ˈoː	0.231
ˈeɪ̯	ˈaːi̯	0.231
#>	ˈoː_ɣ_ə_#>	0.231
#>	k_#>	0.231
ˈəʊ̯	ˈoː	0.214
ˈe	ˈoː	0.211
ˈe	-	0.211
ˈɔː	ˈɔː_r	0.2
ˈɔː	ˈɔ	0.2
ˈɔː	ˈoːu̯_d	0.2
ˈɔː	r	0.2
ˈɔː	-	0.2
ˈuː	ˈoː	0.2
ˈuː	-	0.2
v	ə	0.2
v	w	0.2
ˈæ	ˈa	0.182
ˈæ	-	0.182
ɫ	ə_l	0.176
k	k_ə	0.176
ˈɑː	ˈoː_l	0.167
ˈɑː	ˈiː_r	0.167
ˈɐ	ˈoːu̯	0.167
ˈaʊ̯	ˈu	0.167
ˈeɪ̯	-	0.154
ˈɪ	ˈɛː	0.148
ˈɪ	ˈiː	0.148
ˈəʊ̯	-	0.143
ə	ə	0.13
ˈɪ	ˈi	0.111
ˈaɪ̯	j	0.111
ˈe	ˈɪ	0.105
ˈe	ˈaː	0.105
ˈe	ˈa	0.105
ˈiː	ˈiː	0.103
ˈiː	ˈeː	0.103
f	x	0.103
n	ə_n	0.094
ə	ˈuː_r	0.087
ˈɪ	j_ˈʊ	0.074
ˈɪ	j	0.074
ˈaɪ̯	ˈʊ_x	0.074
ˈaɪ̯	ˈɪ_x	0.074
ˈaɪ̯	ˈuː	0.074
ˈaɪ̯	x	0.074
ˈaɪ̯	j_ˈuː	0.074
ˈiː	ˈi	0.069
ˈiː	j_ˈoː	0.069
ˈɐ	ˈøː	0.056
