English	Saterland Frisian	probability
ˈɜː	r	1.0
ˈɛ	ˈɔː	1.0
ˈɐ_ð	ˈuː	1.0
ˈiː_k	ˈoː_k	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaɪ̯_#>	ˈoː_ɣ_ə_#>	1.0
ʧ	s	1.0
ʤ	x	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɪ	ɪ_x	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w	v	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ˈiː	l_ˈoː	1.0
l_#>	l_ə_#>	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ˈe	d_ˈoː	1.0
d_ə	ə_r	1.0
b	b	1.0
#>	ə_#>	1.0
t	t	0.957
d	d	0.952
n	n	0.907
ɫ	l	0.9
l	l	0.88
ˈaʊ̯	ˈuː	0.833
k	k	0.733
ˈəʊ̯	ˈeː	0.692
v	v_ə	0.667
ɡ	ɣ	0.636
θ	d	0.625
ˈɒ	ˈɔː	0.6
ˈuː	ˈoːu̯	0.6
ə	r	0.593
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈiː	ˈɛɪ̯	0.5
ˈɐ	ˈuː	0.471
ˈeɪ̯	ˈɔː	0.455
ˈæ	ˈoːu̯	0.444
ˈɪ	ˈɪ	0.44
ˈɑː	ˈaː	0.429
ˈɒ	ˈɛ	0.4
θ	t	0.375
ˈɐ	ˈʊ	0.353
ˈɔː	ˈɔː	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈoːu̯_d	0.333
ˈæ	ˈɔ	0.333
ə	ə_r	0.333
v	w	0.333
<#	<#_t	0.333
<#	<#_k	0.333
<#	<#_j	0.333
ˈəʊ̯	ˈoː	0.308
ˈe	ˈeː	0.294
ˈɑː	ˈiː_r	0.286
ˈɑː	r	0.286
ˈaɪ̯	ˈi	0.286
ˈeɪ̯	ˈoː	0.273
ˈeɪ̯	ˈaːi̯	0.273
k	k_ə	0.267
ˈaɪ̯	ˈiː	0.238
ˈe	ˈoː	0.235
ˈæ	ˈa	0.222
ˈuː	ˈoː	0.2
ˈuː	-	0.2
ˈaɪ̯	x	0.19
ɡ	ə	0.182
ɡ	j	0.182
ˈɐ	ˈoːu̯	0.176
ˈaʊ̯	ˈu	0.167
ˈɪ	ˈɛː	0.16
ˈɪ	ˈiː	0.16
ˈɪ	ˈi	0.16
l	l_j	0.12
ˈe	ˈɪ	0.118
ˈe	ˈaː	0.118
ˈe	ˈa	0.118
ˈe	-	0.118
ˈiː	ˈoː	0.115
ˈiː	ˈiː	0.115
ˈiː	ˈeː	0.115
ɫ	l_ə	0.1
ˈaɪ̯	ˈʊ_x	0.095
ˈaɪ̯	ˈɪ_x	0.095
ˈaɪ̯	j_ˈuː	0.095
n	ə_n	0.093
ˈɪ	j_ˈʊ	0.08
ˈiː	ˈi	0.077
ˈiː	j_ˈoː	0.077
ə	ə	0.074
