English	Saterland Frisian	probability
ˈɜː	r	1.0
ˈɐ_ð	ˈuː	1.0
ˈuː	ˈoːu̯	1.0
ˈiː_k	ˈoː_k	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_d	ˈiː_d	1.0
ʤ	x	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɡ_ə	ə_r	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w	v	1.0
tʰ	t	1.0
s_l	s_l	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d_ˈe	d_ˈoː	1.0
d_ə	ə_r	1.0
d	d	1.0
b	b	1.0
<#_ˈaɪ̯	<#_ˈi	1.0
<#_ɹ	<#_r	1.0
<#	<#_k	1.0
t	t	0.957
n	n	0.906
f	f	0.897
k	k	0.8
ɡ	ɣ	0.778
ɫ	l	0.75
ɪ	ə	0.667
#>	x_#>	0.667
ˈəʊ̯	ˈeː	0.643
ˈɒ	ˈɔː	0.6
v	v_ə	0.6
θ	d	0.556
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɐ	ˈuː	0.5
ˈiː_#>	ˈɛɪ̯_#>	0.5
ˈiː_#>	ˈi_#>	0.5
ʧ	s	0.5
ʧ	k	0.5
ə	r	0.5
ˈeɪ̯	ˈɔː	0.455
θ	t	0.444
ˈæ	ˈoːu̯	0.444
ˈɪ	ˈɪ	0.44
ˈiː	ˈɛɪ̯	0.423
ə	ə_r	0.409
ˈɒ	ˈɛ	0.4
v	w	0.4
ˈɐ	ˈʊ	0.375
ˈəʊ̯	ˈoː	0.357
ˈɑː	ˈaː	0.333
ˈæ	ˈɔ	0.333
ɪ	ɪ_x	0.333
#>	ˈoː_ɣ_ə_#>	0.333
ˈe	ˈeː	0.294
ˈeɪ̯	ˈoː	0.273
ˈeɪ̯	ˈaːi̯	0.273
ˈɔː	ˈɔː_r	0.25
ˈɔː	ˈɔ	0.25
ˈɔː	ˈoːu̯_d	0.25
ˈɔː	r	0.25
ˈe	ˈoː	0.235
ˈaɪ̯	ˈiː	0.227
ˈɑː	ˈoː_l	0.222
ˈɑː	ˈiː_r	0.222
ˈɑː	r	0.222
ˈæ	ˈa	0.222
ɡ	j	0.222
k	k_ə	0.2
ˈiː	ˈoː	0.192
ˈaɪ̯	ˈi	0.182
ˈɪ	ˈɛː	0.16
ˈɪ	ˈiː	0.16
ˈɪ	ˈi	0.16
ɫ	ə_l	0.15
ˈaɪ̯	j	0.136
ˈɐ	ˈoːu̯	0.125
ˈe	ˈɪ	0.118
ˈe	ˈaː	0.118
ˈe	ˈa	0.118
ˈe	-	0.118
ˈiː	ˈiː	0.115
ˈiː	ˈeː	0.115
f	x	0.103
ɫ	l_ə	0.1
n	ə_n	0.094
ˈaɪ̯	ˈʊ_x	0.091
ˈaɪ̯	ˈɪ_x	0.091
ˈaɪ̯	ˈuː	0.091
ˈaɪ̯	x	0.091
ˈaɪ̯	j_ˈuː	0.091
ə	r_ə	0.091
ˈɪ	j_ˈʊ	0.08
ˈiː	ˈi	0.077
ˈiː	j_ˈoː	0.077
