English	Saterland Frisian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɹ	<#_r	1.0
<#_ˈaɪ̯	<#_ˈi	1.0
<#_ˈɐ	<#_ˈuː	1.0
d	d_ə	1.0
d_#>	d_#>	1.0
k_#>	k_#>	1.0
l_#>	l_ə	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p_ə	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v	v_ə	1.0
z	z_ə	1.0
ŋ_ɡ	ŋ_ə	1.0
ə_#>	r_#>	1.0
ɡ	j	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɹ	r	1.0
ʤ	x	1.0
ʧ_#>	k	1.0
ˈaɪ̯_#>	ˈoː_ɣ	1.0
ˈaɪ̯_d	ˈiː_d	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ˈaɪ̯_v	ˈiː_w	1.0
ˈe_n	ˈa_n	1.0
ˈæ_n	ˈoːu̯_n	1.0
ˈɐ_n	ˈʊ_n	1.0
ˈɑː_f	ˈoː_l	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈɜː	r	1.0
ˈɪ_ə	r	1.0
ˈʊ	ˈoːu̯	1.0
ˈʊ_ɫ	ˈʊ_l	1.0
θ_#>	d_#>	1.0
n	n_ə	0.231
ˈe	-	0.111
ˈe	ˈaː	0.111
ˈe	ˈɪ	0.111
ˈiː	ˈiː	0.071
ˈiː	ˈi	0.071
<#_ɡ	<#_ɡ	0.222
l	l	0.882
t	t	0.132
w	<#	0.222
ˈeɪ̯	ˈaːi̯_#>	0.2
ˈɑː	-	0.222
ˈɑː	ˈiː_r	0.222
ˈɑː	ˈɛː	0.222
<#_θ	<#_d	0.333
m	r_m	0.3
t	t_#>	0.553
ˈaɪ̯	j_ˈuː	0.143
ˈaɪ̯	ˈʊ_x	0.143
ˈaʊ̯	ˈuː	0.833
ˈeɪ̯	ˈoː	0.3
ˈiː	ˈɛɪ̯	0.393
ˈɐ	ˈoːu̯	0.143
ˈɐ	ˈuː	0.643
ˈɑː	ˈaː	0.333
ˈəʊ̯	ˈeː	0.583
ˈɪ	ˈɛː	0.13
ˈɪ	ˈiː	0.13
<#	<#_k	0.154
f_#>	x	0.4
k	k	0.444
ð	d	0.4
ɪ	ɪ_x	0.4
ˈæ	ˈa	0.4
ˈɐ	ˈʊ	0.214
ˈɒ	ˈɛ	0.4
ˈɪ	ˈi	0.174
<#_d	<#_j	0.125
<#_d	<#_d	0.875
ŋ	ŋ_ə	0.25
ŋ	ŋ_#>	0.375
ŋ	ŋ	0.375
ə	ə_r	0.25
ə	ə	0.25
ə	-	0.5
ʃ	s_k	0.385
ʃ	k	0.615
ˈeɪ̯	ˈɔː	0.5
ˈiː	ˈoː	0.25
ˈiː_#>	ˈi_#>	0.5
ˈiː_#>	ˈɛɪ̯_#>	0.5
ˈuː	ˈoː	0.25
ˈuː	ˈoːu̯	0.75
<#	<#_s	0.846
f_#>	f_#>	0.6
k	k_ə	0.556
t	t_ə	0.316
ð	-	0.6
ɪ	ə	0.6
ˈaɪ̯	ˈi	0.286
ˈæ	ˈɔ	0.6
ˈɒ	ˈɔː	0.6
ˈɔː	ˈoːu̯_d	0.286
ˈɔː	ˈɔ	0.286
<#_θ	<#_t	0.667
m	m_ə	0.7
ˈaʊ̯	ˈu	0.167
ˈiː	ˈeː	0.107
ˈiː	j_ˈoː	0.107
ˈəʊ̯	ˈoː	0.417
ˈɪ	j_ˈʊ	0.087
<#_ɡ	<#_ɣ	0.778
l	l_j	0.118
w	v	0.778
ˈe	ˈeː	0.278
ˈɪ	ˈɪ	0.478
n	n	0.769
ˈaɪ̯	x	0.429
ˈe	ˈoː	0.389
ˈɔː	ˈɔː	0.429
