English	Saterland Frisian	probability
ˈɜː	r	1.0
ˈɐ_ð	ˈuː	1.0
ˈiː_k	ˈoː_k	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_d	ˈiː_d	1.0
ˈaɪ̯_#>	ˈoː_ɣ_ə_#>	1.0
ʧ	s	1.0
ʤ	x	1.0
ʃ	s_k	1.0
ɡ_ə	ə_r	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w	v	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d_ˈe	d_ˈoː	1.0
d_ə	ə_r	1.0
d	d	1.0
b	b	1.0
<#	<#_k	1.0
f	f	0.929
ɹ	r	0.917
n	n	0.912
l	l	0.893
k	k	0.8
ɫ	l	0.762
ˈuː	ˈoːu̯	0.75
ˈəʊ̯	ˈeː	0.643
ɡ	ɣ	0.636
ˈɒ	ˈɔː	0.6
ɪ	ə	0.6
v	v_ə	0.6
θ	d	0.556
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɐ	ˈuː	0.5
ˈiː	ˈɛɪ̯	0.464
ˈeɪ̯	ˈɔː	0.455
ə	r	0.448
θ	t	0.444
ˈæ	ˈoːu̯	0.444
ˈɪ	ˈɪ	0.44
ˈɔː	ˈɔː	0.429
ˈɑː	ˈaː	0.429
ˈɒ	ˈɛ	0.4
ɪ	ɪ_x	0.4
v	w	0.4
ˈɐ	ˈʊ	0.375
ˈəʊ̯	ˈoː	0.357
ˈæ	ˈɔ	0.333
ə	ə_r	0.31
ˈe	ˈeː	0.294
ˈɔː	ˈɔ	0.286
ˈɔː	ˈoːu̯_d	0.286
ˈɑː	ˈiː_r	0.286
ˈɑː	r	0.286
ˈaɪ̯	ˈi	0.286
ˈeɪ̯	ˈoː	0.273
ˈeɪ̯	ˈaːi̯	0.273
ˈuː	ˈoː	0.25
ˈiː	ˈoː	0.25
ˈaɪ̯	ˈiː	0.238
ˈe	ˈoː	0.235
ˈæ	ˈa	0.222
k	k_ə	0.2
ɡ	ɡ	0.182
ɡ	j	0.182
ə	ə	0.172
ˈɪ	ˈɛː	0.16
ˈɪ	ˈiː	0.16
ˈɪ	ˈi	0.16
ɫ	ə_l	0.143
ˈɐ	ˈoːu̯	0.125
ˈe	ˈɪ	0.118
ˈe	ˈaː	0.118
ˈe	ˈa	0.118
ˈe	-	0.118
ˈiː	ˈiː	0.107
ˈiː	ˈeː	0.107
l	l_j	0.107
ˈaɪ̯	ˈʊ_x	0.095
ˈaɪ̯	ˈɪ_x	0.095
ˈaɪ̯	ˈuː	0.095
ˈaɪ̯	x	0.095
ˈaɪ̯	j_ˈuː	0.095
ɫ	l_ə	0.095
n	ə_n	0.088
ɹ	r_j	0.083
ˈɪ	j_ˈʊ	0.08
ˈiː	ˈi	0.071
f	v	0.071
ə	r_ə	0.069
