Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d_ə	ə_r	0.0
d_ˈe	d_ˈoː	0.0
f	f	0.07
f	-	4.398
h	h	0.0
k	k	0.37
k	k_ə	2.9
k	-	3.437
l	l	0.3
l	l_j	2.414
m	m	0.0
n	n	0.1
n	ə_n	3.903
p	p	0.0
pʰ	p	0.0
s	s	0.0
s_l	s_l	0.0
t	t	0.07
t	x_t	4.396
v	w	1.344
v	-	1.523
v	v_ə	1.954
w	v	0.0
z	z	0.0
ð	-	0.0
ŋ	ŋ	0.0
ə	r	0.937
ə	ə_r	2.121
ə	ə	2.584
ə	ˈuː_r	3.629
ə_n	ə_n	0.0
əʊ̯	-	0.0
ɜː	r_ˈɛ	0.0
ɡ	ə	0.0
ɪ	ə	0.855
ɪ	-	2.162
ɪ	ɪ	2.162
ɫ	l	0.218
ɫ	ə_l	2.831
ɹ	r	0.19
ɹ	-	3.022
ɹ_ˈe	r	0.0
ʃ	s_k	0.0
ʤ	x	0.0
ʧ	s	0.906
ʧ	k	1.101
ˈaɪ̯	ˈiː	1.534
ˈaɪ̯	ˈi	1.92
ˈaɪ̯	j_ˈuː	3.234
ˈaɪ̯	ə	3.776
ˈaɪ̯	x	3.829
ˈaɪ̯	ˈɪ_x	3.829
ˈaɪ̯	ˈʊ_x	3.829
ˈaʊ̯	ˈuː	0.256
ˈaʊ̯	ˈu	2.623
ˈe	ˈeː	1.914
ˈe	ˈoː	2.11
ˈe	-	2.394
ˈe	ˈa	2.498
ˈe	ˈɪ	2.881
ˈeɪ̯	ˈɔː	1.57
ˈeɪ̯	ˈoː	1.921
ˈeɪ̯	ˈaːi̯	2.315
ˈeɪ̯	-	2.335
ˈiː	ˈɛɪ̯	1.64
ˈiː	ˈoː	2.126
ˈiː	ˈeː	2.823
ˈiː	j_ˈoː	3.59
ˈiː	ˈiː	3.684
ˈiː	-	4.269
ˈiː	ˈi	4.295
ˈiː	i	4.474
ˈiː_t	ˈɛɪ̯_t	0.0
ˈuː	ˈoːu̯	0.582
ˈuː	-	1.591
ˈæ	ˈoːu̯	1.066
ˈæ	ˈɔ	1.481
ˈæ	ˈa	2.606
ˈɐ	ˈʊ	1.387
ˈɐ	ˈuː	1.389
ˈɐ	ˈoːu̯	3.038
ˈɐ	-	3.507
ˈɐ	ˈøː	5.255
ˈɐ_ð	ˈuː	0.0
ˈɑː	-	1.389
ˈɑː	ˈaː	2.212
ˈɑː	ˈɛː	2.212
ˈɑː	ˈiː_r	2.423
ˈɒ	ˈɔː	1.18
ˈɒ	-	1.577
ˈɒ	ˈɛ	2.162
ˈɔː	r	1.909
ˈɔː	ˈoːu̯_d	1.928
ˈɔː	ˈɔː_r	2.347
ˈɔː	ˈɔ	2.843
ˈɔː	-	2.889
ˈəʊ̯	ˈeː	0.538
ˈəʊ̯	-	2.665
ˈəʊ̯	ˈoː	2.703
ˈəʊ̯_ɫ	ˈoː_l	0.0
ˈɛ	-	0.791
ˈɛ	ˈɔː	1.245
ˈɜː	-	0.0
ˈɪ	ˈɪ	1.053
ˈɪ	ˈiː	2.655
ˈɪ	ˈɛː	2.851
ˈɪ	ˈi	3.623
ˈɪ	j_ˈʊ	3.658
ˈɪ	j	4.271
ˈɪ	ˈiːu̯	6.867
ˈɪ_ŋ	ˈœː	0.0
ˈʊ	ˈoːu̯	1.0
ˈʊ	ˈʊ	1.0
θ	d	0.0
