Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.104
d	ˈɛɪ̯_d	4.721
d	-	4.982
f	f	0.07
f	-	4.394
h	h	0.0
k	k	0.23
k	k_ə	2.763
l	l	0.44
l	l_j	2.647
l	l_ˈɛː	3.273
m	m	0.0
n	n	0.124
n	ə_n	3.601
p	p	0.0
s	s	0.0
t	t	0.057
t	x_t	4.683
v	-	0.621
v	w	1.515
w	v	0.127
w	-	3.564
z	z	0.0
ð	-	0.0
ŋ	ŋ	0.0
ə	r	0.872
ə	ə_r	1.801
ə	ə	2.586
ə_n	ə_n	0.0
əʊ̯	-	0.0
ɜː	r_ˈɛ	0.0
ɡ	ɣ	0.274
ɡ	ə	2.532
ɪ	ə	0.796
ɪ	ɪ	1.238
ɫ	l	0.206
ɫ	ə_l	2.912
ɹ	r	0.383
ɹ	r_j	2.975
ɹ	-	3.238
ʃ	s_k	0.0
ʤ	ɣ̥	0.0
ʧ	s	0.906
ʧ	k	1.101
ˈaɪ̯	ˈiː	1.643
ˈaɪ̯	ˈi	1.656
ˈaɪ̯	j_ˈuː	3.333
ˈaɪ̯	ˈuː	3.889
ˈaɪ̯	x	3.936
ˈaɪ̯	ˈɪ_x	3.936
ˈaɪ̯	ˈʊ_x	3.936
ˈaʊ̯	ˈuː	0.256
ˈaʊ̯	ˈu	2.623
ˈe	ˈoː	1.675
ˈe	ˈeː	2.135
ˈe	-	2.326
ˈe	ˈa	2.767
ˈe	ˈɪ	3.148
ˈeɪ̯	ˈɔː	1.57
ˈeɪ̯	ˈoː	1.921
ˈeɪ̯	ˈaːi̯	2.315
ˈeɪ̯	-	2.335
ˈiː	ˈɛɪ̯	1.684
ˈiː	ˈoː	1.965
ˈiː	ˈeː	2.953
ˈiː	ˈi	3.348
ˈiː	ˈiː	3.872
ˈiː	j_ˈoː	4.324
ˈiː	-	4.457
ˈiː	i	4.589
ˈuː	ˈoːu̯	0.851
ˈuː	-	1.757
ˈuː	ˈoː	2.74
ˈæ	ˈoːu̯	1.066
ˈæ	ˈɔ	1.481
ˈæ	ˈa	2.606
ˈɐ	ˈuː	1.249
ˈɐ	ˈʊ	1.262
ˈɐ	ˈoːu̯	2.905
ˈɐ	ˈøː	5.123
ˈɐ_ð	ˈuː	0.0
ˈɑː	-	1.291
ˈɑː	ˈaː	2.091
ˈɑː	ˈiː_r	2.315
ˈɑː	ˈɛː_r	2.682
ˈɒ	ˈɔː	1.032
ˈɒ	-	1.969
ˈɒ	ˈɛ	1.969
ˈɔː	r	1.909
ˈɔː	ˈoːu̯_d	1.928
ˈɔː	ˈɔː_r	2.347
ˈɔː	ˈɔ	2.843
ˈɔː	-	2.889
ˈəʊ̯	ˈeː	0.45
ˈəʊ̯	ˈoː	1.899
ˈɛ	-	0.791
ˈɛ	ˈɔː	1.245
ˈɜː	-	0.0
ˈɪ	ˈɪ	1.234
ˈɪ	ˈiː	2.679
ˈɪ	ˈɛː	2.881
ˈɪ	-	3.662
ˈɪ	j_ˈʊ	3.68
ˈɪ	j_ˈuː	4.309
ˈɪ	ˈi	4.309
ˈɪ	ˈœː	5.324
ˈʊ	ˈoːu̯	1.0
ˈʊ	ˈʊ	1.0
θ	d	0.0
