Phone1	Phone2	PMI
s_l	s_l	10.531
d_ˈe	d_ˈoː	10.206
ˈaɪ̯_d	ˈiː_d	10.091
<#_ˈaɪ̯	<#_ˈi	9.526
ˈəʊ̯_ɫ	ˈoː_l	9.334
ɜː	r_ˈɛ	9.077
s_#>	s_#>	8.959
kʰ	<#_k	8.885
<#_kʰ	<#_k	8.885
j	<#_j	8.612
<#_n	<#_n	8.612
<#_j	<#_j	8.612
<#_ɹ	<#_r	8.581
<#_l	<#_l	8.321
<#_θ	<#_t	7.416
ɜː	ˈɛ	7.156
ŋ	ŋ	7.121
pʰ	<#_p	6.973
<#_pʰ	<#_p	6.973
ˈiː_f	ˈoː_f	6.906
ɹ	<#_r	6.711
l	<#_l	6.69
ˈe_t	ˈeː_t	6.617
s_ˈɐ	s_ˈuː	6.567
p	p	6.558
θ	<#_t	6.445
ɹ_ˈiː	r_ˈɛɪ̯	6.281
s	s_#>	6.249
d_ɹ	d_r	6.235
b	b	6.159
n	<#_n	6.15
ˈaɪ̯	<#_ˈi	6.145
h	h	6.121
<#_ˈaɪ̯	ˈi	6.099
<#_ɡ	<#_ɣ	6.095
m	m	5.832
ə_n	ə_n	5.742
ˈɪ_ə	ˈiː_r	5.74
ʃ	s_k	5.725
f	f	5.719
ɡ	<#_ɣ	5.6
ɡ	ɣ	5.59
j	j	5.583
<#_j	j	5.583
ˈʊ	ˈʊ	5.535
ʤ	x	5.53
ˈiː	i	5.407
ˈɪ	ˈɪ	5.257
ˈəʊ̯	ˈeː	5.257
z	z	5.242
ˈaɪ̯_#>	ˈoː_ɣ_ə_#>	5.19
tʰ	<#_t	5.162
<#_tʰ	<#_t	5.162
ˈɪ	ˈiːu̯	5.15
kʰ	k	5.073
<#_kʰ	k	5.073
ˈuː	ˈoːu̯	5.026
k	k	5.011
ˈe	d_ˈoː	5.003
ˈaɪ̯_#>	ˈoː	4.945
ˈaʊ̯	ˈuː	4.891
l	l	4.777
<#_l	l	4.777
ˈɐ	ˈuː	4.774
#>	s_#>	4.767
ˈɪ_ŋ	ˈœː	4.684
ɫ	l	4.68
n	n	4.666
<#_n	n	4.666
ˈɐ	ˈʊ	4.658
ˈʊ	ˈoːu̯	4.625
s_#>	s	4.605
s	s	4.605
l	s_l	4.595
l	l_ˈɛː	4.595
l	l_j	4.595
ˈiː	ˈɛɪ̯	4.589
ɫ	ə_l	4.564
t	t	4.545
ˈəʊ̯	ˈoː_l	4.537
ʃ	s	4.517
ˈɔː	ˈɔː	4.489
tʰ	t	4.482
ˈæ	ˈoːu̯	4.468
d	d	4.44
ɫ	ˈoː_l	4.394
ˈaɪ̯	ˈi	4.378
ˈɑː	ˈaː	4.374
ˈeɪ̯	ˈɔː	4.373
ˈaɪ̯	ˈiː_d	4.31
ə	ə_r	4.303
pʰ	p	4.267
<#_pʰ	p	4.267
ˈeɪ̯	ˈaːi̯	4.211
<#_ɡ	ɣ	4.197
<#_θ	t	4.128
ˈɪ	ˈɛː	4.121
ˈaʊ̯	ˈu	4.098
ˈaɪ̯_#>	ɣ	4.089
ʃ	k	4.082
v	v_ə	4.06
ˈaɪ̯	ˈiː	3.995
<#_ɹ	r	3.993
s	s_l	3.974
ɹ	r	3.922
ˈɐ	ˈøː	3.919
ˈɑː	ˈɛː	3.771
ˈæ	ˈɔ	3.746
ˈæ	ˈa	3.733
d	ˈiː_d	3.716
d	d_ˈoː	3.716
ˈaɪ̯_#>	ə	3.705
ˈɒ	ˈɛ	3.656
ˈɪ	ˈœː	3.635
ˈiː	ˈoː	3.526
ˈaɪ̯_d	ˈiː	3.512
n_t	n_t	3.502
ɜː	r	3.485
ˈɔː	ˈɔ	3.436
ˈɒ	ˈɔː	3.405
<#	<#_n	3.404
ə	r	3.375
ˈɪ	ˈiː	3.369
ˈɐ_ð	ˈuː	3.363
<#	<#_r	3.329
θ	t	3.318
ˈiː_#>	ˈi_#>	3.303
ˈe	ˈoː	3.301
<#	<#_j	3.283
ˈe	ˈa	3.236
ˈiː_t	ˈɛɪ̯_t	3.234
<#	<#_k	3.177
<#_ˈeɪ̯	<#_ˈɔː	3.166
ə	ə	3.14
ˈəʊ̯	ˈoː	3.118
<#	<#_l	3.098
<#	<#_t	3.096
ŋ	ˈœː	3.063
ˈiː_#>	ˈɛɪ̯_#>	3.032
ˈaɪ̯_n	ˈiː_n	3.021
ˈiː	ˈiː	3.005
<#_tʰ	t	2.946
d_ˈe	ˈoː	2.93
v	v	2.901
v	w	2.846
k_#>	k_#>	2.843
θ	d	2.836
ˈe	ˈeː	2.821
ˈɔː	ˈɔː_r	2.819
<#	<#_ˈi	2.819
ˈiː	ˈeː	2.818
əʊ̯	ɪ	2.805
f	ˈoː_f	2.705
l	ˈɛː	2.68
ɹ	r_ˈɛɪ̯	2.674
ˈɑː	ˈiː	2.659
<#_d	<#_d	2.601
ˈe	ˈeː_t	2.588
w	v	2.583
<#	<#	2.563
#>	#>	2.563
ˈɑː	ˈiː_r	2.553
ˈəʊ̯_ɫ	ˈoː	2.545
ʧ	s	2.535
ɹ	d_r	2.517
ɪ	ə	2.488
ˈuː	ˈoː	2.434
ˈɐ	s_ˈuː	2.414
ˈiː	ˈoː_f	2.403
ˈaɪ̯	ˈoː_ɣ_ə_#>	2.394
s_l	l	2.377
k	k_#>	2.314
ˈeɪ̯	<#_ˈɔː	2.305
ˈɪ_ə	ˈiː	2.294
ɹ	r_j	2.281
ˈəʊ̯_ɫ	l	2.28
ˈaɪ̯	ˈʊ_x	2.247
ˈiː	r_ˈɛɪ̯	2.218
s_l	s	2.205
ɪ	ɪ	2.193
ˈaɪ̯	j_ˈuː	2.186
ˈaɪ̯	ˈoː	2.149
ˈaɪ̯_d	d	2.145
d_ˈe	d	2.145
ə	ˈiː_r	2.14
ɹ_ˈiː	ˈɛɪ̯	2.133
ˈiː	ˈi	2.132
ˈiː_#>	ˈi	2.111
ˈe_t	ˈeː	2.076
ˈiː	ˈi_#>	2.069
ˈɪ	ˈiː_r	2.068
d	d_r	2.067
ɹ	ˈɛɪ̯	2.026
ˈe	ˈyː	2.014
θ_#>	d_#>	1.975
<#	<#_p	1.969
t	ˈeː_t	1.951
ˈɪ	ˈʊ	1.913
ˈɪ	ˈi	1.898
ə	ˈiː	1.881
d	<#_d	1.872
ˈɐ	ˈoːu̯	1.865
s	s_ˈuː	1.851
ˈiː_f	f	1.831
ˈiː_#>	ˈɛɪ̯	1.811
n	ə_n	1.806
l_#>	l_ə_#>	1.768
ˈiː	ˈɛɪ̯_#>	1.763
<#	<#_ɣ	1.759
ˈɐ_k	ˈøː	1.75
#>	ɣ	1.734
<#_ˈeɪ̯	ˈɔː	1.715
k_#>	k	1.71
s_ˈɐ	ˈuː	1.686
əʊ̯	ɪ_x	1.656
ˈɛ	ˈɔː	1.637
t	x_t	1.628
ˈaɪ̯	ˈʊ	1.625
ˈəʊ̯	l	1.587
ˈeɪ̯	ˈoː	1.581
l_#>	l	1.557
<#_d	d	1.536
ˈaɪ̯	ˈuː	1.528
ˈiː_f	ˈoː	1.505
ɫ	ˈoː	1.502
