Eastphalian	Eastphalian	probability
ˈɛɪ̯_n	ˈaː	1.0
ˈɛə̯	ˈɒ	1.0
ˈøː	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈaː	ˈoː	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ˈaː	1.0
ˈa_ɐ	ˈɛ_ɐ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ_n	ŋ	1.0
ɒː	eː	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	s	1.0
w	v	1.0
v̥	b̥	1.0
v_n	m	1.0
t_ə	s	1.0
t_n	z̥_n	1.0
s_t	ʃ_d̥	1.0
s	ʃ	1.0
r	r	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_ˈɛɪ̯	n_ˈiː	1.0
n_n	n_a	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_#>	ç_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ˈɛɪ̯	d̥_ˈiː	1.0
b_m	v̥_n	1.0
b	b̥	1.0
<#_n	<#_n	1.0
d	d̥	0.92
ɐ	ɐ	0.914
z	s	0.895
v	v	0.88
ˈiː	ˈaɪ̯	0.857
ˈa	ˈɒ	0.826
x	x	0.714
ˈeo̯	ˈuː	0.7
ˈuː	ˈaʊ̯	0.692
k	ɡ̊	0.682
ˈɔʏ̯	ˈiː	0.667
n	n	0.654
ˈɪ	ˈɪ	0.64
ˈɒː	ˈoː	0.625
ˈʊ	ˈʊ	0.615
ˈœ	ˈɛ	0.6
j	ɡ̊	0.6
ˈɛ	ˈɛ	0.583
ˈʏ	ˈɪ	0.5
t	ʦ	0.444
ˈɛɪ̯	ˈiː	0.438
ˈɛː	ˈoː	0.429
ˈɔ	ˈɔ	0.417
ˈœ	-	0.4
ə	-	0.4
j	j	0.4
ˈɔʏ̯	-	0.333
ˈɔ	ˈʊ	0.333
ˈoː	-	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
ˈɛɪ̯	ˈaː	0.312
ˈʏ	ˈaɪ̯	0.3
ˈeo̯	ˈaː	0.3
ə	n	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	-	0.286
x	-	0.286
t	d̥	0.278
ə	a	0.267
ˈɛ	-	0.25
ˈɔ	ˈɒ	0.25
ˈʊ	ˈɔ	0.231
k	x	0.227
ˈoː	ˈʊ	0.222
ˈoː	ˈɔ	0.222
ˈoː	ˈuː	0.222
t	s	0.222
ˈʏ	-	0.2
ˈɒː	ˈɒ	0.188
ˈɛ	ˈɪ	0.167
ˈɪ	ˈiː	0.16
ˈʊ	-	0.154
ˈuː	ˈuː	0.154
ˈuː	-	0.154
ˈiː	ˈiː_ɐ	0.143
ˈa	ˈoː	0.13
ˈɛɪ̯	ˈɛː	0.125
ˈɛɪ̯	-	0.125
ˈɒː	-	0.125
ˈɪ	-	0.12
v	β	0.12
z	-	0.105
n	-	0.096
k	-	0.091
ɐ	ɾ_ɐ	0.086
ˈɪ	ˈaɪ̯	0.08
d	ɾ	0.08
n	a	0.077
ˈɒː	ˈɒː	0.062
n	n_d̥	0.058
t	z̥	0.056
