Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.8930847960834882	4.81138548994587
#>	l_#>	2.37851162325373	4.81138548994587
#>	d_#>	2.700439718141092	4.81138548994587
#>	p_#>	3.1154772174199357	4.81138548994587
<#	<#_n	-0.0	4.81138548994587
<#_b	<#_b	-0.0	4.81138548994587
<#_d	<#_d	-0.0	4.81138548994587
<#_f	<#_f	-0.0	4.81138548994587
<#_k	<#_k	0.16992500144231246	4.81138548994587
<#_k	<#_ʧ	3.1699250014423126	4.81138548994587
<#_l	<#_l	-0.0	4.81138548994587
<#_m	<#_m	-0.0	4.81138548994587
<#_n	<#_n	-0.0	4.81138548994587
<#_p	<#_p	-0.0	4.81138548994587
<#_s	<#_s	-0.0	4.81138548994587
<#_t	<#_t	-0.0	4.81138548994587
<#_u	<#_u	-0.0	4.81138548994587
<#_v	<#_v	-0.0	4.81138548994587
<#_vʲ	<#_v	-0.0	4.81138548994587
<#_w	<#_ˈɔ	-0.0	4.81138548994587
<#_œ	<#_u	-0.0	4.81138548994587
<#_ɒ	<#	1.0	4.81138548994587
<#_ɒ	<#_a	1.0	4.81138548994587
<#_ɡ	<#_ɡ	-0.0	4.81138548994587
<#_ɪ_p	s_p	-0.0	4.81138548994587
<#_ʀ	<#_r	-0.0	4.81138548994587
<#_ʎ	<#_l	-0.0	4.81138548994587
<#_ʤ	<#_ʤ	-0.0	4.81138548994587
<#_ʧ	<#_k	0.20645087746742632	4.81138548994587
<#_ʧ	<#_t	2.9068905956085187	4.81138548994587
<#_ˈa	<#_ˈa	-0.0	4.81138548994587
<#_ˈã	<#_ˈa	-0.0	4.81138548994587
<#_ˈœ	<#_ˈø	-0.0	4.81138548994587
a	a	-0.0	4.81138548994587
ã	a	-0.0	4.81138548994587
b	v	-0.0	4.81138548994587
b_l	b_j	-0.0	4.81138548994587
b_ʀ	v_r	-0.0	4.81138548994587
d	d	0.36257007938470825	4.81138548994587
d	t	2.1699250014423126	4.81138548994587
dʲ	d	-0.0	4.81138548994587
fʲ	f	-0.0	4.81138548994587
i	i	-0.0	4.81138548994587
j	-	1.3219280948873622	4.81138548994587
j	j	1.3219280948873622	4.81138548994587
j	ʤ	2.321928094887362	4.81138548994587
j_#>	t_#>	-0.0	4.81138548994587
j_ˈɔ	ˈø	-0.0	4.81138548994587
k	k	-0.0	4.81138548994587
k_#>	k_#>	1.0	4.81138548994587
k_#>	ɡ_#>	1.0	4.81138548994587
l	j	0.5849625007211563	4.81138548994587
l	-	2.321928094887362	4.81138548994587
l	j_l	2.9068905956085187	4.81138548994587
l_#>	l_#>	-0.0	4.81138548994587
l_ɔ	l_a	-0.0	4.81138548994587
m	m	-0.0	4.81138548994587
m_#>	m_#>	-0.0	4.81138548994587
mʲ	m	-0.0	4.81138548994587
n	n	-0.0	4.81138548994587
n_ɔ	ŋ_a	-0.0	4.81138548994587
s	s_#>	-0.0	4.81138548994587
s_#>	z_#>	1.3219280948873622	4.81138548994587
s_#>	s_#>	1.5849625007211563	4.81138548994587
s_#>	#>	1.9068905956085187	4.81138548994587
s_e	s_e	-0.0	4.81138548994587
s_ɔ	s_a	0.7369655941662062	4.81138548994587
s_ɔ	s	1.3219280948873622	4.81138548994587
t	t	-0.0	4.81138548994587
u	u	0.5849625007211563	4.81138548994587
u	ˈø	1.5849625007211563	4.81138548994587
u_l	u_l	-0.0	4.81138548994587
v	v	-0.0	4.81138548994587
w	-	0.4854268271702417	4.81138548994587
w	ˈu	1.8073549220576042	4.81138548994587
w_#>	v_#>	-0.0	4.81138548994587
