Auvergnat	Piedmontese	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_w_#>	v_#>	1.0
ˈɔ_k	ɡ	1.0
ˈɔ	s	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈy	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_#>	1.0
ʎ	j	1.0
ʀ_ə	e	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	u	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
w_ˈɔ̃	ˈu	1.0
w_t	ˈu_j	1.0
vʲ	v	1.0
v	v	1.0
s_ˈɪ	s_ˈɛ	1.0
s_ə	s	1.0
s	s	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
j_ʀ	r	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
b_ʀ	v	1.0
ã	a	1.0
a	-	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʧ	k	0.909
b	b	0.895
ŋ	ŋ	0.892
ˈa	ˈa	0.879
ʀ	r	0.867
ɒ	a	0.867
t	t	0.824
u	u	0.818
d	d	0.81
s_#>	z_#>	0.75
ˈy	ˈy	0.727
k	k	0.727
ə_#>	#>	0.682
ˈu	ˈu	0.667
ˈe	ˈɛ	0.64
w_ˈɔ	ˈɔ	0.6
j	j	0.6
ʤ	ʤ	0.588
k_#>	k_#>	0.571
ˈɪ	ˈe	0.538
ə	e	0.538
l	j	0.522
j_#>	j_t_#>	0.5
j_#>	#>	0.5
k_#>	#>	0.429
#>	t_#>	0.406
j	t	0.4
l	l	0.391
ˈe	ˈe	0.36
ə_#>	r_#>	0.318
ˈɪ	ˈi	0.308
ə	i	0.308
w	w	0.286
ˈy	ˈɔ	0.273
s_#>	#>	0.25
<#	<#_ˈa	0.25
<#	<#_r	0.25
<#	<#_m	0.25
<#	<#_a	0.25
w	ˈø	0.238
w_ˈɔ	ˈø	0.2
w_ˈɔ	ˈu	0.2
w	ˈɔ	0.19
u	ˈø	0.182
ʤ	-	0.176
t	s_t	0.176
ˈɪ	ˈɛ	0.154
ə	-	0.154
k	ɡ	0.136
k	k_w	0.136
ɒ	e	0.133
ˈu	ˈy	0.125
ˈu	u	0.125
#>	d_#>	0.125
ʤ	z	0.118
ʤ	b	0.118
ŋ	n	0.108
b	v	0.105
w	ˈu	0.095
w	b	0.095
w	-	0.095
d	t	0.095
d	-	0.095
#>	ˈe_#>	0.094
#>	r_#>	0.094
#>	l_#>	0.094
ʧ	-	0.091
l	j_l	0.087
ˈu	ˈu_s	0.083
#>	z_#>	0.062
#>	j_#>	0.062
#>	e_#>	0.062
ˈa	ˈe	0.061
ˈa	j	0.061
