Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	v	1.0
ˈɔ_t	s_t	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_#>	1.0
ʒ	z	1.0
ʎ	j	1.0
ʀ_ə_#>	#>	1.0
ʀ_ə	ˈɛ_j	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɥ	a_s	1.0
ɡʲ	-	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɒ_ʀ	a_r	1.0
œ	u	1.0
ŋ_#>	n_#>	1.0
w_ˈɔ̃	ˈu	1.0
w_ʀ	v	1.0
w_#>	#>	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
ũ	u	1.0
s_ˈa	s_ˈa	1.0
pʲ	a_v	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
mʲ	m	1.0
m	m	1.0
lː	s_l	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ʀ	dː	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
b_l	b_j	1.0
ã_ŋ	a_ŋ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.963
s	s	0.919
ʀ	r	0.881
ˈa	ˈa	0.828
ˈy	ˈy	0.8
n	n	0.778
d	d	0.773
t	t	0.75
s_#>	z_#>	0.75
b	b	0.75
ˈu	ˈu	0.739
ʧ	k	0.731
ˈɔ	ˈø	0.714
ʎ_#>	j_#>	0.714
ɒ	a	0.714
j	-	0.7
ɡ	ɡ	0.667
k	k	0.667
ˈe	ˈɛ	0.652
w_ˈɔ	ˈɔ	0.636
ŋ	ŋ	0.622
ˈũ	ˈu	0.6
z	-	0.6
u	u	0.6
ˈe_j	ˈa	0.571
ˈẽ	-	0.556
ʤ	ʤ	0.529
j_#>	j_t_#>	0.5
j_#>	#>	0.5
ˈɪ	ˈe	0.444
ˈẽ	ˈɛ	0.444
ˈe_j	ˈe	0.429
ə	e	0.429
l	l	0.417
l	j	0.417
ˈũ	-	0.4
z	z	0.4
w_ˈɔ	ˈu	0.364
w	-	0.36
ʤ	-	0.353
ɡ	-	0.333
j	j	0.3
ˈɔ	-	0.286
ʎ_#>	#>	0.286
ˈɪ	ˈɛ	0.278
ˈe	ˈe	0.261
s_#>	#>	0.25
b	v	0.25
ŋ	ŋ_t	0.243
w	ˈɔ	0.24
d	-	0.227
ˈɪ	ˈi	0.222
n	-	0.222
#>	t_#>	0.222
ə	-	0.214
k	ɡ	0.208
ˈy	ˈɔ	0.2
w	w	0.2
u	ˈø	0.2
u	y	0.2
ʧ	-	0.192
ə	r	0.179
ə	i	0.179
#>	r_#>	0.148
#>	d_#>	0.148
ɒ	e	0.143
ɒ	-	0.143
ŋ	n	0.135
ˈu	ˈy	0.13
ˈu	u	0.13
t	s_t	0.125
t	s	0.125
k	k_w	0.125
w	ˈø	0.12
ʤ	z	0.118
#>	z_#>	0.111
#>	s_#>	0.111
#>	e_#>	0.111
ˈa	-	0.103
ˈe	ˈe_s	0.087
l	j_l	0.083
l	-	0.083
s	-	0.081
w	v	0.08
ʧ	d	0.077
#>	l_#>	0.074
#>	j_#>	0.074
ʀ	-	0.071
ˈa	ˈe	0.069
ˈɪ	ˈə	0.056
