Auvergnat	Piedmontese	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_w_#>	v_#>	1.0
ˈɔ_k	ɡ	1.0
ˈɔ	s	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈy	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈe	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_#>	1.0
ʀ_ˈe	r	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	u	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
w_ˈɔ̃	ˈu	1.0
vʲ	v	1.0
v	v	1.0
s_ˈɪ	s_ˈɛ	1.0
s_ə	s	1.0
s	s	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ʀ	ˈa_r	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
b_ʀ	v	1.0
b_l	b_j	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.907
ˈa	ˈa	0.882
t	t	0.882
ɒ	a	0.867
ʧ	k	0.826
ʎ	j	0.818
d	d	0.81
ˈy	ˈy	0.8
u	u	0.8
b	b	0.789
s_#>	z_#>	0.75
ˈu	ˈu	0.739
ʎ_#>	j_#>	0.714
k	k	0.714
w_ˈɔ	ˈɔ	0.667
ŋ	ŋ	0.658
ə_#>	#>	0.611
ʤ	ʤ	0.6
ˈe	ˈɛ	0.577
ˈɪ	ˈe	0.538
ə	e	0.529
ʀ_ə	ˈɛ_j	0.5
ʀ_ə	e	0.5
l	l	0.5
j_#>	j_t_#>	0.5
j_#>	#>	0.5
j	j	0.429
l	j	0.4
ə_#>	r_#>	0.389
ə	i	0.353
w	w	0.333
ˈɪ	ˈi	0.308
ʎ_#>	#>	0.286
j	ˈø	0.286
j	ˈa	0.286
ˈe	ˈe	0.269
#>	d_#>	0.267
s_#>	#>	0.25
w	ˈø	0.222
ŋ	ŋ_t	0.211
b	v	0.211
ˈy	ˈɔ	0.2
w_ˈɔ	ˈu	0.2
u	ˈø	0.2
#>	r_#>	0.2
ʎ	ʤ	0.182
w	ˈɔ	0.167
w	ˈu	0.167
ˈɪ	ˈɛ	0.154
ˈe	-	0.154
k	ɡ	0.143
k	k_w	0.143
ʤ	z	0.133
ʤ	b	0.133
ʤ	-	0.133
ɒ	e	0.133
w_ˈɔ	ˈø	0.133
#>	z_#>	0.133
#>	s_#>	0.133
#>	l_#>	0.133
#>	e_#>	0.133
ŋ	n	0.132
ˈu	ˈy	0.13
ˈu	u	0.13
ə	a	0.118
t	s_t	0.118
w	-	0.111
l	j_l	0.1
d	t	0.095
d	-	0.095
ʧ	t	0.087
ʧ	d	0.087
ˈa	ˈɔ	0.059
ˈa	ˈe	0.059
