Auvergnat	Piedmontese	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_w_#>	v_#>	1.0
ˈɔ_k	ɡ	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_#>	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ʃ	-	1.0
ʀ_ə_#>	#>	1.0
ʀ_ə	ˈɛ_j	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡʲ	-	1.0
ɔ_#>	#>	1.0
ɒ_ʀ	a_r	1.0
œ	u	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
y	-	1.0
w_ˈɔ̃	ˈu	1.0
w_ʀ	v	1.0
vʲ	v	1.0
v	v	1.0
s_ə	s	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_#>	j_t_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
b_ʀ	v	1.0
ã_ŋ	a_ŋ	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.964
s	s	0.923
ʀ	r	0.905
t	t	0.882
b	b	0.818
ˈy	ˈy	0.8
n	n	0.8
ˈa	ˈa	0.789
ʧ	k	0.769
ɒ	a	0.75
u	u	0.75
s_#>	z_#>	0.75
ˈu	ˈu	0.739
k	k	0.714
j	-	0.7
ɡ	ɡ	0.667
ŋ	ŋ	0.639
w_ˈɔ	ˈɔ	0.636
ˈe	ˈɛ	0.625
ə_#>	#>	0.625
ə	e	0.625
ˈẽ	-	0.571
ʤ	ʤ	0.529
ˈɔ	ˈø	0.5
ˈɔ	s	0.5
ˈũ	ˈu	0.5
ˈũ	-	0.5
ˈe_j	ˈe	0.5
ˈe_j	ˈa	0.5
e	e	0.5
e	-	0.5
d	d	0.5
d	-	0.5
<#	<#_n	0.5
<#	<#_m	0.5
l	j	0.48
ˈɪ	ˈe	0.471
ˈẽ	ˈɛ	0.429
ə_#>	r_#>	0.375
w_ˈɔ	ˈu	0.364
l	l	0.36
ʤ	-	0.353
ɡ	-	0.333
j	j	0.3
ˈɪ	ˈɛ	0.294
w	ˈɔ	0.273
w	w	0.273
w	-	0.273
ə	-	0.25
ɒ	-	0.25
u	ˈø	0.25
s_#>	#>	0.25
#>	t_#>	0.24
ˈɪ	ˈi	0.235
ŋ	ŋ_t	0.222
ˈe	ˈe	0.208
ˈy	ˈɔ	0.2
n	-	0.2
w	ˈø	0.182
b	v	0.182
#>	d_#>	0.16
ʧ	-	0.154
k	ɡ	0.143
k	k_w	0.143
ŋ	n	0.139
ˈu	ˈy	0.13
ˈu	u	0.13
ə	a	0.125
#>	z_#>	0.12
#>	s_#>	0.12
#>	r_#>	0.12
ʤ	z	0.118
t	s_t	0.118
ˈa	-	0.105
ˈe	ˈe_s	0.083
ˈe	-	0.083
l	j_l	0.08
l	-	0.08
#>	l_#>	0.08
#>	j_#>	0.08
#>	e_#>	0.08
ʧ	t	0.077
s	-	0.077
ˈa	ˈɔ	0.053
ˈa	ˈe	0.053
