Auvergnat	Piedmontese	probability
ˈɪ̃_ŋ	ˈɛ_ŋ	1.0
ˈɪ_n	ˈe_ŋ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_m	m	1.0
ˈɔ	-	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈã	ˈa	1.0
ˈa_w_t	ˈu_j	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	k	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ʀ_ˈe_j	r_ˈa	1.0
ʀ_ə_#>	r_#>	1.0
ʀ_ə	ˈɛ_j	1.0
ʀ_#>	r_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_m	m	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_d	n	1.0
z_ə	z	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ_k_#>	ˈø_#>	1.0
w_b	b	1.0
w_#>	v_#>	1.0
v	v	1.0
u_l	u_l	1.0
s_ɔ_#>	s_#>	1.0
s_ɔ	s_a	1.0
s_e	s_e	1.0
n_ɔ	ŋ_a	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɔ	l_a	1.0
l_#>	l_#>	1.0
k	k	1.0
i	i	1.0
fʲ	f	1.0
dʲ	d	1.0
b_ʀ	v_r	1.0
b_l	b_j	1.0
b	v	1.0
ã	a	1.0
a	a	1.0
<#_ˈœ	<#_ˈø	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_u	1.0
<#_w	<#_ˈɔ	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ʧ	1.0
<#_k	<#_k	0.889
<#_ʧ	<#_k	0.867
ɒ	a	0.833
ʀ	r	0.825
t	t	0.824
ŋ	ŋ	0.812
ˈy	ˈy	0.8
ŋ_#>	ŋ_#>	0.778
d	d	0.778
ə_#>	e_#>	0.714
w	-	0.714
ˈa	ˈa	0.679
ˈe_j	ˈe	0.667
l	j	0.667
ˈe	ˈɛ	0.652
#>	t_#>	0.618
j	-	0.6
<#_ɒ	<#_a	0.6
ˈu	ˈu	0.588
ˈa_w	ˈɔ	0.556
ˈa_n	ˈa_ŋ	0.5
ˈa_n	ˈa_n	0.5
u	u	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
ə	-	0.478
ˈa_w	ˈa_w	0.444
w_ˈɔ	ˈɔ	0.421
ˈɪ	ˈe	0.4
s_#>	z_#>	0.4
j	j	0.4
<#_ɒ	<#	0.4
ˈɪ	ˈɛ	0.333
ˈe_j	ˈa	0.333
ʤ	ʤ	0.333
ʤ	z	0.333
ʤ	j	0.333
s_#>	s_#>	0.333
ə_#>	r_#>	0.286
w	w	0.286
ˈɪ	ˈi	0.267
s_#>	#>	0.267
w_ˈɔ	ˈø	0.263
ˈe	ˈe	0.261
ə	e	0.261
u	ˈø	0.25
u	-	0.25
ŋ_#>	n_#>	0.222
l	-	0.222
d	t	0.222
w_ˈɔ	ˈu	0.211
ˈy	ˈɔ	0.2
ŋ	n	0.188
ˈu	u	0.176
t	-	0.176
#>	l_#>	0.176
ə	i	0.174
ɒ	e	0.167
<#_ʧ	<#_t	0.133
ʀ	-	0.125
ˈu	ˈy	0.118
ˈu	ˈu_s	0.118
#>	d_#>	0.118
l	r	0.111
<#_k	<#_ʧ	0.111
ˈa	w_ˈa	0.107
w_ˈɔ	ˈɔ_s	0.105
#>	p_#>	0.088
ˈe	-	0.087
ə	a	0.087
ˈa	ˈɛ	0.071
ˈa	ˈe	0.071
ˈa	ˈa_s	0.071
