Auvergnat	Piedmontese	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_w_#>	v_#>	1.0
ˈɔ_k	ɡ	1.0
ˈɔ	s	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈy	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_#>	1.0
ʎ	j	1.0
ʀ_ə	e	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	u	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
w_ˈɔ̃	ˈu	1.0
vʲ	v	1.0
v	v	1.0
s_ˈɪ	s_ˈɛ	1.0
s_ə	s	1.0
s	s	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ʀ	r	1.0
j_#>	j_t_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
b_ʀ	v	1.0
ã	a	1.0
a	-	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʧ	k	0.909
b	b	0.895
ŋ	ŋ	0.892
ˈa	ˈa	0.875
ɒ	a	0.867
ʀ	r	0.864
t	t	0.812
d	d	0.81
ˈy	ˈy	0.8
u	u	0.8
w_ˈɔ	ˈɔ	0.75
s_#>	z_#>	0.75
k	k	0.714
ə_#>	#>	0.667
ˈu	ˈu	0.652
ʤ	ʤ	0.643
ˈe	ˈɛ	0.625
j	j	0.6
ə	e	0.583
ˈɪ	ˈe	0.538
l	j	0.522
#>	t_#>	0.406
j	t	0.4
l	l	0.391
ˈe	ˈe	0.375
ə_#>	r_#>	0.333
ˈɪ	ˈi	0.308
ə	i	0.25
w_ˈɔ	ˈu	0.25
w	ˈø	0.25
w	w	0.25
s_#>	#>	0.25
<#	<#_ˈa	0.25
<#	<#_r	0.25
<#	<#_m	0.25
<#	<#_a	0.25
ʤ	-	0.214
ˈy	ˈɔ	0.2
w	ˈɔ	0.2
u	ˈø	0.2
t	s_t	0.188
ə	-	0.167
ˈɪ	ˈɛ	0.154
ʤ	z	0.143
k	ɡ	0.143
k	k_w	0.143
ɒ	e	0.133
ˈu	ˈy	0.13
ˈu	u	0.13
#>	d_#>	0.125
ŋ	n	0.108
b	v	0.105
w	ˈu	0.1
w	b	0.1
w	-	0.1
d	t	0.095
d	-	0.095
#>	ˈe_#>	0.094
#>	r_#>	0.094
#>	l_#>	0.094
ʧ	-	0.091
ˈu	ˈu_s	0.087
l	j_l	0.087
ˈa	ˈe	0.062
ˈa	j	0.062
#>	z_#>	0.062
#>	j_#>	0.062
#>	e_#>	0.062
