Auvergnat	Piedmontese	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	v	1.0
ˈɔ_t	s_t	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʒ	z	1.0
ʎ	j	1.0
ʀ_ə	ˈɛ_j	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɥ	a_s	1.0
ɡʲ	-	1.0
ɒ_ʀ	a_r	1.0
œ	u	1.0
w_ˈɔ̃	ˈu	1.0
w_ʀ	v	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
ũ	u	1.0
s_ˈa	s_ˈa	1.0
pʲ	a_v	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
mʲ	m	1.0
m	m	1.0
lː	s_l	1.0
k_l	ʧ	1.0
j_ʀ	dː	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
b_l	b_j	1.0
ã_ŋ	a_ŋ	1.0
a	a	1.0
ɔ	a	0.993
s	s	0.95
ʀ	r	0.893
ˈa	ˈa	0.867
ˈy	ˈy	0.85
t	t	0.8
j	-	0.77
n	n	0.747
d	d	0.726
ˈu	ˈu	0.712
ʧ	k	0.692
k	k	0.683
w_ˈɔ	ˈɔ	0.682
ˈɔ	ˈø	0.665
z	-	0.657
ˈe	ˈɛ	0.624
ˈũ	ˈu	0.615
ɡ	ɡ	0.605
ɒ	a	0.595
ŋ	ŋ	0.579
b	b	0.577
u	u	0.57
ˈẽ	-	0.556
ˈe_j	ˈa	0.55
ʤ	ʤ	0.519
w	-	0.468
ˈɪ	ˈe	0.466
ˈe_j	ˈe	0.45
ˈẽ	ˈɛ	0.444
l	j	0.434
b	v	0.423
l	l	0.411
ə	e	0.402
ɡ	-	0.395
ˈũ	-	0.385
ʤ	-	0.364
z	z	0.343
ˈɔ	-	0.335
w_ˈɔ	ˈu	0.318
d	-	0.274
ˈe	ˈe	0.271
ˈɪ	ˈɛ	0.264
ə	-	0.264
n	-	0.253
ŋ	ŋ_t	0.25
u	ˈø	0.24
ɒ	e	0.234
ʧ	-	0.231
w	w	0.231
j	j	0.23
ˈɪ	ˈi	0.194
u	y	0.19
w	ˈɔ	0.181
ˈu	ˈy	0.174
ə	r	0.173
k	ɡ	0.173
ɒ	-	0.171
ŋ	n	0.171
ə	i	0.161
ˈy	ˈɔ	0.15
k	k_w	0.144
ʤ	z	0.117
ˈu	u	0.114
t	s_t	0.113
ˈe	ˈe_s	0.106
t	s	0.087
ˈa	-	0.08
l	-	0.078
ʧ	d	0.077
l	j_l	0.077
ˈɪ	ˈə	0.076
w	ˈø	0.068
ʀ	j_r	0.054
ˈa	ˈe	0.053
ʀ	-	0.053
w	v	0.051
s	-	0.05
