Auvergnat	Piedmontese	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_w	v	1.0
ˈɔ_k	ɡ	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈy	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_#>	1.0
ʎ	j	1.0
ʀ_ə_#>	#>	1.0
ʀ_ə	ˈɛ_j	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ɒ_ʀ	a_r	1.0
œ	u	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
w_ˈɔ̃	ˈu	1.0
w_#>	v_#>	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
s_ə	s	1.0
s	s	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_#>	j_t_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
ã_ŋ	a_ŋ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʀ	r	0.9
b	b	0.9
t	t	0.882
ˈa	ˈa	0.879
ŋ	ŋ	0.861
ɒ	a	0.833
ʧ	k	0.826
ˈy	ˈy	0.8
u	u	0.75
s_#>	z_#>	0.75
ˈu	ˈu	0.739
ʎ_#>	j_#>	0.714
w_ˈɔ	ˈɔ	0.7
k	k	0.7
ʤ	ʤ	0.692
ˈɔ	ˈø	0.667
d	d	0.636
j	-	0.625
ˈe	ˈɛ	0.6
ˈe_j	ˈa	0.571
ə_#>	#>	0.562
ə	e	0.556
#>	t_#>	0.519
b_ʀ	v_r	0.5
b_ʀ	v	0.5
l	j	0.478
ˈɪ	ˈe	0.438
ə_#>	r_#>	0.438
l	l	0.435
ˈe_j	ˈe	0.429
j	j	0.375
ˈɔ	s	0.333
ə	i	0.333
ˈɪ	ˈɛ	0.312
w_ˈɔ	ˈu	0.3
w	ˈɔ	0.3
w	w	0.3
ʎ_#>	#>	0.286
ˈɪ	ˈi	0.25
u	ˈø	0.25
s_#>	#>	0.25
ˈe	ˈe	0.24
ˈy	ˈɔ	0.2
w	ˈø	0.2
d	t	0.182
d	-	0.182
ɒ	e	0.167
ʤ	z	0.154
ʤ	-	0.154
k	ɡ	0.15
k	k_w	0.15
#>	d_#>	0.148
ŋ	n	0.139
ˈu	ˈy	0.13
ˈu	u	0.13
t	s_t	0.118
ə	a	0.111
#>	r_#>	0.111
w	ˈu	0.1
w	-	0.1
b	v	0.1
ʧ	t	0.087
ʧ	d	0.087
l	j_l	0.087
ˈe	ˈe_s	0.08
ˈe	-	0.08
#>	z_#>	0.074
#>	s_#>	0.074
#>	l_#>	0.074
ˈa	ˈɔ	0.061
ˈa	ˈe	0.061
