Auvergnat	Piedmontese	probability
<#	<#_n	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_œ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈø	1.0
a	a	1.0
ã	a	1.0
b	v	1.0
b_l	b_j	1.0
b_ʀ	v_r	1.0
dʲ	d	1.0
fʲ	f	1.0
i	i	1.0
j_#>	t_#>	1.0
j_ˈɔ	ˈø	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ɔ	l_a	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
n_ɔ	ŋ_a	1.0
s	s_#>	1.0
s_e	s_e	1.0
t	t	1.0
u_l	u_l	1.0
v	v	1.0
w_#>	v_#>	1.0
w_b	b	1.0
w_ˈɔ_k	ˈø	1.0
w_ˈɔ̃	ˈu	1.0
z	-	1.0
z_ə	z	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ə_m	m	1.0
ɡ	ɡ	1.0
ɪ	s	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	ˈɛ_j	1.0
ʀ_ə_#>	r_#>	1.0
ʀ_ˈe_j	r_ˈa	1.0
ʎ_#>	j_#>	1.0
ʎ_ɔ	j_a	1.0
ʧ	k	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_w_t	ˈu_j	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈe_j	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ	ˈɛ_ŋ	1.0
ˈi	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi_n	ˈi_ŋ	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈu_r	1.0
ˈũ	ˈu	1.0
ˈỹ	ˈy	1.0
ˈœ	ˈø	1.0
ˈɔ_m	m	1.0
ˈɛ	ˈɛ	1.0
ˈɪ_n	ˈe_ŋ	1.0
ˈɪ̃_ŋ	ˈɛ_ŋ	1.0
<#_k	<#_ʧ	0.111
w_ˈɔ	ˈu	0.211
w_ˈɔ	ˈɔ	0.421
ŋ_#>	t_#>	0.1
ə	a	0.091
ˈa	w_ˈa	0.1
ˈu	ˈu_s	0.111
ˈu	ˈy	0.111
ˈu	ˈu	0.611
#>	l_#>	0.192
d	t	0.222
j	ʤ	0.2
l	-	0.2
ŋ	n	0.312
ŋ_#>	n_#>	0.2
ə	i	0.182
ˈe	ˈe	0.292
ˈy	ˈɔ	0.2
ˈɪ	ˈɛ	0.312
ˈɪ	ˈe	0.312
<#_ʧ	<#_t	0.133
l	j_l	0.133
s_#>	s_#>	0.333
u	ˈø	0.333
w_ˈɔ	ˈø	0.263
ɒ	a	0.833
ʤ	ʤ	0.333
ʤ	z	0.333
ʤ	j	0.333
ˈe	-	0.083
#>	d_#>	0.154
j	-	0.4
j	j	0.4
s_#>	z_#>	0.4
s_ɔ	s	0.4
w	-	0.714
ə_#>	r_#>	0.444
ʀ	-	0.114
ˈa_w	ˈa_w	0.444
#>	p_#>	0.115
<#_ɒ	<#	0.5
<#_ɒ	<#_a	0.5
k_#>	k_#>	0.5
k_#>	ɡ_#>	0.5
w_ˈɔ	ˈɔ_s	0.105
ə	-	0.5
ɲ	ɲ_#>	0.5
ɲ	ɲ	0.5
ʀ	r	0.795
ʎ	-	0.5
ʎ	j	0.5
ˈa_n	ˈa_n	0.5
ˈa_n	ˈa_ŋ	0.5
ˈe	ˈɛ	0.625
ˈɪ	-	0.125
ˈɪ	ˈi	0.25
s_ɔ	s_a	0.6
w	ˈu	0.286
ə_#>	e_#>	0.556
ˈa_w	ˈɔ	0.556
<#_ʧ	<#_k	0.867
l	j	0.667
s_#>	#>	0.267
u	u	0.667
ŋ_#>	ŋ_#>	0.7
ɒ	e	0.167
ə	e	0.227
ˈa	ˈɛ	0.067
ˈa	ˈa_s	0.067
ˈa	ˈe	0.067
ˈa	ˈa	0.7
ˈu	u	0.167
#>	t_#>	0.538
d	d	0.778
ŋ	ŋ	0.688
ˈy	ˈy	0.8
<#_k	<#_k	0.889
