Auvergnat	Piedmontese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_œ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈø	1.0
ã	a	1.0
b	v	1.0
b_l	b_j	1.0
b_ʀ	v_r	1.0
dʲ	d	1.0
e	-	1.0
fʲ	f	1.0
i	i	1.0
j_#>	t_#>	1.0
j_ˈɔ	ˈø	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ɔ	l_a	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
n_ɔ	ŋ_a	1.0
p_ˈi	p_ˈi	1.0
s	s_#>	1.0
s_e	s_e	1.0
t	t	1.0
u_l	u_l	1.0
v	v	1.0
w	-	1.0
w_#>	v_#>	1.0
w_b	b	1.0
w_ˈɔ_k	ˈø_#>	1.0
w_ˈɔ̃	ˈu	1.0
z	-	1.0
z_ə	z	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	ˈɛ_j	1.0
ʀ_ə_#>	r_#>	1.0
ʎ_#>	j_#>	1.0
ʎ_ɔ	j_a	1.0
ʧ	k	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_w_t	ˈu_j	1.0
ˈã	ˈa	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈu_r	1.0
ˈũ	ˈu	1.0
ˈỹ	ˈy	1.0
ˈœ	ˈø	1.0
ˈɔ_m	m	1.0
ˈɛ	ˈɛ	1.0
ˈɪ_n	ˈe_ŋ	1.0
ˈɪ̃_ŋ	ˈɛ_ŋ	1.0
<#_k	<#_ʧ	0.111
k_#>	k_#>	0.571
w_ˈɔ	ˈɔ_s	0.111
ˈa	w_ˈa	0.111
ˈa	ˈa	0.741
d	-	0.182
d	t	0.182
l	j_l	0.182
w_ˈɔ	ˈø	0.222
w_ˈɔ	ˈu	0.222
ŋ_#>	n_#>	0.222
ə	e	0.2
ʀ	r	0.792
ˈe_j	ˈe	0.222
ˈe_j	ˈe_s	0.222
ˈy	ˈɔ	0.2
ˈɪ	ˈe	0.312
ˈɪ	ˈɛ	0.312
#>	p_#>	0.13
<#_ʧ	<#_t	0.133
s_#>	s_#>	0.333
u	ˈø	0.333
ŋ	ŋ	0.783
ɒ	a	0.833
ʤ	ʤ	0.333
ʤ	j	0.333
ʤ	z	0.333
ˈe	ˈe	0.333
#>	d_#>	0.174
s_#>	z_#>	0.4
s_ɔ	s	0.4
w_ˈɔ	ˈɔ	0.444
ə_#>	r_#>	0.444
ˈa	ˈe	0.074
ˈa	ˈa_s	0.074
ˈa_w	ˈa_w	0.444
<#	<#_n	0.5
<#	<#_ʧ	0.5
<#_ɒ	<#	0.5
<#_ɒ	<#_a	0.5
j	ʤ	0.25
j	-	0.375
j	j	0.375
ɲ	ɲ	0.5
ɲ	ɲ_#>	0.5
ʀ	-	0.125
ʎ	-	0.5
ʎ	j	0.5
ˈa_n	ˈa_n	0.5
ˈa_n	ˈa_ŋ	0.5
ˈɪ	-	0.125
ˈɪ	ˈi	0.25
#>	t_#>	0.696
d	d	0.636
s_ɔ	s_a	0.6
ə	i	0.16
ə	-	0.56
ə_#>	e_#>	0.556
ˈa_w	ˈɔ	0.556
ˈe_j	ˈa	0.556
ˈu	u	0.176
ˈu	ˈu	0.706
<#_ʧ	<#_k	0.867
s_#>	#>	0.267
u	u	0.667
ŋ	n	0.217
ɒ	e	0.167
ˈe	ˈɛ	0.667
l	j	0.818
ŋ_#>	ŋ_#>	0.778
ə	a	0.08
ˈu	ˈy	0.118
ˈy	ˈy	0.8
<#_k	<#_k	0.889
k_#>	ɡ_#>	0.429
