Saterland Frisian	Old Frisian	probability
ˈɪ	ˈi	1.0
ˈɛ_t	ˈe_t	1.0
ˈɔːɪ̯	ˈaː_j	1.0
ˈœː	ˈe	1.0
ˈøː	ˈuː	1.0
ˈu	ˈuː	1.0
ˈiːu̯	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈeːu̯	ˈe	1.0
ˈaːi̯	ˈe_j	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ə	v_ə	1.0
t_r	θ_r	1.0
l_v	l_f	1.0
k_ˈoː	k_ˈa	1.0
k_n	k_n	1.0
k	k	1.0
j_ˈuː	ˈi̯uː	1.0
j_ˈoː	ˈi̯aː	1.0
i	iː	1.0
h	h	1.0
f	f	1.0
d_ˈoː	d_ˈaː	1.0
d_ə	r	1.0
l	l	0.98
b	b	0.96
m	m	0.937
s	s	0.934
v	w	0.928
p	p	0.924
j	j	0.858
r	r	0.857
n	n	0.854
ə	ə	0.826
d	d	0.804
ˈɛː	ˈe	0.795
t	t	0.78
x	x	0.75
ˈɛɪ̯	ˈeː	0.713
ˈɛ	ˈe	0.693
z	z	0.692
ˈʊ	ˈu	0.69
ˈi	ˈiː	0.683
ɪ	ə	0.667
ˈoː	ˈaː	0.664
ˈeː	ˈɛː	0.641
ˈa	-	0.545
ɣ	ɣ	0.536
ˈuː	ˈuː	0.522
ɣ	ɡ	0.464
ˈa	ˈa	0.455
ˈoːu̯	ˈɔː	0.379
ˈaː	ˈa	0.378
ˈaː	-	0.37
ˈoːu̯	ˈoː	0.358
ˈuː	ˈu	0.337
ˈɔː	ˈe	0.334
ɪ	i	0.333
z	ʣ	0.308
ˈɛ	-	0.307
ˈiː	ˈeː	0.305
ˈɔ	ˈɔː	0.297
ˈɔ	ˈu	0.297
ˈɔː	ˈa	0.295
ˈiː	ˈe	0.284
ˈiː	ˈiː	0.257
ˈaː	ˈe	0.252
ˈeː	ˈe	0.237
ˈɔ	-	0.234
ˈɛː	ˈi	0.205
ˈɔː	ˈo	0.203
ˈi	ˈeː	0.183
ˈoː	ˈa	0.18
d	θ	0.179
ˈɔ	ˈo	0.171
ˈɔː	ˈɔː	0.168
ˈoː	-	0.156
ˈiː	ˈi	0.154
ˈɛɪ̯	-	0.153
ˈʊ	ˈo	0.152
j	ˈi̯uː_w	0.142
ˈuː	ˈoː_ð	0.141
ˈɛɪ̯	ˈɛː	0.134
ˈoːu̯	ˈa	0.134
ˈi	ˈi	0.134
x	ɡː	0.134
ˈeː	ˈeː	0.122
x	kː	0.116
n	nː	0.103
ˈʊ	-	0.093
t	θ	0.09
p	pː	0.076
v	h_w	0.072
ə	-	0.07
t	tː	0.068
s	ʦ	0.066
ˈʊ	ˈi̯aː	0.065
ˈoːu̯	ˈɔː_r	0.064
ˈoːu̯	ˈo	0.064
m	mː	0.063
