Saterland Frisian	Old Frisian	probability
ˈɪ	ˈi	1.0
ˈɛ_t	ˈe_t	1.0
ˈɔːɪ̯	ˈe_j	1.0
ˈœː	ˈe	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈu	ˈuː	1.0
ˈiːu̯	ˈi	1.0
ˈeːu̯	ˈe	1.0
ˈaːu̯	w	1.0
ˈaːi̯	ˈe_j	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v_ə	v_ə	1.0
n_t	n_t	1.0
l_v	l_f	1.0
k_n	k_n	1.0
k	k	1.0
j_ˈuː	ˈi̯uː	1.0
j_ˈoː	ˈi̯aː	1.0
i	iː	1.0
h	h	1.0
f	f	1.0
d_ə	r	1.0
l	l	0.977
b	b	0.959
r	r	0.938
m	m	0.936
s	s	0.934
v	w	0.925
p	p	0.924
n	n	0.875
t	t	0.855
ə	ə	0.822
d	d	0.804
ˈɛː	ˈe	0.795
ɪ	ə	0.75
ˈʊ	ˈu	0.743
ˈɛɪ̯	ˈeː	0.694
ˈɛ	ˈe	0.693
ˈi	ˈiː	0.682
j	j	0.675
ˈoː	ˈaː	0.66
ˈeː	ˈɛː	0.641
x	x	0.617
ɣ	ɣ	0.543
ˈa	ˈa	0.52
ˈa	-	0.48
ˈuː	ˈuː	0.458
ɣ	ɡ	0.457
ˈaː	ˈa	0.378
ˈaː	-	0.37
ˈoːu̯	ˈoː	0.355
ˈiː	ˈi	0.332
j	ˈi̯uː	0.325
ˈɔː	ˈe	0.323
ˈɛ	-	0.307
ˈoːu̯	ˈɔː	0.304
ˈɔ	ˈɔː	0.297
ˈɔ	ˈu	0.297
ˈuː	ˈu	0.29
ˈɔː	ˈa	0.282
ˈɔː	ˈo	0.273
ˈiː	ˈe	0.27
ˈaː	ˈe	0.252
ɪ	i	0.25
ˈeː	ˈe	0.237
ˈɔ	-	0.234
ˈoː	ˈa	0.213
ˈɛː	ˈi	0.205
ˈiː	ˈeː	0.204
ˈiː	ˈiː	0.193
ˈɛɪ̯	-	0.183
ˈi	ˈeː	0.183
d	θ	0.177
x	-	0.174
ˈʊ	ˈo	0.173
ˈɔ	ˈo	0.171
ˈoːu̯	ˈo	0.144
ˈuː	ˈoː_ð	0.137
ˈi	ˈi	0.135
ˈoːu̯	ˈa	0.132
ˈoː	-	0.127
ˈɛɪ̯	ˈɛː	0.123
ˈɔː	-	0.122
ˈeː	ˈeː	0.122
ˈuː	ˈo	0.114
x	ɡː	0.106
x	kː	0.103
n	nː	0.102
ˈʊ	ˈi̯aː	0.084
p	pː	0.076
v	h_w	0.075
t	tː	0.075
ə	-	0.071
s	ʦ	0.066
ˈoːu̯	ˈo_r	0.064
m	mː	0.064
