Phone1	Phone2	Surprisal
b	b	0.059
b	bː	4.634
d	d	0.315
d	θ	2.484
d	dː	5.858
d_ə	r	0.0
d_ˈoː	d_ˈaː	0.0
f	f	0.0
h	h	0.0
i	iː	0.0
j	j	0.221
j	ˈi̯uː_w	2.817
j_ˈoː	ˈi̯aː	0.0
j_ˈuː	ˈi̯uː	0.0
k	k	0.0
k_n	k_n	0.0
k_ˈoː	k_ˈa	0.0
l	l	0.029
l	lː	5.676
l_v	l_f	0.0
m	m	0.095
m	mː	3.978
n	n	0.227
n	nː	3.281
n	-	5.446
n	ə	5.667
p	p	0.114
p	pː	3.713
r	r	0.222
r	ə_r	4.655
r	ˈe_r	4.731
r	h_r	4.887
r	r_ə	4.977
s	s	0.098
s	ʦ	3.923
t	t	0.359
t	θ	3.477
t	tː	3.877
t	r_t	4.506
t	-	5.782
t_r	θ_r	0.0
v	w	0.107
v	h_w	3.8
v_ə	v_ə	0.0
w	-	0.0
x	x	0.415
x	ɡː	2.896
x	kː	3.113
z	z	0.531
z	ʣ	1.7
ŋ	ŋ	0.0
ə	ə	0.275
ə	-	3.844
ə	ɡ_ə	4.428
ə	e	4.657
ə	j_ə	6.611
ə	a	7.008
ɣ	ɣ	0.9
ɣ	ɡ	1.107
ɪ	ə	0.585
ɪ	i	1.585
ˈa	-	0.874
ˈa	ˈa	1.138
ˈaː	ˈa	1.405
ˈaː	-	1.433
ˈaː	ˈe	1.99
ˈaːi̯	ˈe_j	0.0
ˈeː	ˈɛː	0.642
ˈeː	ˈe	2.077
ˈeː	ˈeː	3.031
ˈeːu̯	ˈe	0.0
ˈi	ˈiː	0.55
ˈi	ˈeː	2.452
ˈi	ˈi	2.895
ˈiː	ˈeː	1.713
ˈiː	ˈe	1.818
ˈiː	ˈiː	1.96
ˈiː	ˈi	2.697
ˈiː_n	ˈi_n	0.0
ˈiːu̯	ˈi	0.0
ˈoː	ˈaː	0.592
ˈoː	ˈa	2.471
ˈoː	-	2.681
ˈoːu̯	ˈɔː	1.398
ˈoːu̯	ˈoː	1.481
ˈoːu̯	ˈa	2.904
ˈoːu̯	ˈo	3.959
ˈoːu̯	ˈɔː_r	3.959
ˈu	ˈuː	0.0
ˈuː	ˈuː	0.937
ˈuː	ˈu	1.568
ˈuː	ˈoː_ð	2.831
ˈøː	ˈuː	0.0
ˈœː	ˈe	0.0
ˈɔ	ˈu	1.75
ˈɔ	ˈɔː	1.75
ˈɔ	-	2.094
ˈɔ	ˈo	2.547
ˈɔː	ˈe	1.58
ˈɔː	ˈa	1.762
ˈɔː	ˈo	2.304
ˈɔː	ˈɔː	2.572
ˈɔːɪ̯	ˈaː_j	0.0
ˈɛ	ˈe	0.528
ˈɛ	-	1.706
ˈɛ_t	ˈe_t	0.0
ˈɛɪ̯	ˈeː	0.488
ˈɛɪ̯	-	2.71
ˈɛɪ̯	ˈɛː	2.898
ˈɛː	ˈe	0.331
ˈɛː	ˈi	2.288
ˈɪ	ˈi	0.0
ˈʊ	ˈu	0.535
ˈʊ	ˈo	2.721
ˈʊ	-	3.428
ˈʊ	ˈi̯aː	3.933
