Phone1	Phone2	Surprisal
b	b	0.06
b	bː	4.619
d	d	0.314
d	θ	2.499
d	dː	5.719
d_ə	r	0.0
f	f	0.0
h	h	0.0
i	iː	0.0
j	j	0.567
j	ˈi̯uː	1.622
j_ˈoː	ˈi̯aː	0.0
j_ˈuː	ˈi̯uː	0.0
k	k	0.0
k_n	k_n	0.0
l	l	0.034
l	lː	5.413
l_v	l_f	0.0
m	m	0.096
m	mː	3.963
n	n	0.193
n	nː	3.29
n	-	5.455
n_t	n_t	0.0
p	p	0.114
p	pː	3.713
r	r	0.092
r	ˈe_r	4.954
r	r_ə	5.083
s	s	0.098
s	ʦ	3.923
t	t	0.226
t	tː	3.731
t	r_t	4.339
t	-	5.625
v	w	0.112
v	h_w	3.745
v_ə	v_ə	0.0
w	-	0.0
x	x	0.697
x	-	2.519
x	ɡː	3.239
x	kː	3.283
z	z	0.0
ŋ	ŋ	0.0
ə	ə	0.283
ə	-	3.82
ə	ɡ_ə	4.405
ə	e	4.634
ə	j_ə	6.518
ə	a	6.762
ə_n	ə	0.0
ɣ	ɣ	0.881
ɣ	ɡ	1.129
ɪ	ə	0.415
ɪ	i	2.0
ˈa	ˈa	0.944
ˈa	-	1.058
ˈaː	ˈa	1.405
ˈaː	-	1.433
ˈaː	ˈe	1.99
ˈaːi̯	ˈe_j	0.0
ˈaːu̯	w	0.0
ˈeː	ˈɛː	0.642
ˈeː	ˈe	2.077
ˈeː	ˈeː	3.031
ˈeːu̯	ˈe	0.0
ˈi	ˈiː	0.552
ˈi	ˈeː	2.453
ˈi	ˈi	2.888
ˈiː	ˈi	1.589
ˈiː	ˈe	1.889
ˈiː	ˈeː	2.291
ˈiː	ˈiː	2.372
ˈiːu̯	ˈi	0.0
ˈoː	ˈaː	0.599
ˈoː	ˈa	2.232
ˈoː	-	2.979
ˈoːu̯	ˈoː	1.493
ˈoːu̯	ˈɔː	1.718
ˈoːu̯	ˈo	2.793
ˈoːu̯	ˈa	2.916
ˈoːu̯	ˈo_r	3.971
ˈu	ˈuː	0.0
ˈuː	ˈuː	1.126
ˈuː	ˈu	1.786
ˈuː	ˈoː_ð	2.864
ˈuː	ˈo	3.127
ˈyː	-	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈe	0.0
ˈɔ	ˈu	1.75
ˈɔ	ˈɔː	1.75
ˈɔ	-	2.094
ˈɔ	ˈo	2.547
ˈɔː	ˈe	1.631
ˈɔː	ˈa	1.825
ˈɔː	ˈo	1.874
ˈɔː	-	3.034
ˈɔːɪ̯	ˈe_j	0.0
ˈɛ	ˈe	0.528
ˈɛ	-	1.706
ˈɛ_t	ˈe_t	0.0
ˈɛɪ̯	ˈeː	0.527
ˈɛɪ̯	-	2.45
ˈɛɪ̯	ˈɛː	3.022
ˈɛː	ˈe	0.331
ˈɛː	ˈi	2.288
ˈɪ	ˈi	0.0
ˈʊ	ˈu	0.428
ˈʊ	ˈo	2.535
ˈʊ	ˈi̯aː	3.571
