Limburgish	Scots	probability
b	b	0.965
d	d	0.519
d	θ	0.36
d	-	0.093
d̥	d	0.801
d̥	θ	0.17
f	v	0.664
f	-	0.215
f	f	0.121
i	i	1.0
j	-	0.46
j	ð	0.134
j	j	0.116
j	ˈø	0.1
j	l	0.096
j	t	0.078
k	k	0.585
k	kʰ	0.258
k	ʧ	0.099
k	ɡ	0.051
l	l	0.987
m	m	0.944
m	-	0.056
n	n	0.913
n	-	0.087
p	p	0.761
p	pʰ	0.206
s	s	0.744
s	ʃ	0.083
s	-	0.069
s	k_s	0.052
s	z	0.052
t	t	0.79
t	tʰ	0.197
v	f	0.839
v	v	0.138
v̥	f	1.0
w	ˈʌu̯	1.0
x	ç	0.575
x	x	0.305
x	ʤ	0.119
z	s	0.991
ŋ	ŋ	0.956
ə	-	0.549
ə	ə	0.413
ɡ	-	1.0
ɣ	ɡ	0.518
ɣ	-	0.216
ɣ	j	0.15
ɣ	n	0.117
ɦ	h	1.0
ɪ	-	0.806
ɪ	e	0.194
ʀ	r	0.96
ʃ	ʃ	1.0
ˈaː	ˈa	0.334
ˈaː	ˈeː	0.183
ˈaː	ˈɑː	0.18
ˈaː	-	0.131
ˈaː	ˈe	0.124
ˈeː	ˈiː	0.234
ˈeː	ˈɛ	0.126
ˈeː	ˈi	0.119
ˈeː	ˈeː	0.079
ˈeː	ˈɪ	0.075
ˈeː	-	0.07
ˈeː	ˈʌu̯	0.07
ˈeː	ˈa	0.056
ˈeː	ˈʌ	0.056
ˈi	ˈɑː	0.325
ˈi	ˈɛ	0.171
ˈi	ˈɪ	0.169
ˈi	ˈiː	0.132
ˈi	ˈi	0.123
ˈi	ˈeː	0.062
ˈiː	ˈəi̯	0.605
ˈiː	ˈiː	0.246
ˈiː	ˈɪ	0.059
ˈoː	ˈɪ	0.554
ˈoː	ˈuː	0.262
ˈoː	ˈu	0.099
ˈoː	ˈø	0.085
ˈu	ˈi	0.593
ˈu	ˈe	0.284
ˈu	ˈeː	0.064
ˈu	ˈɛ	0.059
ˈuː	ˈu	0.651
ˈuː	ˈiː	0.146
ˈuː	ˈəi̯	0.106
ˈuː	ˈuː	0.098
ˈyː	ˈəi̯	0.388
ˈyː	ˈe	0.352
ˈyː	ˈiː	0.201
ˈæ	ˈɛ	0.434
ˈæ	ˈeː	0.239
ˈæ	ˈɪ	0.201
ˈæ	ˈa	0.126
ˈæː	ˈeː	0.467
ˈæː	ˈʌ	0.281
ˈæː	ˈɛ	0.153
ˈæː	ˈɔɪ̯	0.098
ˈøː	ˈi	0.541
ˈøː	ə	0.185
ˈøː	ˈiː	0.139
ˈøː	ˈo	0.112
ˈœ	ˈɪ	0.525
ˈœ	ˈeː	0.398
ˈœ	ˈi	0.077
ˈœi̯	j	0.355
ˈœi̯	ˈu	0.355
ˈœi̯	ˈəi̯	0.161
ˈœi̯	ˈiː	0.13
ˈœː	ˈoː	0.5
ˈœː	ˈɪ	0.5
ˈɑ	ˈɛ	0.336
ˈɑ	ˈa	0.25
ˈɑ	ˈɑː	0.243
ˈɑ	ˈɪ	0.095
ˈɑ	ˈe	0.076
ˈɑː	ˈɑː	0.706
ˈɑː	ˈø	0.224
ˈɑː	ˈɪ	0.07
ˈɒː	ˈi	0.249
ˈɒː	ˈʌ	0.195
ˈɒː	ˈeː	0.194
ˈɒː	ˈiː	0.138
ˈɒː	ˈe	0.071
ˈɒː	ˈø	0.064
ˈɔ	ˈo	0.331
ˈɔ	ˈʌ	0.271
ˈɔ	ˈø	0.135
ˈɔ	ˈuː	0.105
ˈɔ	-	0.08
ˈɔ	ˈi	0.078
ˈɔu̯	ˈuː	0.438
ˈɔu̯	ˈiː	0.291
ˈɔu̯	ˈu	0.271
ˈɔː	ˈiː	0.497
ˈɔː	ˈi	0.198
ˈɔː	ˈʌ	0.13
ˈɔː	-	0.066
ˈɔː	ˈu	0.066
ˈɛ	ˈɪ	0.358
ˈɛ	ˈəi̯	0.279
ˈɛ	ˈiː	0.171
ˈɛ	ˈa	0.073
ˈɛ	ə	0.068
ˈɛ	ˈeː	0.051
ˈɛː	ˈe	0.582
ˈɛː	ˈɪ	0.145
ˈɛː	ˈi	0.106
ˈɛː	ˈɛ	0.106
ˈɛː	ˈeː	0.061
ˈɛːi̯	ˈiː	0.555
ˈɛːi̯	ˈɛ	0.281
ˈɛːi̯	ˈe	0.165
ˈɪ	ˈɛ	0.673
ˈɪ	ˈɪ	0.186
ˈɪ	ˈaɪ̯	0.072
ˈɪ	ˈəi̯	0.069
ˈɪː	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈʊː	ˈʌ	0.244
ˈʊː	ˈo	0.229
ˈʊː	-	0.137
ˈʊː	ˈɪ	0.125
ˈʊː	ˈeː	0.107
ˈʊː	ˈøː	0.081
ˈʏ	ˈu	0.671
ˈʏ	ˈɪ	0.329
ˈʏː	ˈi	0.501
ˈʏː	ˈʌ	0.323
ˈʏː	ˈɪ	0.176
β	w	0.827
β	-	0.093
β	ʍ	0.081
